#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
8.500000000000844e-05  -146.0775341626967  23572.533253077047  -21.176209089969774
8.502000000000844e-05  -145.19446561092866  23570.22021490133  -21.17786966651098
8.504000000000844e-05  -144.31134749080246  23567.897867884825  -21.179520143438282
8.506000000000845e-05  -143.4281811699921  23565.56621406175  -21.181160520197505
8.508000000000845e-05  -142.54496801605134  23563.22525547652  -21.18279079625004
8.510000000000845e-05  -141.66170939641444  23560.87499417838  -21.184410971072857
8.512000000000845e-05  -140.77840667839027  23558.515432226155  -21.186021044158494
8.514000000000846e-05  -139.89506122916205  23556.146571684087  -21.187621015015058
8.516000000000846e-05  -139.0116744157829  23553.76841462421  -21.189210883166222
8.518000000000846e-05  -138.12824760517225  23551.38096312756  -21.19079064815123
8.520000000000847e-05  -137.24478216411617  23548.984219279373  -21.192360309524883
8.522000000000847e-05  -136.3612794592603  23546.57818517507  -21.193919866857552
8.524000000000847e-05  -135.47774085711038  23544.16286291547  -21.195469319735167
8.526000000000848e-05  -134.5941677240273  23541.738254609798  -21.19700866775922
8.528000000000848e-05  -133.71056142622538  23539.30436237385  -21.198537910546758
8.530000000000848e-05  -132.82692332976842  23536.861188331815  -21.200057047730382
8.532000000000849e-05  -131.94325480056867  23534.408734613276  -21.201566078958255
8.534000000000849e-05  -131.05955720438143  23531.9470033574  -21.203065003894086
8.53600000000085e-05  -130.17583190680466  23529.47599670872  -21.20455382221714
8.53800000000085e-05  -129.2920802732746  23526.995716819565  -21.206032533622228
8.54000000000085e-05  -128.40830366906272  23524.50616585065  -21.207501137819715
8.54200000000085e-05  -127.52450345927437  23522.00734596805  -21.208959634535503
8.54400000000085e-05  -126.64068100884427  23519.49925934683  -21.210408023511047
8.546000000000851e-05  -125.75683768253435  23516.981908168615  -21.211846304503332
8.548000000000851e-05  -124.87297484493133  23514.45529462223  -21.213274477284894
8.550000000000852e-05  -123.98909386044265  23511.919420904233  -21.214692541643803
8.552000000000852e-05  -123.10519609329567  23509.37428921717  -21.21610049738366
8.554000000000852e-05  -122.22128290753207  23506.81990177256  -21.21749834432361
8.556000000000853e-05  -121.33735566700742  23504.25626078788  -21.21888608229832
8.558000000000853e-05  -120.45341573538634  23501.683368488968  -21.220263711157987
8.560000000000853e-05  -119.56946447614186  23499.101227107614  -21.221631230768345
8.562000000000853e-05  -118.68550325255028  23496.509838884  -21.22298864101064
8.564000000000854e-05  -117.80153342768996  23493.909206064825  -21.224335941781654
8.566000000000854e-05  -116.91755636443744  23491.29933090458  -21.225673132993677
8.568000000000854e-05  -116.03357342546556  23488.680215664288  -21.227000214574524
8.570000000000855e-05  -115.14958597323931  23486.051862613323  -21.228317186467525
8.572000000000855e-05  -114.26559537001445  23483.41427402702  -21.229624048631525
8.574000000000855e-05  -113.38160297783334  23480.767452189062  -21.230920801040877
8.576000000000856e-05  -112.49761015852354  23478.111399389072  -21.232207443685446
8.578000000000856e-05  -111.61361827369322  23475.446117925017  -21.2334839765706
8.580000000000856e-05  -110.72962868472912  23472.771610102624  -21.23475039971721
8.582000000000857e-05  -109.84564275279473  23470.087878232927  -21.236006713161654
8.584000000000857e-05  -108.96166183882598  23467.394924635344  -21.237252916955804
8.586000000000857e-05  -108.07768730352889  23464.69275163638  -21.23848901116703
8.588000000000858e-05  -107.19372050737674  23461.981361569724  -21.23971499587819
8.590000000000858e-05  -106.3097628106067  23459.26075677737  -21.240930871187647
8.592000000000858e-05  -105.42581557321897  23456.530939606047  -21.242136637209235
8.594000000000859e-05  -104.54188015497145  23453.79191241141  -21.24333229407228
8.596000000000859e-05  -103.65795791537795  23451.04367755626  -21.2445178419216
8.598000000000859e-05  -102.77405021370538  23448.286237410503  -21.245693280917475
8.60000000000086e-05  -101.89015840897113  23445.519594351183  -21.246858611235673
8.60200000000086e-05  -101.00628385994035  23442.743750761856  -21.248013833067436
8.60400000000086e-05  -100.12242792512228  23439.95870903381  -21.249158946619477
8.60600000000086e-05  -99.23859196276767  23437.164471566033  -21.250293952113974
8.608000000000861e-05  -98.35477733086664  23434.36104076406  -21.251418849788575
8.610000000000861e-05  -97.47098538714492  23431.5484190411  -21.252533639896384
8.612000000000861e-05  -96.58721748906254  23428.726608816305  -21.25363832270597
8.614000000000862e-05  -95.70347499380857  23425.89561251773  -21.25473289850136
8.616000000000862e-05  -94.81975925830018  23423.055432579928  -21.255817367582026
8.618000000000862e-05  -93.93607163918024  23420.20607144337  -21.2568917302629
8.620000000000863e-05  -93.05241349281197  23417.34753155803  -21.257955986874354
8.622000000000863e-05  -92.16878617527891  23414.479815379178  -21.259010137762203
8.624000000000863e-05  -91.28519104238069  23411.6029253698  -21.26005418328771
8.626000000000864e-05  -90.40162944962981  23408.716864000562  -21.26108812382757
8.628000000000864e-05  -89.5181027522505  23405.821633748033  -21.262111959773915
8.630000000000864e-05  -88.6346123051736  23402.917237097678  -21.263125691534302
8.632000000000865e-05  -87.75115946303573  23400.003676540866  -21.264129319531726
8.634000000000865e-05  -86.86774558017548  23397.080954576628  -21.265122844204598
8.636000000000865e-05  -85.98437201063119  23394.149073710523  -21.266106266006748
8.638000000000866e-05  -85.10104010813757  23391.20803645575  -21.26707958540743
8.640000000000866e-05  -84.21775122612299  23388.257845332642  -21.268042802891312
8.642000000000866e-05  -83.33450671770682  23385.298502868583  -21.268995918958467
8.644000000000867e-05  -82.45130793569672  23382.33001159804  -21.269938934124376
8.646000000000867e-05  -81.56815623258568  23379.35237406256  -21.270871848919928
8.648000000000867e-05  -80.6850529605489  23376.36559281138  -21.271794663891406
8.650000000000868e-05  -79.8019994714417  23373.369670400214  -21.272707379600494
8.652000000000868e-05  -78.91899711679635  23370.364609391814  -21.273609996624263
8.654000000000868e-05  -78.03604724781903  23367.350412356634  -21.27450251555518
8.656000000000869e-05  -77.15315121538741  23364.327081871594  -21.275384937001093
8.658000000000869e-05  -76.27031037004768  23361.294620521272  -21.27625726158523
8.660000000000869e-05  -75.38752606201186  23358.253030896714  -21.277119489946198
8.66200000000087e-05  -74.5047996411544  23355.202315597227  -21.27797162273798
8.66400000000087e-05  -73.62213245701058  23352.14247722797  -21.278813660629925
8.66600000000087e-05  -72.73952585877265  23349.073518401776  -21.27964560430675
8.66800000000087e-05  -71.85698119528708  23345.995441739145  -21.28046745446854
8.670000000000871e-05  -70.97449981505342  23342.908249865788  -21.281279211830725
8.672000000000871e-05  -70.09208306621841  23339.811945416903  -21.282080877124102
8.674000000000871e-05  -69.20973229657638  23336.70653103293  -21.28287245109481
8.676000000000872e-05  -68.32744885356458  23333.592009361957  -21.28365393450434
8.678000000000872e-05  -67.44523408426066  23330.468383059724  -21.28442532812952
8.680000000000872e-05  -66.56308933538003  23327.335654788993  -21.285186632762517
8.682000000000873e-05  -65.68101595327387  23324.19382721839  -21.28593784921084
8.684000000000873e-05  -64.79901528392506  23321.04290302477  -21.286678978297317
8.686000000000873e-05  -63.91708867294624  23317.882884891427  -21.28741002086011
8.688000000000874e-05  -63.03523746557633  23314.7137755093  -21.288130977752697
8.690000000000874e-05  -62.15346300667844  23311.535577576342  -21.288841849843873
8.692000000000874e-05  -61.271766640737404  23308.348293796356  -21.289542638017753
8.694000000000875e-05  -60.39014971185514  23305.15192688256  -21.29023334317375
8.696000000000875e-05  -59.50861356375089  23301.946479552214  -21.29091396622659
8.698000000000875e-05  -58.627159539755  23298.731954532584  -21.291584508106297
8.700000000000876e-05  -57.74578898280893  23295.508354556183  -21.292244969758187
8.702000000000876e-05  -56.864503235461626  23292.27568236251  -21.292895352142867
8.704000000000876e-05  -55.9833036398657  23289.033940699308  -21.293535656236237
8.706000000000877e-05  -55.10219153777645  23285.783132320146  -21.294165883029475
8.708000000000877e-05  -54.22116827054763  23282.523259986163  -21.294786033529036
8.710000000000877e-05  -53.340235179129046  23279.254326466173  -21.295396108756645
8.712000000000877e-05  -52.45939360406508  23275.97633453413  -21.295996109749304
8.714000000000878e-05  -51.57864488548936  23272.68928697346  -21.29658603755927
8.716000000000878e-05  -50.69799036312506  23269.393186572153  -21.297165893254064
8.718000000000878e-05  -49.81743137627902  23266.088036127607  -21.297735677916464
8.720000000000879e-05  -48.93696926384204  23262.773838441837  -21.29829539264449
8.722000000000879e-05  -48.056605364283286  23259.450596326256  -21.298845038551416
8.72400000000088e-05  -47.176341015650216  23256.11831259686  -21.299384616765746
8.72600000000088e-05  -46.29617755556326  23252.776990079026  -21.29991412843123
8.72800000000088e-05  -45.416116321215235  23249.426631603375  -21.30043357470684
8.73000000000088e-05  -44.53615864936743  23246.06724000806  -21.30094295676678
8.73200000000088e-05  -43.656305876346636  23242.698818138866  -21.30144227580047
8.734000000000881e-05  -42.77655933804382  23239.321368847348  -21.301931533012546
8.736000000000881e-05  -41.896920369909665  23235.93489499323  -21.30241072962286
8.738000000000882e-05  -41.01739030695324  23232.539399442026  -21.302879866866466
8.740000000000882e-05  -40.13797048373802  23229.13488506744  -21.30333894599362
8.742000000000882e-05  -39.25866223438009  23225.721354749556  -21.30378796826977
8.744000000000883e-05  -38.37946689254554  23222.298811374807  -21.304226934975564
8.746000000000883e-05  -37.50038579144616  23218.86725783842  -21.304655847406824
8.748000000000883e-05  -36.62142026383889  23215.426697040788  -21.305074706874564
8.750000000000884e-05  -35.74257164202169  23211.977131889864  -21.305483514704964
8.752000000000884e-05  -34.863841257831176  23208.518565300583  -21.30588227223938
8.754000000000884e-05  -33.98523044263996  23205.051000194813  -21.306270980834327
8.756000000000884e-05  -33.106740527353736  23201.574439501423  -21.306649641861487
8.758000000000885e-05  -32.228372842408255  23198.088886156806  -21.30701825670769
8.760000000000885e-05  -31.35012871776792  23194.59434310315  -21.307376826774917
8.762000000000885e-05  -30.472009482921667  23191.090813290157  -21.307725353480294
8.764000000000886e-05  -29.59401646688126  23187.5782996739  -21.308063838256086
8.766000000000886e-05  -28.71615099817669  23184.056805219192  -21.308392282549686
8.768000000000886e-05  -27.83841440485614  23180.526332896028  -21.30871068782362
8.770000000000887e-05  -26.96080801448204  23176.986885681294  -21.30901905555553
8.772000000000887e-05  -26.083333154127317  23173.438466560063  -21.309317387238178
8.774000000000887e-05  -25.205991150374576  23169.881078523133  -21.309605684379434
8.776000000000888e-05  -24.328783329311996  23166.31472456884  -21.30988394850228
8.778000000000888e-05  -23.4517110165315  23162.739407701854  -21.310152181144787
8.780000000000888e-05  -22.574775537124957  23159.15513093498  -21.31041038386013
8.782000000000889e-05  -21.697978215682806  23155.56189728676  -21.310658558216566
8.784000000000889e-05  -20.821320376290497  23151.959709783267  -21.31089670579744
8.786000000000889e-05  -19.944803342526612  23148.348571456285  -21.311124828201166
8.78800000000089e-05  -19.068428437458614  23144.728485346342  -21.311342927041235
8.79000000000089e-05  -18.192196983641754  23141.099454499672  -21.3115510039462
8.79200000000089e-05  -17.316110303115423  23137.461481970044  -21.311749060559674
8.79400000000089e-05  -16.440169717401517  23133.814570816932  -21.311937098540326
8.796000000000891e-05  -15.56437654750028  23130.15872410794  -21.312115119561874
8.798000000000891e-05  -14.688732113888717  23126.49394491697  -21.31228312531307
8.800000000000892e-05  -13.813237736517177  23122.82023632543  -21.312441117497706
8.802000000000892e-05  -12.937894734807736  23119.137601420458  -21.312589097834607
8.804000000000892e-05  -12.062704427650486  23115.446043296688  -21.312727068057622
8.806000000000892e-05  -11.1876681334008  23111.745565056266  -21.312855029915614
8.808000000000893e-05  -10.312787169877929  23108.036169807005  -21.312972985172458
8.810000000000893e-05  -9.438062854360846  23104.31786066425  -21.313080935607033
8.812000000000893e-05  -8.56349650358586  23100.59064075085  -21.313178883013222
8.814000000000894e-05  -7.6890894337458375  23096.85451319411  -21.3132668291999
8.816000000000894e-05  -6.81484296048402  23093.10948113127  -21.31334477599093
8.818000000000894e-05  -5.940758398894759  23089.355547704025  -21.313412725225152
8.820000000000895e-05  -5.066837063518727  23085.592716062172  -21.313470678756385
8.822000000000895e-05  -4.193080268340709  23081.820989362397  -21.313518638453413
8.824000000000895e-05  -3.3194893267877137  23078.040370767652  -21.313556606199985
8.826000000000896e-05  -2.446065551726076  23074.250863447192  -21.313584583894805
8.828000000000896e-05  -1.572810255457503  23070.452470578337  -21.313602573451526
8.830000000000896e-05  -0.6997247497180651  23066.645195344674  -21.313610576798744
8.832000000000897e-05  0.1731896543253389  23062.82904093667  -21.31360859587999
8.834000000000897e-05  1.0459316460774348  23059.00401055168  -21.31359663265373
8.836000000000897e-05  1.9184999155168434  23055.170107393278  -21.31357468909335
