#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
8.04000000000077e-05  -2081.8538729524976  23853.948897309165  -46.80493911509203
8.04200000000077e-05  -2080.7596106728656  23853.815675802012  -46.82873621369321
8.044000000000771e-05  -2079.663097346262  23853.67287594179  -46.852520767335456
8.046000000000771e-05  -2078.564334609799  23853.520498029295  -46.87629275035028
8.048000000000771e-05  -2077.4633241038896  23853.358542372815  -46.90005213708789
8.050000000000772e-05  -2076.360067472247  23853.18700928991  -46.923798901917216
8.052000000000772e-05  -2075.254566361879  23853.005899103806  -46.94753301922595
8.054000000000772e-05  -2074.1468224230853  23852.815212146987  -46.9712544634206
8.056000000000773e-05  -2073.0368373094543  23852.61494875882  -46.9949632089265
8.058000000000773e-05  -2071.924612677859  23852.40510928674  -47.01865923018787
8.060000000000773e-05  -2070.8101501884553  23852.185694085652  -47.04234250166785
8.062000000000774e-05  -2069.693451504676  23851.95670351852  -47.06601299784852
8.064000000000774e-05  -2068.57451829323  23851.718137955173  -47.08967069323095
8.066000000000774e-05  -2067.4533522240977  23851.469997774115  -47.113315562335245
8.068000000000775e-05  -2066.3299549705266  23851.212283360714  -47.13694757970057
8.070000000000775e-05  -2065.2043282090294  23850.9449951084  -47.16056671988518
8.072000000000775e-05  -2064.076473619381  23850.66813341806  -47.18417295746649
8.074000000000775e-05  -2062.946392884612  23850.381698699264  -47.20776626704105
8.076000000000776e-05  -2061.8140876910093  23850.085691367825  -47.23134662322467
8.078000000000776e-05  -2060.6795597281084  23849.78011184763  -47.25491400065236
8.080000000000776e-05  -2059.5428106886948  23849.46496057123  -47.278468373978455
8.082000000000777e-05  -2058.4038422687963  23849.14023797742  -47.30200971787658
8.084000000000777e-05  -2057.262656167682  23848.80594451367  -47.325538007039725
8.086000000000777e-05  -2056.119254087856  23848.46208063431  -47.34905321618029
8.088000000000778e-05  -2054.973637735058  23848.108646802924  -47.37255532003008
8.090000000000778e-05  -2053.825808818256  23847.745643489357  -47.396044293340395
8.092000000000778e-05  -2052.6757690496465  23847.37307117091  -47.41952011088202
8.094000000000779e-05  -2051.5235201446485  23846.990930332937  -47.442982747445285
8.096000000000779e-05  -2050.3690638218977  23846.599221469456  -47.466432177840105
8.09800000000078e-05  -2049.2124018032478  23846.19794508134  -47.489868376896
8.10000000000078e-05  -2048.0535358137645  23845.78710167691  -47.513291319462134
8.10200000000078e-05  -2046.8924675817234  23845.366691771946  -47.53670098040737
8.10400000000078e-05  -2045.7291988386037  23844.93671589088  -47.56009733462028
8.10600000000078e-05  -2044.563731319087  23844.497174565  -47.583480357009215
8.108000000000781e-05  -2043.3960667610531  23844.048068333643  -47.6068500225023
8.110000000000781e-05  -2042.2262069055769  23843.589397743588  -47.6302063060475
8.112000000000782e-05  -2041.0541534969227  23843.12116334969  -47.65354918261264
8.114000000000782e-05  -2039.8799082825442  23842.643365714233  -47.67687862718547
8.116000000000782e-05  -2038.7034730130772  23842.15600540634  -47.70019461477364
8.118000000000783e-05  -2037.524849442339  23841.659083004422  -47.72349712040482
8.120000000000783e-05  -2036.344039327323  23841.152599093704  -47.74678611912667
8.122000000000783e-05  -2035.1610444281964  23840.636554266257  -47.77006158600688
8.124000000000783e-05  -2033.975866508295  23840.110949122816  -47.793323496133254
8.126000000000784e-05  -2032.7885073341201  23839.57578427215  -47.816571824613696
8.128000000000784e-05  -2031.5989686753371  23839.031060329882  -47.83980654657627
8.130000000000784e-05  -2030.4072523047682  23838.476777919066  -47.86302763716923
8.132000000000785e-05  -2029.2133599983908  23837.91293767141  -47.88623507156106
8.134000000000785e-05  -2028.0172935353353  23837.339540225457  -47.9094288249405
8.136000000000785e-05  -2026.8190546978774  23836.75658622779  -47.93260887251658
8.138000000000786e-05  -2025.6186452714385  23836.164076332447  -47.95577518951869
8.140000000000786e-05  -2024.4160670445797  23835.562011201484  -47.97892775119656
8.142000000000786e-05  -2023.2113218089987  23834.950391503815  -48.002066532820336
8.144000000000787e-05  -2022.004411359527  23834.329217916984  -48.02519150968061
8.146000000000787e-05  -2020.7953374941244  23833.698491125364  -48.04830265708844
8.148000000000787e-05  -2019.584102013878  23833.058211821382  -48.0713999503754
8.150000000000788e-05  -2018.370706722995  23832.408380704885  -48.094483364893605
8.152000000000788e-05  -2017.1551534288017  23831.748998484367  -48.11755287601575
8.154000000000788e-05  -2015.9374439417397  23831.08006587395  -48.14060845913515
8.156000000000789e-05  -2014.71758007536  23830.401583597595  -48.16365008966578
8.158000000000789e-05  -2013.495563646323  23829.713552385485  -48.18667774304228
8.160000000000789e-05  -2012.2713964743912  23829.01597297523  -48.20969139472003
8.16200000000079e-05  -2011.045080382426  23828.308846113694  -48.23269102017517
8.16400000000079e-05  -2009.8166171963862  23827.592172553952  -48.255676594904614
8.16600000000079e-05  -2008.586008745323  23826.86595305711  -48.278648094426124
8.16800000000079e-05  -2007.3532568613746  23826.130188391708  -48.301605494278306
8.170000000000791e-05  -2006.118363379766  23825.38487933431  -48.32454877002068
8.172000000000791e-05  -2004.8813301388016  23824.6300266695  -48.347477897233674
8.174000000000791e-05  -2003.6421589798638  23823.865631188706  -48.37039285151871
8.176000000000792e-05  -2002.4008517474083  23823.091693690156  -48.39329360849819
8.178000000000792e-05  -2001.1574102889613  23822.308214982524  -48.41618014381557
8.180000000000792e-05  -1999.9118364551136  23821.515195878877  -48.43905243313537
8.182000000000793e-05  -1998.6641320995182  23820.712637202756  -48.461910452143215
8.184000000000793e-05  -1997.4142990788885  23819.900539782655  -48.48475417654586
8.186000000000793e-05  -1996.1623392529905  23819.07890445694  -48.50758358207126
8.188000000000794e-05  -1994.9082544846417  23818.24773207017  -48.530398644468555
8.190000000000794e-05  -1993.652046639707  23817.40702347493  -48.55319933950814
8.192000000000794e-05  -1992.3937175870929  23816.556779532442  -48.57598564298169
8.194000000000795e-05  -1991.1332691987468  23815.6970011095  -48.59875753070219
8.196000000000795e-05  -1989.870703349651  23814.82768908275  -48.62151497850397
8.198000000000795e-05  -1988.6060219178205  23813.94884433384  -48.64425796224274
8.200000000000796e-05  -1987.339226784296  23813.060467755426  -48.666986457795645
8.202000000000796e-05  -1986.0703198331448  23812.162560243978  -48.689700441061255
8.204000000000796e-05  -1984.7993029514519  23811.255122706996  -48.71239988795964
8.206000000000797e-05  -1983.5261780293192  23810.33815605756  -48.73508477443238
8.208000000000797e-05  -1982.2509469598624  23809.411661216785  -48.75775507644261
8.210000000000797e-05  -1980.9736116392044  23808.47563911379  -48.78041076997506
8.212000000000798e-05  -1979.694151359102  23807.530090684475  -48.80305183077752
8.214000000000798e-05  -1978.412310500319  23806.575016873383  -48.825678231674246
8.216000000000798e-05  -1977.1280912910581  23805.610418631844  -48.8482899455149
8.218000000000799e-05  -1975.8414959636873  23804.636296919787  -48.870886945174554
8.220000000000799e-05  -1974.5525267547357  23803.652652703367  -48.89346920355377
8.222000000000799e-05  -1973.261185904889  23802.65948695671  -48.916036693578626
8.2240000000008e-05  -1971.967475658982  23801.656800663175  -48.93858938820078
8.2260000000008e-05  -1970.671398265997  23800.644594811103  -48.96112726039751
8.2280000000008e-05  -1969.3729559790534  23799.622870398634  -48.983650283171755
8.2300000000008e-05  -1968.0721510554072  23798.59162843011  -49.00615842955217
8.232000000000801e-05  -1966.7689857564417  23797.55086991848  -49.02865167259317
8.234000000000801e-05  -1965.463462347666  23796.500595883477  -49.05112998537498
8.236000000000801e-05  -1964.1555830987068  23795.44080735222  -49.073593341003665
8.238000000000802e-05  -1962.8453502833038  23794.371505360446  -49.09604171261121
8.240000000000802e-05  -1961.5327661793042  23793.29269095128  -49.11847507335553
8.242000000000802e-05  -1960.2178330686577  23792.20436517462  -49.140893396420545
8.244000000000803e-05  -1958.9005532374115  23791.106529088374  -49.16329665501621
8.246000000000803e-05  -1957.580928975704  23789.999183759028  -49.18568482237857
8.248000000000803e-05  -1956.2589625777598  23788.882330258075  -49.20805787176979
8.250000000000804e-05  -1954.9346563418835  23787.75596966737  -49.23041577647823
8.252000000000804e-05  -1953.6080125704557  23786.620103075576  -49.25275850981847
8.254000000000804e-05  -1952.2790335699276  23785.474731577528  -49.27508604513136
8.256000000000805e-05  -1950.9477216508144  23784.319856276656  -49.29739835578407
8.258000000000805e-05  -1949.6140791276887  23783.15547828497  -49.31969541517012
8.260000000000805e-05  -1948.2781083191776  23781.98159872065  -49.34197719670947
8.262000000000806e-05  -1946.9398115479569  23780.798218709882  -49.364243673848506
8.264000000000806e-05  -1945.5991911407448  23779.605339385605  -49.38649482006013
8.266000000000806e-05  -1944.2562494282947  23778.40296189057  -49.40873060884378
8.268000000000806e-05  -1942.9109887453951  23777.19108737246  -49.430951013725505
8.270000000000807e-05  -1941.5634114308566  23775.969716988784  -49.45315600825797
8.272000000000807e-05  -1940.2135198275134  23774.738851901977  -49.47534556602054
8.274000000000807e-05  -1938.8613162822126  23773.4984932855  -49.49751966061932
8.276000000000808e-05  -1937.5068031458127  23772.248642316546  -49.51967826568716
8.278000000000808e-05  -1936.1499827731734  23770.989300183304  -49.54182135488376
8.280000000000808e-05  -1934.7908575231556  23769.72046807952  -49.563948901895664
8.282000000000809e-05  -1933.4294297586111  23768.44214720692  -49.586060880436335
8.284000000000809e-05  -1932.06570184638  23767.15433877519  -49.6081572642462
8.28600000000081e-05  -1930.699676157285  23765.857044000197  -49.63023802709269
8.28800000000081e-05  -1929.3313550661217  23764.55026410755  -49.652303142770265
8.29000000000081e-05  -1927.960740951658  23763.234000329052  -49.67435258510049
8.29200000000081e-05  -1926.5878361966277  23761.908253903846  -49.696386327932075
8.29400000000081e-05  -1925.212643187723  23760.57302607905  -49.71840434514089
8.296000000000811e-05  -1923.835164315589  23759.228318109144  -49.740406610630046
8.298000000000811e-05  -1922.45540197482  23757.874131257166  -49.76239309832993
8.300000000000812e-05  -1921.0733585639518  23756.510466791715  -49.784363782198234
8.302000000000812e-05  -1919.6890364854569  23755.137325991134  -49.80631863622001
8.304000000000812e-05  -1918.3024381457396  23753.754710139336  -49.828257634407734
8.306000000000813e-05  -1916.913565955129  23752.362620529413  -49.850180750801314
8.308000000000813e-05  -1915.5224223278744  23750.961058460554  -49.87208795946816
8.310000000000813e-05  -1914.1290096821383  23749.550025240544  -49.89397923450322
8.312000000000814e-05  -1912.733330439993  23748.129522183917  -49.915854550029024
8.314000000000814e-05  -1911.3353870274125  23746.699550613743  -49.93771388019574
8.316000000000814e-05  -1909.9351818742678  23745.26011185924  -49.959557199181184
8.318000000000814e-05  -1908.532717414321  23743.811207258193  -49.981384481190915
8.320000000000815e-05  -1907.12799608522  23742.35283815632  -50.003195700458235
8.322000000000815e-05  -1905.7210203284935  23740.885005904882  -50.02499083124426
8.324000000000815e-05  -1904.3117925895413  23739.407711865493  -50.04676984783795
8.326000000000816e-05  -1902.9003153176352  23737.92095740411  -50.068532724556164
8.328000000000816e-05  -1901.4865909659068  23736.424743897027  -50.09027943574368
8.330000000000816e-05  -1900.070621991346  23734.919072726065  -50.112009955773274
8.332000000000817e-05  -1898.6524108547928  23733.403945281618  -50.133724259045735
8.334000000000817e-05  -1897.2319600209328  23731.879362961994  -50.155422319989924
8.336000000000817e-05  -1895.8092719582914  23730.345327171635  -50.17710411306281
8.338000000000818e-05  -1894.3843491392277  23728.80183932293  -50.198769612749516
8.340000000000818e-05  -1892.9571940399278  23727.248900836203  -50.22041879356336
8.342000000000818e-05  -1891.5278091404007  23725.686513139688  -50.242051630045914
8.344000000000819e-05  -1890.0961969244704  23724.11467766839  -50.26366809676702
8.346000000000819e-05  -1888.6623598797728  23722.533395864608  -50.28526816832486
8.348000000000819e-05  -1887.226300497748  23720.942669177977  -50.30685181934598
8.35000000000082e-05  -1885.7880212736336  23719.34249906728  -50.32841902448533
8.35200000000082e-05  -1884.347524706461  23717.73288699741  -50.34996975842633
8.35400000000082e-05  -1882.9048132990495  23716.11383443998  -50.37150399588091
8.35600000000082e-05  -1881.459889557997  23714.485342876334  -50.393021711589505
8.358000000000821e-05  -1880.012755993679  23712.847413793337  -50.41452288032118
8.360000000000821e-05  -1878.5634151202396  23711.200048686973  -50.436007476873606
8.362000000000822e-05  -1877.111869455586  23709.54324905815  -50.45747547607312
8.364000000000822e-05  -1875.658121521383  23707.877016418697  -50.47892685277479
8.366000000000822e-05  -1874.2021738430471  23706.201352285345  -50.50036158186243
8.368000000000822e-05  -1872.7440289497415  23704.51625818274  -50.52177963824865
8.370000000000823e-05  -1871.283689374368  23702.82173564407  -50.543180996874916
8.372000000000823e-05  -1869.8211576535616  23701.117786209197  -50.564565632711556
8.374000000000823e-05  -1868.3564363276867  23699.404411425334  -50.58593352075784
8.376000000000824e-05  -1866.88952794083  23697.681612846958  -50.60728463604201
8.378000000000824e-05  -1865.4204350407927  23695.949392037095  -50.628618953621306
8.380000000000824e-05  -1863.9491601790871  23694.207750565474  -50.649936448582025
8.382000000000825e-05  -1862.4757059109284  23692.45669000969  -50.671237096039555
8.384000000000825e-05  -1861.000074795232  23690.696211953484  -50.69252087113843
8.386000000000825e-05  -1859.5222693946032  23688.92631799028  -50.71378774905236
8.388000000000826e-05  -1858.0422922753346  23687.14700971841  -50.735037704984265
8.390000000000826e-05  -1856.560146007398  23685.35828874651  -50.75627071416635
8.392000000000826e-05  -1855.0758331644408  23683.5601566881  -50.777486751860096
