#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
8.634000000000865e-05  -526.4234519854357  23397.080954576628  -42.797066999187834
8.636000000000865e-05  -524.5954264496562  23394.149073710523  -42.803066910190445
8.638000000000866e-05  -522.7670441050917  23391.20803645575  -42.80904591239087
8.640000000000866e-05  -520.9383078303695  23388.257845332642  -42.81500400173451
8.642000000000866e-05  -519.109220504284  23385.298502868583  -42.820941174199525
8.644000000000867e-05  -517.2797850057914  23382.33001159804  -42.82685742579688
8.646000000000867e-05  -515.4500042140033  23379.35237406256  -42.832752752570315
8.648000000000867e-05  -513.6198810081796  23376.36559281138  -42.83862715059636
8.650000000000868e-05  -511.78941826772416  23373.369670400214  -42.84448061598434
8.652000000000868e-05  -509.95861887217757  23370.364609391814  -42.85031314487635
8.654000000000868e-05  -508.12748570121073  23367.350412356634  -42.8561247334473
8.656000000000869e-05  -506.2960216346204  23364.327081871594  -42.86191537790488
8.658000000000869e-05  -504.46422955232043  23361.294620521272  -42.86768507448958
8.660000000000869e-05  -502.63211233433816  23358.253030896714  -42.87343381947468
8.66200000000087e-05  -500.7996728608066  23355.202315597227  -42.87916160916626
8.66400000000087e-05  -498.9669140119591  23352.14247722797  -42.88486843990321
8.66600000000087e-05  -497.13383866812325  23349.073518401776  -42.8905543080572
8.66800000000087e-05  -495.3004497097138  23345.995441739145  -42.896219210032704
8.670000000000871e-05  -493.4667500172297  23342.908249865788  -42.90186314226701
8.672000000000871e-05  -491.6327424712423  23339.811945416903  -42.907486101230205
8.674000000000871e-05  -489.7984299523955  23336.70653103293  -42.91308808342517
8.676000000000872e-05  -487.9638153413951  23333.592009361957  -42.9186690853876
8.678000000000872e-05  -486.1289015190047  23330.468383059724  -42.92422910368598
8.680000000000872e-05  -484.29369136603844  23327.335654788993  -42.92976813492162
8.682000000000873e-05  -482.45818776335733  23324.19382721839  -42.93528617572863
8.684000000000873e-05  -480.6223935918601  23321.04290302477  -42.940783222773916
8.686000000000873e-05  -478.78631173247936  23317.882884891427  -42.9462592727572
8.688000000000874e-05  -476.9499450661736  23314.7137755093  -42.951714322411014
8.690000000000874e-05  -475.1132964739222  23311.535577576342  -42.95714836850068
8.692000000000874e-05  -473.276368836721  23308.348293796356  -42.96256140782435
8.694000000000875e-05  -471.43916503557114  23305.15192688256  -42.96795343721297
8.696000000000875e-05  -469.6016879514801  23301.946479552214  -42.973324453530296
8.698000000000875e-05  -467.76394046544783  23298.731954532584  -42.9786744536729
8.700000000000876e-05  -465.925925458467  23295.508354556183  -42.984003434570155
8.702000000000876e-05  -464.0876458115147  23292.27568236251  -42.98931139318424
8.704000000000876e-05  -462.2491044055443  23289.033940699308  -42.994598326510136
8.706000000000877e-05  -460.41030412148297  23285.783132320146  -42.99986423157565
8.708000000000877e-05  -458.57124784022284  23282.523259986163  -43.00510910544138
8.710000000000877e-05  -456.73193844261505  23279.254326466173  -43.01033294520074
8.712000000000877e-05  -454.8923788094669  23275.97633453413  -43.01553574797994
8.714000000000878e-05  -453.05257182153036  23272.68928697346  -43.020717510938
8.716000000000878e-05  -451.2125203595019  23269.393186572153  -43.02587823126675
8.718000000000878e-05  -449.37222730401066  23266.088036127607  -43.03101790619082
8.720000000000879e-05  -447.53169553561776  23262.773838441837  -43.03613653296764
8.722000000000879e-05  -445.6909279348051  23259.450596326256  -43.04123410888745
8.72400000000088e-05  -443.8499273819745  23256.11831259686  -43.046310631273286
8.72600000000088e-05  -442.0086967574365  23252.776990079026  -43.05136609748099
8.72800000000088e-05  -440.16723894140813  23249.426631603375  -43.056400504899194
8.73000000000088e-05  -438.3255568140054  23246.06724000806  -43.061413850949336
8.73200000000088e-05  -436.4836532552357  23242.698818138866  -43.06640613308566
8.734000000000881e-05  -434.64153114499584  23239.321368847348  -43.07137734879518
8.736000000000881e-05  -432.79919336306114  23235.93489499323  -43.07632749559774
8.738000000000882e-05  -430.95664278908356  23232.539399442026  -43.08125657104595
8.740000000000882e-05  -429.1138823025821  23229.13488506744  -43.08616457272522
8.742000000000882e-05  -427.27091478293875  23225.721354749556  -43.09105149825375
8.744000000000883e-05  -425.4277431093934  23222.298811374807  -43.09591734528254
8.746000000000883e-05  -423.58437016103363  23218.86725783842  -43.100762111495364
8.748000000000883e-05  -421.740798816794  23215.426697040788  -43.105585794608785
8.750000000000884e-05  -419.89703195544655  23211.977131889864  -43.11038839237216
8.752000000000884e-05  -418.0530724555956  23208.518565300583  -43.11516990256761
8.754000000000884e-05  -416.2089231956717  23205.051000194813  -43.119930323010045
8.756000000000884e-05  -414.36458705392585  23201.574439501423  -43.124669651547165
8.758000000000885e-05  -412.52006690842177  23198.088886156806  -43.129387886059426
8.760000000000885e-05  -410.67536563703345  23194.59434310315  -43.13408502446007
8.762000000000885e-05  -408.8304861174358  23191.090813290157  -43.13876106469511
8.764000000000886e-05  -406.98543122710043  23187.5782996739  -43.14341600474333
8.766000000000886e-05  -405.1402038432869  23184.056805219192  -43.14804984261627
8.768000000000886e-05  -403.2948068430408  23180.526332896028  -43.152662576358246
8.770000000000887e-05  -401.4492431031856  23176.986885681294  -43.15725420404633
8.772000000000887e-05  -399.6035155003148  23173.438466560063  -43.16182472379037
8.774000000000887e-05  -397.7576269107896  23169.881078523133  -43.166374133732944
8.776000000000888e-05  -395.91158021073005  23166.31472456884  -43.17090243204941
8.778000000000888e-05  -394.06537827601056  23162.739407701854  -43.17540961694786
8.780000000000888e-05  -392.21902398225177  23159.15513093498  -43.17989568666914
8.782000000000889e-05  -390.3725202048174  23155.56189728676  -43.184360639486854
8.784000000000889e-05  -388.5258698188066  23151.959709783267  -43.188804473707336
8.786000000000889e-05  -386.6790756990487  23148.348571456285  -43.193227187669656
8.78800000000089e-05  -384.8321407200951  23144.728485346342  -43.19762877974564
8.79000000000089e-05  -382.9850677562155  23141.099454499672  -43.202009248339834
8.79200000000089e-05  -381.13785968139155  23137.461481970044  -43.206368591889515
8.79400000000089e-05  -379.2905193693108  23133.814570816932  -43.21070680886469
8.796000000000891e-05  -377.44304969335934  23130.15872410794  -43.2150238977681
8.798000000000891e-05  -375.59545352661746  23126.49394491697  -43.21931985713519
8.800000000000892e-05  -373.747733741852  23122.82023632543  -43.22359468553413
8.802000000000892e-05  -371.89989321151296  23119.137601420458  -43.227848381565806
8.804000000000892e-05  -370.0519348077251  23115.446043296688  -43.232080943863814
8.806000000000892e-05  -368.2038614022817  23111.745565056266  -43.23629237109445
8.808000000000893e-05  -366.3556758666413  23108.036169807005  -43.24048266195672
8.810000000000893e-05  -364.507381071919  23104.31786066425  -43.24465181518232
8.812000000000893e-05  -362.65897988888014  23100.59064075085  -43.24879982953566
8.814000000000894e-05  -360.8104751879394  23096.85451319411  -43.25292670381382
8.816000000000894e-05  -358.9618698391465  23093.10948113127  -43.25703243684657
8.818000000000894e-05  -357.1131667121883  23089.355547704025  -43.26111702749638
8.820000000000895e-05  -355.2643686763768  23085.592716062172  -43.26518047465838
8.822000000000895e-05  -353.4154786006461  23081.820989362397  -43.26922277726038
8.824000000000895e-05  -351.5664993535468  23078.040370767652  -43.273243934262865
8.826000000000896e-05  -349.7174338032394  23074.250863447192  -43.27724394465898
8.828000000000896e-05  -347.86828481748614  23070.452470578337  -43.281222807474535
8.830000000000896e-05  -346.01905526364845  23066.645195344674  -43.285180521768
8.832000000000897e-05  -344.16974800867865  23062.82904093667  -43.28911708663048
8.834000000000897e-05  -342.3203659191152  23059.00401055168  -43.293032501185756
8.836000000000897e-05  -340.4709118610766  23055.170107393278  -43.296926764590225
8.838000000000898e-05  -338.62138870025484  23051.32733467257  -43.30079987603294
8.840000000000898e-05  -336.77179930190897  23047.47569560747  -43.30465183473558
8.842000000000898e-05  -334.9221465308618  23043.61519342158  -43.30848263995246
8.844000000000899e-05  -333.0724332514895  23039.745831347143  -43.312292290970504
8.846000000000899e-05  -331.22266232772046  23035.867612621485  -43.31608078710927
8.848000000000899e-05  -329.37283662302644  23031.980540489356  -43.31984812772092
8.8500000000009e-05  -327.5229590004159  23028.084618202985  -43.323594312190224
8.8520000000009e-05  -325.67303232243046  23024.179849020806  -43.32731933993456
8.8540000000009e-05  -323.82305945113944  23020.266236206953  -43.331023210403906
8.8560000000009e-05  -321.97304324812944  23016.343783034157  -43.33470592308082
8.858000000000901e-05  -320.1229865745034  23012.412492780826  -43.33836747748046
8.860000000000901e-05  -318.272892290871  23008.472368732786  -43.34200787315056
8.862000000000901e-05  -316.4227632573466  23004.5234141815  -43.345627109671426
8.864000000000902e-05  -314.5726023335388  23000.565632426482  -43.34922518665594
8.866000000000902e-05  -312.722412378547  22996.599026774045  -43.35280210374955
8.868000000000902e-05  -310.8721962509578  22992.62360053496  -43.356357860630254
8.870000000000903e-05  -309.0219568088323  22988.63935703042  -43.359892457008606
8.872000000000903e-05  -307.1716969097081  22984.646299584823  -43.36340589262772
8.874000000000903e-05  -305.3214194105872  22980.644431531808  -43.36689816726322
8.876000000000904e-05  -303.47112716793345  22976.63375621062  -43.37036928072331
8.878000000000904e-05  -301.62082303766687  22972.61427696673  -43.373819232848675
8.880000000000904e-05  -299.77050987515355  22968.585997154238  -43.37724802351256
8.882000000000905e-05  -297.92019053520636  22964.5489201316  -43.380655652620696
8.884000000000905e-05  -296.0698678720725  22960.503049265943  -43.38404212011135
8.886000000000905e-05  -294.2195447394325  22956.448387929977  -43.38740742595528
8.888000000000906e-05  -292.3692239903917  22952.384939503198  -43.39075157015574
8.890000000000906e-05  -290.518908477474  22948.312707373123  -43.394074552748485
8.892000000000906e-05  -288.6686010526194  22944.231694931666  -43.39737637380174
8.894000000000907e-05  -286.8183045671734  22940.14190557933  -43.400657033416216
8.896000000000907e-05  -284.9680218718852  22936.043342722234  -43.403916531725095
8.898000000000907e-05  -283.1177558168978  22931.936009774447  -43.40715486889402
8.900000000000908e-05  -281.2675092517471  22927.819910155064  -43.41037204512109
8.902000000000908e-05  -279.4172850253503  22923.69504729175  -43.41356806063686
8.904000000000908e-05  -277.56708598600636  22919.561424616542  -43.416742915704326
8.906000000000908e-05  -275.7169149813841  22915.419045570103  -43.41989661061891
8.908000000000909e-05  -273.8667748585199  22911.26791359921  -43.42302914570848
8.910000000000909e-05  -272.0166684638109  22907.108032156873  -43.426140521333316
8.91200000000091e-05  -270.166598643009  22902.93940470344  -43.42923073788611
8.91400000000091e-05  -268.3165682412164  22898.76203470485  -43.43229979579196
8.91600000000091e-05  -266.4665801028763  22894.57592563499  -43.43534769550838
8.91800000000091e-05  -264.6166370717705  22890.381080973937  -43.43837443752527
8.920000000000911e-05  -262.7667419910126  22886.177504207903  -43.441380022364896
8.922000000000911e-05  -260.916897703041  22881.96519883049  -43.44436445058193
8.924000000000911e-05  -259.0671070496143  22877.744168341436  -43.44732772276339
8.926000000000912e-05  -257.21737287180616  22873.51441624665  -43.45026983952867
8.928000000000912e-05  -255.36769800999537  22869.275946060574  -43.45319080152952
8.930000000000912e-05  -253.51808530386634  22865.028761302026  -43.45609060945003
8.932000000000913e-05  -251.6685375923977  22860.77286549775  -43.458969264006626
8.934000000000913e-05  -249.81905771386008  22856.50826218064  -43.46182676594807
8.936000000000913e-05  -247.96964850580804  22852.23495489034  -43.46466311605544
8.938000000000914e-05  -246.12031280507526  22847.952947173224  -43.46747831514214
8.940000000000914e-05  -244.2710534477684  22843.662242582413  -43.47027236405387
8.942000000000914e-05  -242.42187326926253  22839.362844676558  -43.47304526366863
8.944000000000915e-05  -240.57277510419223  22835.054757022837  -43.47579701489671
8.946000000000915e-05  -238.72376178644953  22830.737983193365  -43.478527618680694
8.948000000000915e-05  -236.87483614917545  22826.412526767574  -43.481237075995416
8.950000000000916e-05  -235.02600102475685  22822.078391330433  -43.48392538784799
8.952000000000916e-05  -233.17725924481496  22817.735580476026  -43.48659255527778
8.954000000000916e-05  -231.32861364020772  22813.384097802154  -43.4892385793564
8.956000000000916e-05  -229.48006704101772  22809.023946914534  -43.491863461187705
8.958000000000917e-05  -227.63162227654854  22804.655131425603  -43.494467201907774
8.960000000000917e-05  -225.78328217531924  22800.2776549539  -43.497049802684906
8.962000000000917e-05  -223.93504956505743  22795.89152112527  -43.49961126471962
8.964000000000918e-05  -222.08692727269533  22791.49673357109  -43.502151589244626
8.966000000000918e-05  -220.23891812436318  22787.093295929393  -43.504670777524844
8.968000000000918e-05  -218.39102494538093  22782.681211846164  -43.50716883085737
8.970000000000919e-05  -216.54325056025812  22778.260484971648  -43.50964575057147
8.972000000000919e-05  -214.69559779268118  22773.8311189652  -43.512101538028595
8.97400000000092e-05  -212.84806946551348  22769.39311749105  -43.51453619462233
8.97600000000092e-05  -211.00066840078804  22764.94648421956  -43.51694972177843
8.97800000000092e-05  -209.153397419699  22760.49122282893  -43.51934212095477
8.98000000000092e-05  -207.3062593425986  22756.027337003477  -43.52171339364136
8.98200000000092e-05  -205.4592569889906  22751.55483043418  -43.52406354136034
