#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00025260800000001017  -0.0025260542421195577  0.0  0.0  364.4764956051266  0.0  0.0  364.4764956051266  0.0  0.0  -9.963436383140339  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025267200000001015  -0.0025266919020480788  0.0  0.0  378.2815177891217  0.0  0.0  378.2815177891217  0.0  0.0  -9.961124496800378  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002527360000000101  -0.002527329414015874  0.0  0.0  392.25342063962455  0.0  0.0  392.25342063962455  0.0  0.0  -9.958727220480142  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002528000000000101  -0.002527966772557985  0.0  0.0  406.3899278513971  0.0  0.0  406.3899278513971  0.0  0.0  -9.956243548191875  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002528640000000101  -0.0025286039721450692  0.0  0.0  420.68883067273214  0.0  0.0  420.68883067273214  0.0  0.0  -9.953672487446719  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025292800000001006  -0.002529241007184266  0.0  0.0  435.1479837256851  0.0  0.0  435.1479837256851  0.0  0.0  -9.9510130588674  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025299200000001004  -0.0025298778720200337  0.0  0.0  449.76530115582835  0.0  0.0  449.76530115582835  0.0  0.0  -9.94826429582445  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025305600000001  -0.0025305145609349666  0.0  0.0  464.53875307922397  0.0  0.0  464.53875307922397  0.0  0.0  -9.945425244094134  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025312000000001  -0.0025311510681505886  0.0  0.0  479.4663622972911  0.0  0.0  479.4663622972911  0.0  0.0  -9.942494961536466  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025318400000000997  -0.002531787387828127  0.0  0.0  494.546201254688  0.0  0.0  494.546201254688  0.0  0.0  -9.939472517791813  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025324800000000995  -0.0025324235140692657  0.0  0.0  509.77638921766766  0.0  0.0  509.77638921766766  0.0  0.0  -9.936356993994737  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002533120000000099  -0.0025330594409168814  0.0  0.0  525.1550896522853  0.0  0.0  525.1550896522853  0.0  0.0  -9.93314748250387  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002533760000000099  -0.0025336951623557615  0.0  0.0  540.6805077856702  0.0  0.0  540.6805077856702  0.0  0.0  -9.929843086646684  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002534400000000099  -0.002534330672313307  0.0  0.0  556.3508883333326  0.0  0.0  556.3508883333326  0.0  0.0  -9.926442920478166  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025350400000000986  -0.0025349659646602177  0.0  0.0  572.1645133786203  0.0  0.0  572.1645133786203  0.0  0.0  -9.922946108552432  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025356800000000983  -0.002535601033211165  0.0  0.0  588.1197003925562  0.0  0.0  588.1197003925562  0.0  0.0  -9.91935178570646  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002536320000000098  -0.00253623587172545  0.0  0.0  604.2148003806475  0.0  0.0  604.2148003806475  0.0  0.0  -9.915659096855137  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002536960000000098  -0.002536870473907649  0.0  0.0  620.4481961476486  0.0  0.0  620.4481961476486  0.0  0.0  -9.911867196796923  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025376000000000977  -0.0025375048334082438  0.0  0.0  636.8183006709285  0.0  0.0  636.8183006709285  0.0  0.0  -9.907975250029441  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025382400000000975  -0.002538138943824246  0.0  0.0  653.3235555731752  0.0  0.0  653.3235555731752  0.0  0.0  -9.90398243057442  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002538880000000097  -0.002538772798699803  0.0  0.0  669.9624296875504  0.0  0.0  669.9624296875504  0.0  0.0  -9.899887921811388  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002539520000000097  -0.002539406391526799  0.0  0.0  686.7334177078876  0.0  0.0  686.7334177078876  0.0  0.0  -9.895690916319626  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002540160000000097  -0.0025400397157454434  0.0  0.0  703.635038917957  0.0  0.0  703.635038917957  0.0  0.0  -9.891390615727891  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025408000000000966  -0.00254067276474485  0.0  0.0  720.6658359935753  0.0  0.0  720.6658359935753  0.0  0.0  -9.886986230571443  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025414400000000963  -0.0025413055318636063  0.0  0.0  737.8243738728474  0.0  0.0  737.8243738728474  0.0  0.0  -9.882476980155998  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002542080000000096  -0.0025419380103903363  0.0  0.0  755.1092386891763  0.0  0.0  755.1092386891763  0.0  0.0  -9.877862092428186  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002542720000000096  -0.0025425701935642515  0.0  0.0  772.5190367636878  0.0  0.0  772.5190367636878  0.0  0.0  -9.873140803852179  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025433600000000957  -0.002543202074575698  0.0  0.0  790.0523936514335  0.0  0.0  790.0523936514335  0.0  0.0  -9.868312359292132  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025440000000000954  -0.0025438336465666927  0.0  0.0  807.7079532388962  0.0  0.0  807.7079532388962  0.0  0.0  -9.86337601190016  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002544640000000095  -0.002544464902631454  0.0  0.0  825.4843768897169  0.0  0.0  825.4843768897169  0.0  0.0  -9.858331023009518  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002545280000000095  -0.0025450958358169268  0.0  0.0  843.3803426341696  0.0  0.0  843.3803426341696  0.0  0.0  -9.853176662032746  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002545920000000095  -0.002545726439123297  0.0  0.0  861.3945444002605  0.0  0.0  861.3945444002605  0.0  0.0  -9.847912206364509  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025465600000000946  -0.0025463567055045043  0.0  0.0  879.5256912848145  0.0  0.0  879.5256912848145  0.0  0.0  -9.842536941288888  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025472000000000943  -0.002546986627868747  0.0  0.0  897.7725068597172  0.0  0.0  897.7725068597172  0.0  0.0  -9.837050159890921  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002547840000000094  -0.00254761619907898  0.0  0.0  916.1337285137342  0.0  0.0  916.1337285137342  0.0  0.0  -9.831451162972156  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002548480000000094  -0.00254824541195341  0.0  0.0  934.6081068256212  0.0  0.0  934.6081068256212  0.0  0.0  -9.825739258970042  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025491200000000937  -0.002548874259265984  0.0  0.0  953.1944049683992  0.0  0.0  953.1944049683992  0.0  0.0  -9.819913763880956  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025497600000000934  -0.0025495027337468727  0.0  0.0  971.8913981409651  0.0  0.0  971.8913981409651  0.0  0.0  -9.813974001186711  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002550400000000093  -0.0025501308280829484  0.0  0.0  990.6978730279197  0.0  0.0  990.6978730279197  0.0  0.0  -9.807919301784356  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002551040000000093  -0.0025507585349182627  0.0  0.0  1009.61262728372  0.0  0.0  1009.61262728372  0.0  0.0  -9.801749003919133  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002551680000000093  -0.0025513858468545134  0.0  0.0  1028.6344690410351  0.0  0.0  1028.6344690410351  0.0  0.0  -9.795462453120441  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025523200000000925  -0.002552012756451513  0.0  0.0  1047.7622164415598  0.0  0.0  1047.7622164415598  0.0  0.0  -9.789059002140668  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025529600000000923  -0.00255263925622765  0.0  0.0  1066.9946971883496  0.0  0.0  1066.9946971883496  0.0  0.0  -9.78253801089675  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002553600000000092  -0.0025532653386603475  0.0  0.0  1086.330748118095  0.0  0.0  1086.330748118095  0.0  0.0  -9.775898846414355  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002554240000000092  -0.002553890996186518  0.0  0.0  1105.7692147923428  0.0  0.0  1105.7692147923428  0.0  0.0  -9.769140882774558  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025548800000000917  -0.0025545162212030153  0.0  0.0  1125.3089511067578  0.0  0.0  1125.3089511067578  0.0  0.0  -9.76226350106291  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025555200000000914  -0.0025551410060670834  0.0  0.0  1144.9488189180142  0.0  0.0  1144.9488189180142  0.0  0.0  -9.755266089320777  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002556160000000091  -0.0025557653430968  0.0  0.0  1164.6876876863566  0.0  0.0  1164.6876876863566  0.0  0.0  -9.748148042498881  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002556800000000091  -0.00255638922457152  0.0  0.0  1184.5244341330824  0.0  0.0  1184.5244341330824  0.0  0.0  -9.740908762412914  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002557440000000091  -0.0025570126427323144  0.0  0.0  1204.457941914263  0.0  0.0  1204.457941914263  0.0  0.0  -9.733547657701159  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025580800000000905  -0.0025576355897824073  0.0  0.0  1224.487101306339  0.0  0.0  1224.487101306339  0.0  0.0  -9.726064143784033  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025587200000000903  -0.0025582580578876095  0.0  0.0  1244.6108089062068  0.0  0.0  1244.6108089062068  0.0  0.0  -9.718457642825452  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000255936000000009  -0.0025588800391767503  0.0  0.0  1264.8279673439533  0.0  0.0  1264.8279673439533  0.0  0.0  -9.710727583695968  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000256000000000009  -0.002559501525742107  0.0  0.0  1285.1374850063783  0.0  0.0  1285.1374850063783  0.0  0.0  -9.702873401937577  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025606400000000896  -0.002560122509639831  0.0  0.0  1305.538275772876  0.0  0.0  1305.538275772876  0.0  0.0  -9.694894539730155  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025612800000000894  -0.0025607429828903737  0.0  0.0  1326.0292587621261  0.0  0.0  1326.0292587621261  0.0  0.0  -9.686790445859442  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002561920000000089  -0.0025613629374789085  0.0  0.0  1346.609358088753  0.0  0.0  1346.609358088753  0.0  0.0  -9.678560575686502  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002562560000000089  -0.0025619823653557526  0.0  0.0  1367.277502629912  0.0  0.0  1367.277502629912  0.0  0.0  -9.670204391118622  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002563200000000089  -0.002562601258436784  0.0  0.0  1388.0326258017253  0.0  0.0  1388.0326258017253  0.0  0.0  -9.661721360581566  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025638400000000885  -0.002563219608603861  0.0  0.0  1408.873665343844  0.0  0.0  1408.873665343844  0.0  0.0  -9.653110958993159  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025644800000000883  -0.0025638374077052366  0.0  0.0  1429.7995631138501  0.0  0.0  1429.7995631138501  0.0  0.0  -9.64437266773811  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002565120000000088  -0.002564454647555972  0.0  0.0  1450.80926488877  0.0  0.0  1450.80926488877  0.0  0.0  -9.635505974644072  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002565760000000088  -0.002565071319938349  0.0  0.0  1471.9017201748734  0.0  0.0  1471.9017201748734  0.0  0.0  -9.626510373958839  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025664000000000876  -0.0025656874166022827  0.0  0.0  1493.075882025414  0.0  0.0  1493.075882025414  0.0  0.0  -9.617385366328671  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025670400000000874  -0.0025663029292657276  0.0  0.0  1514.3307068649337  0.0  0.0  1514.3307068649337  0.0  0.0  -9.608130458777692  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002567680000000087  -0.0025669178496150894  0.0  0.0  1535.6651543205267  0.0  0.0  1535.6651543205267  0.0  0.0  -9.598745164688319  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002568320000000087  -0.0025675321693056294  0.0  0.0  1557.0781870608678  0.0  0.0  1557.0781870608678  0.0  0.0  -9.58922900378267  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002568960000000087  -0.0025681458799618716  0.0  0.0  1578.5687706397237  0.0  0.0  1578.5687706397237  0.0  0.0  -9.57958150210493  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025696000000000865  -0.0025687589731780065  0.0  0.0  1600.135873347055  0.0  0.0  1600.135873347055  0.0  0.0  -9.569802192004634  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025702400000000863  -0.0025693714405182946  0.0  0.0  1621.778466065543  0.0  0.0  1621.778466065543  0.0  0.0  -9.55989061212082  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002570880000000086  -0.0025699832735174705  0.0  0.0  1643.495522132419  0.0  0.0  1643.495522132419  0.0  0.0  -9.549846307367023  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002571520000000086  -0.002570594463681142  0.0  0.0  1665.28601720723  0.0  0.0  1665.28601720723  0.0  0.0  -9.53966882891709  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025721600000000856  -0.0025712050024861927  0.0  0.0  1687.1489291446046  0.0  0.0  1687.1489291446046  0.0  0.0  -9.529357734191757  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025728000000000854  -0.002571814881381181  0.0  0.0  1709.0832378718014  0.0  0.0  1709.0832378718014  0.0  0.0  -9.518912586845985  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002573440000000085  -0.002572424091786739  0.0  0.0  1731.0879252713614  0.0  0.0  1731.0879252713614  0.0  0.0  -9.508332956757014  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002574080000000085  -0.0025730326250959713  0.0  0.0  1753.161975068048  0.0  0.0  1753.161975068048  0.0  0.0  -9.497618420013097  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002574720000000085  -0.0025736404726748523  0.0  0.0  1775.304372721157  0.0  0.0  1775.304372721157  0.0  0.0  -9.486768558902906  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025753600000000845  -0.002574247625862622  0.0  0.0  1797.5141053197888  0.0  0.0  1797.5141053197888  0.0  0.0  -9.475782961905566  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025760000000000843  -0.002574854075972184  0.0  0.0  1819.7901614831555  0.0  0.0  1819.7901614831555  0.0  0.0  -9.464661223681308  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002576640000000084  -0.0025754598142904996  0.0  0.0  1842.1315312651864  0.0  0.0  1842.1315312651864  0.0  0.0  -9.453402945062697  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002577280000000084  -0.0025760648320789837  0.0  0.0  1864.537206061474  0.0  0.0  1864.537206061474  0.0  0.0  -9.442007733046438  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025779200000000836  -0.0025766691205738987  0.0  0.0  1887.0061785222777  0.0  0.0  1887.0061785222777  0.0  0.0  -9.430475200785699  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025785600000000834  -0.002577272670986749  0.0  0.0  1909.5374424664412  0.0  0.0  1909.5374424664412  0.0  0.0  -9.418804967582975  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002579200000000083  -0.002577875474504674  0.0  0.0  1932.1299928015103  0.0  0.0  1932.1299928015103  0.0  0.0  -9.406996658883438  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002579840000000083  -0.0025784775222908425  0.0  0.0  1954.7828254446426  0.0  0.0  1954.7828254446426  0.0  0.0  -9.395049906268756  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002580480000000083  -0.0025790788054848436  0.0  0.0  1977.494937248846  0.0  0.0  1977.494937248846  0.0  0.0  -9.382964347451386  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025811200000000825  -0.0025796793152030803  0.0  0.0  2000.2653259313365  0.0  0.0  2000.2653259313365  0.0  0.0  -9.370739626269282  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025817600000000823  -0.0025802790425391614  0.0  0.0  2023.092990004551  0.0  0.0  2023.092990004551  0.0  0.0  -9.35837539268104  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002582400000000082  -0.002580877978564293  0.0  0.0  2045.976928711283  0.0  0.0  2045.976928711283  0.0  0.0  -9.345871302761436  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002583040000000082  -0.00258147611432767  0.0  0.0  2068.916141961763  0.0  0.0  2068.916141961763  0.0  0.0  -9.33322701869734  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025836800000000816  -0.0025820734408568665  0.0  0.0  2091.909630273496  0.0  0.0  2091.909630273496  0.0  0.0  -9.320442208784012  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025843200000000814  -0.0025826699491582287  0.0  0.0  2114.956394714303  0.0  0.0  2114.956394714303  0.0  0.0  -9.307516547421736  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002584960000000081  -0.0025832656302172637  0.0  0.0  2138.0554368478347  0.0  0.0  2138.0554368478347  0.0  0.0  -9.294449715112789  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002585600000000081  -0.002583860474999031  0.0  0.0  2161.205758681059  0.0  0.0  2161.205758681059  0.0  0.0  -9.28124139845873  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002586240000000081  -0.002584454474448532  0.0  0.0  2184.406362614174  0.0  0.0  2184.406362614174  0.0  0.0  -9.267891290158003  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025868800000000805  -0.002585047619491102  0.0  0.0  2207.656251394384  0.0  0.0  2207.656251394384  0.0  0.0  -9.254399089003808  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025875200000000803  -0.0025856399010327985  0.0  0.0  2230.9544280695195  0.0  0.0  2230.9544280695195  0.0  0.0  -9.240764499882271  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000258816000000008  -0.002586231309960791  0.0  0.0  2254.299895946199  0.0  0.0  2254.299895946199  0.0  0.0  -9.226987233770858  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000258880000000008  -0.0025868218371437523  0.0  0.0  2277.6916585483737  0.0  0.0  2277.6916585483737  0.0  0.0  -9.213067007737047  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025894400000000796  -0.0025874114734322474  0.0  0.0  2301.1287195790637  0.0  0.0  2301.1287195790637  0.0  0.0  -9.199003544937236  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025900800000000794  -0.0025880002096591234  0.0  0.0  2324.6100828835793  0.0  0.0  2324.6100828835793  0.0  0.0  -9.184796574615872  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002590720000000079  -0.0025885880366398988  0.0  0.0  2348.134752415414  0.0  0.0  2348.134752415414  0.0  0.0  -9.17044583210479  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002591360000000079  -0.0025891749451731534  0.0  0.0  2371.7017322026786  0.0  0.0  2371.7017322026786  0.0  0.0  -9.155951058822755  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025920000000000787  -0.002589760926040918  0.0  0.0  2395.3100263180622  0.0  0.0  2395.3100263180622  0.0  0.0  -9.141312002275193  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025926400000000785  -0.0025903459700090635  0.0  0.0  2418.9586388492244  0.0  0.0  2418.9586388492244  0.0  0.0  -9.126528416054096  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025932800000000783  -0.002590930067827691  0.0  0.0  2442.6465738722104  0.0  0.0  2442.6465738722104  0.0  0.0  -9.1116000598381  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002593920000000078  -0.0025915132102315207  0.0  0.0  2466.372835425188  0.0  0.0  2466.372835425188  0.0  0.0  -9.096526699392705  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002594560000000078  -0.002592095387940282  0.0  0.0  2490.1364274852585  0.0  0.0  2490.1364274852585  0.0  0.0  -9.081308106570658  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025952000000000776  -0.0025926765916591023  0.0  0.0  2513.936353945778  0.0  0.0  2513.936353945778  0.0  0.0  -9.06594405931246  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025958400000000774  -0.0025932568120788984  0.0  0.0  2537.771618595679  0.0  0.0  2537.771618595679  0.0  0.0  -9.050434341647009  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002596480000000077  -0.0025938360398767638  0.0  0.0  2561.6412251010506  0.0  0.0  2561.6412251010506  0.0  0.0  -9.03477874369234  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002597120000000077  -0.00259441426571636  0.0  0.0  2585.5441769866675  0.0  0.0  2585.5441769866675  0.0  0.0  -9.018977061656505  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025977600000000767  -0.002594991480248306  0.0  0.0  2609.4794776206877  0.0  0.0  2609.4794776206877  0.0  0.0  -9.003029097838514  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025984000000000765  -0.0025955676741105677  0.0  0.0  2633.4461301990673  0.0  0.0  2633.4461301990673  0.0  0.0  -8.986934660629398  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00025990400000000763  -0.002596142837928848  0.0  0.0  2657.4431377335222  0.0  0.0  2657.4431377335222  0.0  0.0  -8.970693564513331  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002599680000000076  -0.0025967169623169768  0.0  0.0  2681.469503038406  0.0  0.0  2681.469503038406  0.0  0.0  -8.954305630068836  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002600320000000076  -0.002597290037877301  0.0  0.0  2705.524228720638  0.0  0.0  2705.524228720638  0.0  0.0  -8.937770683970054  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026009600000000756  -0.0025978620552010753  0.0  0.0  2729.6063171706437  0.0  0.0  2729.6063171706437  0.0  0.0  -8.921088558988068  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026016000000000754  -0.0025984330048688504  0.0  0.0  2753.7147705538277  0.0  0.0  2753.7147705538277  0.0  0.0  -8.904259093992273  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002602240000000075  -0.002599002877450866  0.0  0.0  2777.8485908040066  0.0  0.0  2777.8485908040066  0.0  0.0  -8.8872821339518  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002602880000000075  -0.002599571663507439  0.0  0.0  2802.006779618196  0.0  0.0  2802.006779618196  0.0  0.0  -8.870157529936955  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026035200000000747  -0.002600139353589355  0.0  0.0  2826.188338451544  0.0  0.0  2826.188338451544  0.0  0.0  -8.852885139120703  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026041600000000745  -0.0026007059382382584  0.0  0.0  2850.3922685144357  0.0  0.0  2850.3922685144357  0.0  0.0  -8.835464824780159  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002604800000000074  -0.0026012714079870444  0.0  0.0  2874.6175707705816  0.0  0.0  2874.6175707705816  0.0  0.0  -8.817896456298099  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002605440000000074  -0.0026018357533602473  0.0  0.0  2898.8632459353066  0.0  0.0  2898.8632459353066  0.0  0.0  -8.800179909164479  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002606080000000074  -0.002602398964874434  0.0  0.0  2923.128294476243  0.0  0.0  2923.128294476243  0.0  0.0  -8.782315064977944  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026067200000000736  -0.0026029610330385927  0.0  0.0  2947.4117166144856  0.0  0.0  2947.4117166144856  0.0  0.0  -8.76430181144734  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026073600000000734  -0.0026035219483545253  0.0  0.0  2971.712512326159  0.0  0.0  2971.712512326159  0.0  0.0  -8.746140042393206  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002608000000000073  -0.0026040817013172385  0.0  0.0  2996.0296813455952  0.0  0.0  2996.0296813455952  0.0  0.0  -8.727829657749256  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002608640000000073  -0.0026046402824153343  0.0  0.0  3020.3622231702275  0.0  0.0  3020.3622231702275  0.0  0.0  -8.709370563563827  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026092800000000727  -0.002605197682131402  0.0  0.0  3044.709137064648  0.0  0.0  3044.709137064648  0.0  0.0  -8.690762672001297  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026099200000000725  -0.0026057538909424103  0.0  0.0  3069.0694220675623  0.0  0.0  3069.0694220675623  0.0  0.0  -8.67200590134347  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002610560000000072  -0.002606308899320096  0.0  0.0  3093.4420769975222  0.0  0.0  3093.4420769975222  0.0  0.0  -8.653100175990922  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002611200000000072  -0.0026068626977313594  0.0  0.0  3117.8261004623155  0.0  0.0  3117.8261004623155  0.0  0.0  -8.634045426464285  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
