#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
8.849999999999925e-06  0.0  0.0  -3.451500000000021e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.859999999999925e-06  0.0  0.0  -3.4554000000000205e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.869999999999925e-06  0.0  0.0  -3.45930000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.879999999999925e-06  0.0  0.0  -3.46320000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.889999999999925e-06  0.0  0.0  -3.46710000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.899999999999925e-06  0.0  0.0  -3.4710000000000195e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.909999999999925e-06  0.0  0.0  -3.474900000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.919999999999925e-06  0.0  0.0  -3.478800000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.929999999999925e-06  0.0  0.0  -3.482700000000019e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.939999999999925e-06  0.0  0.0  -3.4866000000000184e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.949999999999924e-06  0.0  0.0  -3.490500000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.959999999999924e-06  0.0  0.0  -3.494400000000018e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.969999999999924e-06  0.0  0.0  -3.4983000000000176e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.979999999999924e-06  0.0  0.0  -3.5022000000000174e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.989999999999924e-06  0.0  0.0  -3.506100000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.999999999999924e-06  0.0  0.0  -3.510000000000017e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.009999999999924e-06  0.0  0.0  -3.5139000000000166e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.019999999999924e-06  0.0  0.0  -3.5178000000000164e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.029999999999924e-06  0.0  0.0  -3.521700000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.039999999999924e-06  0.0  0.0  -3.525600000000016e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.049999999999924e-06  0.0  0.0  -3.5295000000000156e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.059999999999923e-06  0.0  0.0  -3.533400000000015e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.069999999999923e-06  0.0  0.0  -3.537300000000015e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.079999999999923e-06  0.0  0.0  -3.541200000000015e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.089999999999923e-06  0.0  0.0  -3.5451000000000146e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.099999999999923e-06  0.0  0.0  -3.549000000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.109999999999923e-06  0.0  0.0  -3.552900000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.119999999999923e-06  0.0  0.0  -3.556800000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.129999999999923e-06  0.0  0.0  -3.5607000000000135e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.139999999999923e-06  0.0  0.0  -3.564600000000013e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.149999999999923e-06  0.0  0.0  -3.568500000000013e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.159999999999922e-06  0.0  0.0  -3.572400000000013e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.169999999999922e-06  0.0  0.0  -3.5763000000000125e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.179999999999922e-06  0.0  0.0  -3.580200000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.189999999999922e-06  0.0  0.0  -3.584100000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.199999999999922e-06  0.0  0.0  -3.588000000000012e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.209999999999922e-06  0.0  0.0  -3.5919000000000115e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.219999999999922e-06  0.0  0.0  -3.595800000000011e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.229999999999922e-06  0.0  0.0  -3.599700000000011e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.239999999999922e-06  0.0  0.0  -3.603600000000011e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.249999999999922e-06  0.0  0.0  -3.6075000000000104e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.259999999999922e-06  0.0  0.0  -3.61140000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.269999999999921e-06  0.0  0.0  -3.61530000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.279999999999921e-06  0.0  0.0  -3.61920000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.289999999999921e-06  0.0  0.0  -3.6231000000000094e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.299999999999921e-06  0.0  0.0  -3.627000000000009e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.309999999999921e-06  0.0  0.0  -3.630900000000009e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.319999999999921e-06  0.0  0.0  -3.6348000000000086e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.32999999999992e-06  0.0  0.0  -3.6387000000000084e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.33999999999992e-06  0.0  0.0  -3.642600000000008e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.34999999999992e-06  0.0  0.0  -3.646500000000008e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.35999999999992e-06  0.0  0.0  -3.6504000000000076e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.36999999999992e-06  0.0  0.0  -3.6543000000000073e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.37999999999992e-06  0.0  0.0  -3.658200000000007e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.38999999999992e-06  0.0  0.0  -3.662100000000007e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.39999999999992e-06  0.0  0.0  -3.6660000000000066e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.40999999999992e-06  0.0  0.0  -3.669900000000006e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.41999999999992e-06  0.0  0.0  -3.673800000000006e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.42999999999992e-06  0.0  0.0  -3.677700000000006e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.43999999999992e-06  0.0  0.0  -3.6816000000000055e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.44999999999992e-06  0.0  0.0  -3.685500000000005e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.45999999999992e-06  0.0  0.0  -3.689400000000005e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.46999999999992e-06  0.0  0.0  -3.693300000000005e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.47999999999992e-06  0.0  0.0  -3.6972000000000045e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.48999999999992e-06  0.0  0.0  -3.701100000000004e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.49999999999992e-06  0.0  0.0  -3.705000000000004e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.509999999999919e-06  0.0  0.0  -3.708900000000004e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.519999999999919e-06  0.0  0.0  -3.7128000000000035e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.529999999999919e-06  0.0  0.0  -3.716700000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.539999999999919e-06  0.0  0.0  -3.720600000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.549999999999919e-06  0.0  0.0  -3.724500000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.559999999999919e-06  0.0  0.0  -3.7284000000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.569999999999919e-06  0.0  0.0  -3.732300000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.579999999999918e-06  0.0  0.0  -3.736200000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.589999999999918e-06  0.0  0.0  -3.740100000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.599999999999918e-06  0.0  0.0  -3.7440000000000014e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.609999999999918e-06  0.0  0.0  -3.747900000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.619999999999918e-06  0.0  0.0  -3.751800000000001e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.629999999999918e-06  0.0  0.0  -3.7557000000000007e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.639999999999918e-06  0.0  0.0  -3.7596000000000004e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.649999999999918e-06  0.0  0.0  -3.7635e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.659999999999918e-06  0.0  0.0  -3.7674e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.669999999999918e-06  0.0  0.0  -3.7712999999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.679999999999917e-06  0.0  0.0  -3.7751999999999994e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.689999999999917e-06  0.0  0.0  -3.779099999999999e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.699999999999917e-06  0.0  0.0  -3.782999999999999e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.709999999999917e-06  0.0  0.0  -3.7868999999999986e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.719999999999917e-06  0.0  0.0  -3.790799999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.729999999999917e-06  0.0  0.0  -3.794699999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.739999999999917e-06  0.0  0.0  -3.798599999999998e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.749999999999917e-06  0.0  0.0  -3.8024999999999976e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.759999999999917e-06  0.0  0.0  -3.806399999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.769999999999917e-06  0.0  0.0  -3.810299999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.779999999999917e-06  0.0  0.0  -3.814199999999997e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.789999999999916e-06  0.0  0.0  -3.8180999999999965e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.799999999999916e-06  0.0  0.0  -3.821999999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.809999999999916e-06  0.0  0.0  -3.825899999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.819999999999916e-06  0.0  0.0  -3.829799999999996e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.829999999999916e-06  0.0  0.0  -3.8336999999999955e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.839999999999916e-06  0.0  0.0  -3.837599999999995e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.849999999999916e-06  0.0  0.0  -3.841499999999995e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.859999999999916e-06  0.0  0.0  -3.845399999999995e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.869999999999916e-06  0.0  0.0  -3.8492999999999945e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.879999999999916e-06  0.0  0.0  -3.853199999999994e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.889999999999915e-06  0.0  0.0  -3.857099999999994e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.899999999999915e-06  0.0  0.0  -3.860999999999994e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.909999999999915e-06  0.0  0.0  -3.8648999999999934e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.919999999999915e-06  0.0  0.0  -3.868799999999993e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.929999999999915e-06  0.0  0.0  -3.872699999999993e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.939999999999915e-06  0.0  0.0  -3.876599999999993e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.949999999999915e-06  0.0  0.0  -3.8804999999999924e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.959999999999915e-06  0.0  0.0  -3.884399999999992e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.969999999999915e-06  0.0  0.0  -3.888299999999992e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.979999999999915e-06  0.0  0.0  -3.8921999999999916e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.989999999999915e-06  0.0  0.0  -3.8960999999999914e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.999999999999914e-06  0.0  0.0  -3.899999999999991e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0009999999999914e-05  0.0  0.0  -3.903899999999991e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0019999999999914e-05  0.0  0.0  -3.9077999999999906e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0029999999999914e-05  0.0  0.0  -3.9116999999999903e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0039999999999914e-05  0.0  0.0  -3.91559999999999e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0049999999999914e-05  0.0  0.0  -3.91949999999999e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0059999999999914e-05  0.0  0.0  -3.9233999999999896e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0069999999999914e-05  0.0  0.0  -3.927299999999989e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0079999999999914e-05  0.0  0.0  -3.931199999999989e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0089999999999914e-05  0.0  0.0  -3.935099999999989e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0099999999999913e-05  0.0  0.0  -3.9389999999999885e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0109999999999913e-05  0.0  0.0  -3.942899999999988e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0119999999999913e-05  0.0  0.0  -3.946799999999988e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0129999999999913e-05  0.0  0.0  -3.950699999999988e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0139999999999913e-05  0.0  0.0  -3.9545999999999875e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0149999999999913e-05  0.0  0.0  -3.958499999999987e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0159999999999913e-05  0.0  0.0  -3.962399999999987e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0169999999999913e-05  0.0  0.0  -3.966299999999987e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0179999999999913e-05  0.0  0.0  -3.9701999999999865e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0189999999999913e-05  0.0  0.0  -3.974099999999986e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0199999999999913e-05  0.0  0.0  -3.977999999999986e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0209999999999912e-05  0.0  0.0  -3.981899999999986e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0219999999999912e-05  0.0  0.0  -3.9857999999999855e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0229999999999912e-05  0.0  0.0  -3.989699999999985e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0239999999999912e-05  0.0  0.0  -3.993599999999985e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0249999999999912e-05  0.0  0.0  -3.997499999999985e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0259999999999912e-05  0.0  0.0  -4.0013999999999844e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0269999999999912e-05  0.0  0.0  -4.005299999999984e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0279999999999912e-05  0.0  0.0  -4.009199999999984e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0289999999999912e-05  0.0  0.0  -4.0130999999999837e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0299999999999912e-05  0.0  0.0  -4.0169999999999834e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0309999999999911e-05  0.0  0.0  -4.020899999999983e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0319999999999911e-05  0.0  0.0  -4.024799999999983e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
