#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00031519999999998836  0.0  0.0  0.0
0.00031526399999998834  0.0  0.0  0.0
0.0003153279999999883  0.0  0.0  0.0
0.0003153919999999883  0.0  0.0  0.0
0.0003154559999999883  0.0  0.0  0.0
0.00031551999999998825  0.0  0.0  0.0
0.00031558399999998823  0.0  0.0  0.0
0.0003156479999999882  0.0  0.0  0.0
0.0003157119999999882  0.0  0.0  0.0
0.00031577599999998816  0.0  0.0  0.0
0.00031583999999998814  0.0  0.0  0.0
0.0003159039999999881  0.0  0.0  0.0
0.0003159679999999881  0.0  0.0  0.0
0.00031603199999998807  0.0  0.0  0.0
0.00031609599999998805  0.0  0.0  0.0
0.00031615999999998803  0.0  0.0  0.0
0.000316223999999988  0.0  0.0  0.0
0.000316287999999988  0.0  0.0  0.0
0.00031635199999998796  0.0  0.0  0.0
0.00031641599999998794  0.0  0.0  0.0
0.0003164799999999879  0.0  0.0  0.0
0.0003165439999999879  0.0  0.0  0.0
0.00031660799999998787  0.0  0.0  0.0
0.00031667199999998785  0.0  0.0  0.0
0.00031673599999998783  0.0  0.0  0.0
0.0003167999999999878  0.0  0.0  0.0
0.0003168639999999878  0.0  0.0  0.0
0.00031692799999998776  0.0  0.0  0.0
0.00031699199999998774  0.0  0.0  0.0
0.0003170559999999877  0.0  0.0  0.0
0.0003171199999999877  0.0  0.0  0.0
0.00031718399999998767  0.0  0.0  0.0
0.00031724799999998765  0.0  0.0  0.0
0.0003173119999999876  0.0  0.0  0.0
0.0003173759999999876  0.0  0.0  0.0
0.0003174399999999876  0.0  0.0  0.0
0.00031750399999998756  0.0  0.0  0.0
0.00031756799999998754  0.0  0.0  0.0
0.0003176319999999875  0.0  0.0  0.0
0.0003176959999999875  0.0  0.0  0.0
0.00031775999999998747  0.0  0.0  0.0
0.00031782399999998745  0.0  0.0  0.0
0.0003178879999999874  0.0  0.0  0.0
0.0003179519999999874  0.0  0.0  0.0
0.0003180159999999874  0.0  0.0  0.0
0.00031807999999998736  0.0  0.0  0.0
0.00031814399999998734  0.0  0.0  0.0
0.0003182079999999873  0.0  0.0  0.0
0.0003182719999999873  0.0  0.0  0.0
0.00031833599999998727  0.0  0.0  0.0
0.00031839999999998725  0.0  0.0  0.0
0.0003184639999999872  0.0  0.0  0.0
0.0003185279999999872  0.0  0.0  0.0
0.0003185919999999872  0.0  0.0  0.0
0.00031865599999998716  0.0  0.0  0.0
0.00031871999999998714  0.0  0.0  0.0
0.0003187839999999871  0.0  0.0  0.0
0.0003188479999999871  0.0  0.0  0.0
0.00031891199999998707  0.0  0.0  0.0
0.00031897599999998705  0.0  0.0  0.0
0.000319039999999987  0.0  0.0  0.0
0.000319103999999987  0.0  0.0  0.0
0.000319167999999987  0.0  0.0  0.0
0.00031923199999998696  0.0  0.0  0.0
0.00031929599999998694  0.0  0.0  0.0
0.0003193599999999869  0.0  0.0  0.0
0.0003194239999999869  0.0  0.0  0.0
0.00031948799999998687  0.0  0.0  0.0
0.00031955199999998685  0.0  0.0  0.0
0.0003196159999999868  0.0  0.0  0.0
0.0003196799999999868  0.0  0.0  0.0
0.0003197439999999868  0.0  0.0  0.0
0.00031980799999998676  0.0  0.0  0.0
0.00031987199999998674  0.0  0.0  0.0
0.0003199359999999867  0.0  0.0  0.0
0.0003199999999999867  0.0  0.0  0.0
0.00032006399999998667  0.0  0.0  0.0
0.00032012799999998665  0.0  0.0  0.0
0.0003201919999999866  0.0  0.0  0.0
0.0003202559999999866  0.0  0.0  0.0
0.0003203199999999866  0.0  0.0  0.0
0.00032038399999998656  0.0  0.0  0.0
0.00032044799999998653  0.0  0.0  0.0
0.0003205119999999865  0.0  0.0  0.0
0.0003205759999999865  0.0  0.0  0.0
0.00032063999999998647  0.0  0.0  0.0
0.00032070399999998645  0.0  0.0  0.0
0.0003207679999999864  0.0  0.0  0.0
0.0003208319999999864  0.0  0.0  0.0
0.0003208959999999864  0.0  0.0  0.0
0.00032095999999998636  0.0  0.0  0.0
0.00032102399999998633  0.0  0.0  0.0
0.0003210879999999863  0.0  0.0  0.0
0.0003211519999999863  0.0  0.0  0.0
0.00032121599999998627  0.0  0.0  0.0
0.00032127999999998624  0.0  0.0  0.0
0.0003213439999999862  0.0  0.0  0.0
0.0003214079999999862  0.0  0.0  0.0
0.0003214719999999862  0.0  0.0  0.0
0.00032153599999998616  0.0  0.0  0.0
0.00032159999999998613  0.0  0.0  0.0
0.0003216639999999861  0.0  0.0  0.0
0.0003217279999999861  0.0  0.0  0.0
0.00032179199999998607  0.0  0.0  0.0
0.00032185599999998604  0.0  0.0  0.0
0.000321919999999986  0.0  0.0  0.0
0.000321983999999986  0.0  0.0  0.0
0.000322047999999986  0.0  0.0  0.0
0.00032211199999998595  0.0  0.0  0.0
0.00032217599999998593  0.0  0.0  0.0
0.0003222399999999859  0.0  0.0  0.0
0.0003223039999999859  0.0  0.0  0.0
0.00032236799999998587  0.0  0.0  0.0
0.00032243199999998584  0.0  0.0  0.0
0.0003224959999999858  0.0  0.0  0.0
0.0003225599999999858  0.0  0.0  0.0
0.0003226239999999858  0.0  0.0  0.0
0.00032268799999998575  0.0  0.0  0.0
0.00032275199999998573  0.0  0.0  0.0
0.0003228159999999857  0.0  0.0  0.0
0.0003228799999999857  0.0  0.0  0.0
0.00032294399999998566  0.0  0.0  0.0
0.00032300799999998564  0.0  0.0  0.0
0.0003230719999999856  0.0  0.0  0.0
0.0003231359999999856  0.0  0.0  0.0
0.0003231999999999856  0.0  0.0  0.0
0.00032326399999998555  0.0  0.0  0.0
0.00032332799999998553  0.0  0.0  0.0
0.0003233919999999855  0.0  0.0  0.0
0.0003234559999999855  0.0  0.0  0.0
0.00032351999999998546  0.0  0.0  0.0
0.00032358399999998544  0.0  0.0  0.0
0.0003236479999999854  0.0  0.0  0.0
0.0003237119999999854  0.0  0.0  0.0
0.0003237759999999854  0.0  0.0  0.0
0.00032383999999998535  0.0  0.0  0.0
0.00032390399999998533  0.0  0.0  0.0
0.0003239679999999853  0.0  0.0  0.0
0.0003240319999999853  0.0  0.0  0.0
0.00032409599999998526  0.0  0.0  0.0
0.00032415999999998524  0.0  0.0  0.0
0.0003242239999999852  0.0  0.0  0.0
0.0003242879999999852  0.0  0.0  0.0
0.0003243519999999852  0.0  0.0  0.0
0.00032441599999998515  0.0  0.0  0.0
0.00032447999999998513  0.0  0.0  0.0
0.0003245439999999851  0.0  0.0  0.0
0.0003246079999999851  0.0  0.0  0.0
0.00032467199999998506  0.0  0.0  0.0
0.00032473599999998504  0.0  0.0  0.0
0.000324799999999985  0.0  0.0  0.0
0.000324863999999985  0.0  0.0  0.0
0.000324927999999985  0.0  0.0  0.0
0.00032499199999998495  0.0  0.0  0.0
0.00032505599999998493  0.0  0.0  0.0
0.0003251199999999849  0.0  0.0  0.0
0.0003251839999999849  0.0  0.0  0.0
0.00032524799999998486  0.0  0.0  0.0
0.00032531199999998484  0.0  0.0  0.0
0.0003253759999999848  0.0  0.0  0.0
0.0003254399999999848  0.0  0.0  0.0
0.0003255039999999848  0.0  0.0  0.0
0.00032556799999998475  0.0  0.0  0.0
0.00032563199999998473  0.0  0.0  0.0
0.0003256959999999847  0.0  0.0  0.0
0.0003257599999999847  0.0  0.0  0.0
0.00032582399999998466  0.0  0.0  0.0
0.00032588799999998464  0.0  0.0  0.0
0.0003259519999999846  0.0  0.0  0.0
0.0003260159999999846  0.0  0.0  0.0
0.00032607999999998457  0.0  0.0  0.0
0.00032614399999998455  0.0  0.0  0.0
0.00032620799999998453  0.0  0.0  0.0
0.0003262719999999845  0.0  0.0  0.0
0.0003263359999999845  0.0  0.0  0.0
0.00032639999999998446  0.0  0.0  0.0
0.00032646399999998444  0.0  0.0  0.0
0.0003265279999999844  0.0  0.0  0.0
0.0003265919999999844  0.0  0.0  0.0
0.00032665599999998437  0.0  0.0  0.0
0.00032671999999998435  0.0  0.0  0.0
0.0003267839999999843  0.0  0.0  0.0
0.0003268479999999843  0.0  0.0  0.0
0.0003269119999999843  0.0  0.0  0.0
0.00032697599999998426  0.0  0.0  0.0
0.00032703999999998424  0.0  0.0  0.0
0.0003271039999999842  0.0  0.0  0.0
0.0003271679999999842  0.0  0.0  0.0
0.00032723199999998417  0.0  0.0  0.0
0.00032729599999998415  0.0  0.0  0.0
0.0003273599999999841  0.0  0.0  0.0
0.0003274239999999841  0.0  0.0  0.0
0.0003274879999999841  0.0  0.0  0.0
0.00032755199999998406  0.0  0.0  0.0
0.00032761599999998404  0.0  0.0  0.0
0.000327679999999984  0.0  0.0  0.0
0.000327743999999984  0.0  0.0  0.0
0.00032780799999998397  0.0  0.0  0.0
0.00032787199999998395  0.0  0.0  0.0
0.0003279359999999839  0.0  0.0  0.0
0.0003279999999999839  0.0  0.0  0.0
0.0003280639999999839  0.0  0.0  0.0
0.00032812799999998386  0.0  0.0  0.0
0.00032819199999998384  0.0  0.0  0.0
0.0003282559999999838  0.0  0.0  0.0
0.0003283199999999838  0.0  0.0  0.0
0.00032838399999998377  0.0  0.0  0.0
0.00032844799999998375  0.0  0.0  0.0
0.0003285119999999837  0.0  0.0  0.0
0.0003285759999999837  0.0  0.0  0.0
0.0003286399999999837  0.0  0.0  0.0
0.00032870399999998366  0.0  0.0  0.0
0.00032876799999998364  0.0  0.0  0.0
0.0003288319999999836  0.0  0.0  0.0
0.0003288959999999836  0.0  0.0  0.0
0.00032895999999998357  0.0  0.0  0.0
0.00032902399999998355  0.0  0.0  0.0
0.0003290879999999835  0.0  0.0  0.0
0.0003291519999999835  0.0  0.0  0.0
0.0003292159999999835  0.0  0.0  0.0
0.00032927999999998346  0.0  0.0  0.0
0.00032934399999998344  0.0  0.0  0.0
0.0003294079999999834  0.0  0.0  0.0
0.0003294719999999834  0.0  0.0  0.0
0.00032953599999998337  0.0  0.0  0.0
0.00032959999999998335  0.0  0.0  0.0
0.0003296639999999833  0.0  0.0  0.0
0.0003297279999999833  0.0  0.0  0.0
0.0003297919999999833  0.0  0.0  0.0
0.00032985599999998326  0.0  0.0  0.0
0.00032991999999998323  0.0  0.0  0.0
0.0003299839999999832  0.0  0.0  0.0
0.0003300479999999832  0.0  0.0  0.0
0.00033011199999998317  0.0  0.0  0.0
0.00033017599999998315  0.0  0.0  0.0
0.0003302399999999831  0.0  0.0  0.0
0.0003303039999999831  0.0  0.0  0.0
0.0003303679999999831  0.0  0.0  0.0
0.00033043199999998306  0.0  0.0  0.0
0.00033049599999998303  0.0  0.0  0.0
0.000330559999999983  0.0  0.0  0.0
0.000330623999999983  0.0  0.0  0.0
0.00033068799999998297  0.0  0.0  0.0
0.00033075199999998294  0.0  0.0  0.0
0.0003308159999999829  0.0  0.0  0.0
0.0003308799999999829  0.0  0.0  0.0
0.0003309439999999829  0.0  0.0  0.0
0.00033100799999998286  0.0  0.0  0.0
0.00033107199999998283  0.0  0.0  0.0
0.0003311359999999828  0.0  0.0  0.0
0.0003311999999999828  0.0  0.0  0.0
0.00033126399999998277  0.0  0.0  0.0
0.00033132799999998274  0.0  0.0  0.0
0.0003313919999999827  0.0  0.0  0.0
0.0003314559999999827  0.0  0.0  0.0
0.0003315199999999827  0.0  0.0  0.0
0.00033158399999998265  0.0  0.0  0.0
0.00033164799999998263  0.0  0.0  0.0
0.0003317119999999826  0.0  0.0  0.0
0.0003317759999999826  0.0  0.0  0.0
0.00033183999999998257  0.0  0.0  0.0
0.00033190399999998254  0.0  0.0  0.0
0.0003319679999999825  0.0  0.0  0.0
0.0003320319999999825  0.0  0.0  0.0
0.0003320959999999825  0.0  0.0  0.0
0.00033215999999998245  0.0  0.0  0.0
0.00033222399999998243  0.0  0.0  0.0
0.0003322879999999824  0.0  0.0  0.0
0.0003323519999999824  0.0  0.0  0.0
0.00033241599999998236  0.0  0.0  0.0
0.00033247999999998234  0.0  0.0  0.0
0.0003325439999999823  0.0  0.0  0.0
0.0003326079999999823  0.0  0.0  0.0
0.0003326719999999823  0.0  0.0  0.0
0.00033273599999998225  0.0  0.0  0.0
0.00033279999999998223  0.0  0.0  0.0
0.0003328639999999822  0.0  0.0  0.0
0.0003329279999999822  0.0  0.0  0.0
0.00033299199999998216  0.0  0.0  0.0
0.00033305599999998214  0.0  0.0  0.0
0.0003331199999999821  0.0  0.0  0.0
0.0003331839999999821  0.0  0.0  0.0
0.0003332479999999821  0.0  0.0  0.0
0.00033331199999998205  0.0  0.0  0.0
0.00033337599999998203  0.0  0.0  0.0
0.000333439999999982  0.0  0.0  0.0
0.000333503999999982  0.0  0.0  0.0
0.00033356799999998196  0.0  0.0  0.0
0.00033363199999998194  0.0  0.0  0.0
0.0003336959999999819  0.0  0.0  0.0
0.0003337599999999819  0.0  0.0  0.0
0.0003338239999999819  0.0  0.0  0.0
0.00033388799999998185  0.0  0.0  0.0
0.00033395199999998183  0.0  0.0  0.0
0.0003340159999999818  0.0  0.0  0.0
0.0003340799999999818  0.0  0.0  0.0
0.00033414399999998176  0.0  0.0  0.0
0.00033420799999998174  0.0  0.0  0.0
0.0003342719999999817  0.0  0.0  0.0
0.0003343359999999817  0.0  0.0  0.0
0.0003343999999999817  0.0  0.0  0.0
0.00033446399999998165  0.0  0.0  0.0
0.00033452799999998163  0.0  0.0  0.0
0.0003345919999999816  0.0  0.0  0.0
0.0003346559999999816  0.0  0.0  0.0
0.00033471999999998156  0.0  0.0  0.0
0.00033478399999998154  0.0  0.0  0.0
0.0003348479999999815  0.0  0.0  0.0
0.0003349119999999815  0.0  0.0  0.0
0.0003349759999999815  0.0  0.0  0.0
0.00033503999999998145  0.0  0.0  0.0
0.00033510399999998143  0.0  0.0  0.0
0.0003351679999999814  0.0  0.0  0.0
0.0003352319999999814  0.0  0.0  0.0
0.00033529599999998136  0.0  0.0  0.0
0.00033535999999998134  0.0  0.0  0.0
0.0003354239999999813  0.0  0.0  0.0
0.0003354879999999813  0.0  0.0  0.0
0.00033555199999998127  0.0  0.0  0.0
0.00033561599999998125  0.0  0.0  0.0
0.00033567999999998123  0.0  0.0  0.0
0.0003357439999999812  0.0  0.0  0.0
0.0003358079999999812  0.0  0.0  0.0
0.00033587199999998116  0.0  0.0  0.0
0.00033593599999998114  0.0  0.0  0.0
0.0003359999999999811  0.0  0.0  0.0
0.0003360639999999811  0.0  0.0  0.0
0.00033612799999998107  0.0  0.0  0.0
0.00033619199999998105  0.0  0.0  0.0
0.000336255999999981  0.0  0.0  0.0
0.000336319999999981  0.0  0.0  0.0
0.000336383999999981  0.0  0.0  0.0
0.00033644799999998096  0.0  0.0  0.0
0.00033651199999998094  0.0  0.0  0.0
0.0003365759999999809  0.0  0.0  0.0
0.0003366399999999809  0.0  0.0  0.0
0.00033670399999998087  0.0  0.0  0.0
0.00033676799999998085  0.0  0.0  0.0
0.0003368319999999808  0.0  0.0  0.0
0.0003368959999999808  0.0  0.0  0.0
0.0003369599999999808  0.0  0.0  0.0
0.00033702399999998076  0.0  0.0  0.0
0.00033708799999998074  0.0  0.0  0.0
0.0003371519999999807  0.0  0.0  0.0
0.0003372159999999807  0.0  0.0  0.0
0.00033727999999998067  0.0  0.0  0.0
0.00033734399999998065  0.0  0.0  0.0
0.0003374079999999806  0.0  0.0  0.0
0.0003374719999999806  0.0  0.0  0.0
0.0003375359999999806  0.0  0.0  0.0
0.00033759999999998056  0.0  0.0  0.0
0.00033766399999998054  0.0  0.0  0.0
0.0003377279999999805  0.0  0.0  0.0
0.0003377919999999805  0.0  0.0  0.0
0.00033785599999998047  0.0  0.0  0.0
0.00033791999999998045  0.0  0.0  0.0
0.0003379839999999804  0.0  0.0  0.0
0.0003380479999999804  0.0  0.0  0.0
0.0003381119999999804  0.0  0.0  0.0
0.00033817599999998036  0.0  0.0  0.0
0.00033823999999998034  0.0  0.0  0.0
0.0003383039999999803  0.0  0.0  0.0
0.0003383679999999803  0.0  0.0  0.0
0.00033843199999998027  0.0  0.0  0.0
0.00033849599999998025  0.0  0.0  0.0
0.0003385599999999802  0.0  0.0  0.0
0.0003386239999999802  0.0  0.0  0.0
0.0003386879999999802  0.0  0.0  0.0
0.00033875199999998016  0.0  0.0  0.0
0.00033881599999998014  0.0  0.0  0.0
0.0003388799999999801  0.0  0.0  0.0
0.0003389439999999801  0.0  0.0  0.0
0.00033900799999998007  0.0  0.0  0.0
0.00033907199999998005  0.0  0.0  0.0
0.00033913599999998  0.0  0.0  0.0
0.00033919999999998  0.0  0.0  0.0
0.00033926399999998  0.0  0.0  0.0
0.00033932799999997996  0.0  0.0  0.0
0.00033939199999997993  0.0  0.0  0.0
0.0003394559999999799  0.0  0.0  0.0
0.0003395199999999799  0.0  0.0  0.0
0.00033958399999997987  0.0  0.0  0.0
0.00033964799999997985  0.0  0.0  0.0
0.0003397119999999798  0.0  0.0  0.0
0.0003397759999999798  0.0  0.0  0.0
0.0003398399999999798  0.0  0.0  0.0
0.00033990399999997976  0.0  0.0  0.0
0.00033996799999997973  0.0  0.0  0.0
0.0003400319999999797  0.0  0.0  0.0
0.0003400959999999797  0.0  0.0  0.0
0.00034015999999997967  0.0  0.0  0.0
0.00034022399999997964  0.0  0.0  0.0
0.0003402879999999796  0.0  0.0  0.0
0.0003403519999999796  0.0  0.0  0.0
0.0003404159999999796  0.0  0.0  0.0
0.00034047999999997956  0.0  0.0  0.0
0.00034054399999997953  0.0  0.0  0.0
0.0003406079999999795  0.0  0.0  0.0
0.0003406719999999795  0.0  0.0  0.0
0.00034073599999997947  0.0  0.0  0.0
0.00034079999999997944  0.0  0.0  0.0
0.0003408639999999794  0.0  0.0  0.0
0.0003409279999999794  0.0  0.0  0.0
0.0003409919999999794  0.0  0.0  0.0
0.00034105599999997935  0.0  0.0  0.0
0.00034111999999997933  0.0  0.0  0.0
0.0003411839999999793  0.0  0.0  0.0
0.0003412479999999793  0.0  0.0  0.0
0.00034131199999997927  0.0  0.0  0.0
0.00034137599999997924  0.0  0.0  0.0
0.0003414399999999792  0.0  0.0  0.0
0.0003415039999999792  0.0  0.0  0.0
0.0003415679999999792  0.0  0.0  0.0
0.00034163199999997915  0.0  0.0  0.0
0.00034169599999997913  0.0  0.0  0.0
0.0003417599999999791  0.0  0.0  0.0
0.0003418239999999791  0.0  0.0  0.0
0.00034188799999997906  0.0  0.0  0.0
0.00034195199999997904  0.0  0.0  0.0
0.000342015999999979  0.0  0.0  0.0
0.000342079999999979  0.0  0.0  0.0
0.000342143999999979  0.0  0.0  0.0
0.00034220799999997895  0.0  0.0  0.0
0.00034227199999997893  0.0  0.0  0.0
0.0003423359999999789  0.0  0.0  0.0
0.0003423999999999789  0.0  0.0  0.0
0.00034246399999997886  0.0  0.0  0.0
0.00034252799999997884  0.0  0.0  0.0
0.0003425919999999788  0.0  0.0  0.0
0.0003426559999999788  0.0  0.0  0.0
0.0003427199999999788  0.0  0.0  0.0
0.00034278399999997875  0.0  0.0  0.0
0.00034284799999997873  0.0  0.0  0.0
0.0003429119999999787  0.0  0.0  0.0
0.0003429759999999787  0.0  0.0  0.0
0.00034303999999997866  0.0  0.0  0.0
0.00034310399999997864  0.0  0.0  0.0
0.0003431679999999786  0.0  0.0  0.0
0.0003432319999999786  0.0  0.0  0.0
0.0003432959999999786  0.0  0.0  0.0
0.00034335999999997855  0.0  0.0  0.0
0.00034342399999997853  0.0  0.0  0.0
0.0003434879999999785  0.0  0.0  0.0
0.0003435519999999785  0.0  0.0  0.0
0.00034361599999997846  0.0  0.0  0.0
0.00034367999999997844  0.0  0.0  0.0
0.0003437439999999784  0.0  0.0  0.0
0.0003438079999999784  0.0  0.0  0.0
0.0003438719999999784  0.0  0.0  0.0
0.00034393599999997835  0.0  0.0  0.0
0.00034399999999997833  0.0  0.0  0.0
0.0003440639999999783  0.0  0.0  0.0
0.0003441279999999783  0.0  0.0  0.0
0.00034419199999997826  0.0  0.0  0.0
0.00034425599999997824  0.0  0.0  0.0
0.0003443199999999782  0.0  0.0  0.0
0.0003443839999999782  0.0  0.0  0.0
0.0003444479999999782  0.0  0.0  0.0
0.00034451199999997815  0.0  0.0  0.0
0.00034457599999997813  0.0  0.0  0.0
0.0003446399999999781  0.0  0.0  0.0
0.0003447039999999781  0.0  0.0  0.0
0.00034476799999997806  0.0  0.0  0.0
0.00034483199999997804  0.0  0.0  0.0
0.000344895999999978  0.0  0.0  0.0
0.000344959999999978  0.0  0.0  0.0
0.00034502399999997797  0.0  0.0  0.0
0.00034508799999997795  0.0  0.0  0.0
0.00034515199999997793  0.0  0.0  0.0
0.0003452159999999779  0.0  0.0  0.0
0.0003452799999999779  0.0  0.0  0.0
0.00034534399999997786  0.0  0.0  0.0
0.00034540799999997784  0.0  0.0  0.0
0.0003454719999999778  0.0  0.0  0.0
0.0003455359999999778  0.0  0.0  0.0
0.00034559999999997777  0.0  0.0  0.0
0.00034566399999997775  0.0  0.0  0.0
0.00034572799999997773  0.0  0.0  0.0
0.0003457919999999777  0.0  0.0  0.0
0.0003458559999999777  0.0  0.0  0.0
0.00034591999999997766  0.0  0.0  0.0
0.00034598399999997764  0.0  0.0  0.0
0.0003460479999999776  0.0  0.0  0.0
0.0003461119999999776  0.0  0.0  0.0
0.00034617599999997757  0.0  0.0  0.0
0.00034623999999997755  0.0  0.0  0.0
0.0003463039999999775  0.0  0.0  0.0
0.0003463679999999775  0.0  0.0  0.0
0.0003464319999999775  0.0  0.0  0.0
0.00034649599999997746  0.0  0.0  0.0
0.00034655999999997744  0.0  0.0  0.0
0.0003466239999999774  0.0  0.0  0.0
0.0003466879999999774  0.0  0.0  0.0
0.00034675199999997737  0.0  0.0  0.0
0.00034681599999997735  0.0  0.0  0.0
0.0003468799999999773  0.0  0.0  0.0
0.0003469439999999773  0.0  0.0  0.0
0.0003470079999999773  0.0  0.0  0.0
0.00034707199999997726  0.0  0.0  0.0
0.00034713599999997724  0.0  0.0  0.0
0.0003471999999999772  0.0  0.0  0.0
0.0003472639999999772  0.0  0.0  0.0
0.00034732799999997717  0.0  0.0  0.0
0.00034739199999997715  0.0  0.0  0.0
0.0003474559999999771  0.0  0.0  0.0
0.0003475199999999771  0.0  0.0  0.0
0.0003475839999999771  0.0  0.0  0.0
0.00034764799999997706  0.0  0.0  0.0
0.00034771199999997704  0.0  0.0  0.0
0.000347775999999977  0.0  0.0  0.0
0.000347839999999977  0.0  0.0  0.0
0.00034790399999997697  0.0  0.0  0.0
0.00034796799999997695  0.0  0.0  0.0
0.0003480319999999769  0.0  0.0  0.0
0.0003480959999999769  0.0  0.0  0.0
0.0003481599999999769  0.0  0.0  0.0
0.00034822399999997686  0.0  0.0  0.0
0.00034828799999997684  0.0  0.0  0.0
0.0003483519999999768  0.0  0.0  0.0
0.0003484159999999768  0.0  0.0  0.0
0.00034847999999997677  0.0  0.0  0.0
0.00034854399999997675  0.0  0.0  0.0
0.0003486079999999767  0.0  0.0  0.0
0.0003486719999999767  0.0  0.0  0.0
0.0003487359999999767  0.0  0.0  0.0
0.00034879999999997666  0.0  0.0  0.0
0.00034886399999997663  0.0  0.0  0.0
0.0003489279999999766  0.0  0.0  0.0
0.0003489919999999766  0.0  0.0  0.0
0.00034905599999997657  0.0  0.0  0.0
0.00034911999999997655  0.0  0.0  0.0
0.0003491839999999765  0.0  0.0  0.0
0.0003492479999999765  0.0  0.0  0.0
0.0003493119999999765  0.0  0.0  0.0
0.00034937599999997646  0.0  0.0  0.0
0.00034943999999997643  0.0  0.0  0.0
0.0003495039999999764  0.0  0.0  0.0
0.0003495679999999764  0.0  0.0  0.0
0.00034963199999997637  0.0  0.0  0.0
0.00034969599999997634  0.0  0.0  0.0
0.0003497599999999763  0.0  0.0  0.0
0.0003498239999999763  0.0  0.0  0.0
0.0003498879999999763  0.0  0.0  0.0
0.00034995199999997626  0.0  0.0  0.0
0.00035001599999997623  0.0  0.0  0.0
0.0003500799999999762  0.0  0.0  0.0
0.0003501439999999762  0.0  0.0  0.0
0.00035020799999997617  0.0  0.0  0.0
0.00035027199999997614  0.0  0.0  0.0
0.0003503359999999761  0.0  0.0  0.0
0.0003503999999999761  0.0  0.0  0.0
0.0003504639999999761  0.0  0.0  0.0
0.00035052799999997605  0.0  0.0  0.0
0.00035059199999997603  0.0  0.0  0.0
0.000350655999999976  0.0  0.0  0.0
0.000350719999999976  0.0  0.0  0.0
0.00035078399999997597  0.0  0.0  0.0
0.00035084799999997594  0.0  0.0  0.0
0.0003509119999999759  0.0  0.0  0.0
0.0003509759999999759  0.0  0.0  0.0
0.0003510399999999759  0.0  0.0  0.0
0.00035110399999997585  0.0  0.0  0.0
0.00035116799999997583  0.0  0.0  0.0
0.0003512319999999758  0.0  0.0  0.0
0.0003512959999999758  0.0  0.0  0.0
0.00035135999999997577  0.0  0.0  0.0
0.00035142399999997574  0.0  0.0  0.0
0.0003514879999999757  0.0  0.0  0.0
