#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
8.340000000000818e-05  -2372.7248900836203  23727.248900836203  -51.46743489577971
8.342000000000818e-05  -2372.568651313969  23725.686513139688  -51.49456925216057
8.344000000000819e-05  -2372.411467766839  23724.11467766839  -51.52170181484452
8.346000000000819e-05  -2372.2533395864607  23722.533395864608  -51.54883257308743
8.348000000000819e-05  -2372.0942669177984  23720.942669177977  -51.5759615161468
8.35000000000082e-05  -2371.934249906728  23719.34249906728  -51.60308863328176
8.35200000000082e-05  -2371.773288699742  23717.73288699741  -51.6302139137531
8.35400000000082e-05  -2371.611383443998  23716.11383443998  -51.65733734682329
8.35600000000082e-05  -2371.4485342876337  23714.485342876334  -51.684458921756445
8.358000000000821e-05  -2371.284741379334  23712.847413793337  -51.71157862781838
8.360000000000821e-05  -2371.1200048686974  23711.200048686973  -51.7386964542766
8.362000000000822e-05  -2370.954324905815  23709.54324905815  -51.765812390400285
8.364000000000822e-05  -2370.78770164187  23707.877016418697  -51.792926425460344
8.366000000000822e-05  -2370.620135228535  23706.201352285345  -51.82003854872938
8.368000000000822e-05  -2370.451625818274  23704.51625818274  -51.847148749481725
8.370000000000823e-05  -2370.282173564407  23702.82173564407  -51.874257016993454
8.372000000000823e-05  -2370.1117786209197  23701.117786209197  -51.90136334054236
8.374000000000823e-05  -2369.9404411425335  23699.404411425334  -51.928467709408
8.376000000000824e-05  -2369.7681612846964  23697.681612846958  -51.95557011287166
8.378000000000824e-05  -2369.594939203709  23695.949392037095  -51.982670540216425
8.380000000000824e-05  -2369.4207750565474  23694.207750565474  -52.009768980727124
8.382000000000825e-05  -2369.245669000969  23692.45669000969  -52.03686542369039
8.384000000000825e-05  -2369.069621195349  23690.696211953484  -52.06395985839461
8.386000000000825e-05  -2368.892631799028  23688.92631799028  -52.091052274130014
8.388000000000826e-05  -2368.7147009718415  23687.14700971841  -52.118142660188596
8.390000000000826e-05  -2368.5358288746515  23685.35828874651  -52.14523100586419
8.392000000000826e-05  -2368.356015668811  23683.5601566881  -52.17231730045244
8.394000000000827e-05  -2368.175261516581  23681.75261516581  -52.19940153325083
8.396000000000827e-05  -2367.993566580836  23679.93566580836  -52.22648369355866
8.398000000000827e-05  -2367.6892455691345  23678.109310253567  -52.25356237899018
8.400000000000828e-05  -2367.3619913545467  23676.27355014533  -52.28063732732207
8.402000000000828e-05  -2367.0317562964588  23674.42838713546  -52.307708504521194
8.404000000000828e-05  -2366.698541305306  23672.573822883038  -52.33477587656479
8.406000000000829e-05  -2366.3623472969266  23670.70985905564  -52.361839409440506
8.408000000000829e-05  -2366.0231751925594  23668.836497326345  -52.38889906914648
8.410000000000829e-05  -2365.681025918839  23666.953739377273  -52.4159548216914
8.41200000000083e-05  -2365.3359004077975  23665.06158689728  -52.44300663309454
8.41400000000083e-05  -2364.9877995968554  23663.160041583073  -52.47005446938587
8.41600000000083e-05  -2364.636724428824  23661.249105138046  -52.49709829660607
8.41800000000083e-05  -2364.2826758519013  23659.32877927408  -52.524138080806615
8.420000000000831e-05  -2363.925654819667  23657.399065709127  -52.55117378804983
8.422000000000831e-05  -2363.565662291083  23655.459966170216  -52.57820538440896
8.424000000000831e-05  -2363.202699230487  23653.51148238984  -52.60523283596821
8.426000000000832e-05  -2362.8367666075924  23651.55361610959  -52.63225610882283
8.428000000000832e-05  -2362.467865397484  23649.58636907772  -52.65927516907916
8.430000000000832e-05  -2362.0959965806164  23647.60974305033  -52.686289982854696
8.432000000000833e-05  -2361.7211611428083  23645.62373979022  -52.71330051627815
8.434000000000833e-05  -2361.343360075244  23643.62836106804  -52.740306735489526
8.436000000000833e-05  -2360.962594374466  23641.62360866173  -52.76730860664014
8.438000000000834e-05  -2360.578865042374  23639.609484357054  -52.794306095892736
8.440000000000834e-05  -2360.192173086223  23637.585989947067  -52.8212991694215
8.442000000000834e-05  -2359.8025195186174  23635.553127230884  -52.84828779341214
8.444000000000835e-05  -2359.4099053575123  23633.51089801727  -52.875271934061956
8.446000000000835e-05  -2359.0143316262065  23631.459304120453  -52.90225155757989
8.448000000000835e-05  -2358.6157993533398  23629.39834736371  -52.92922663018657
8.450000000000836e-05  -2358.2143095728943  23627.328029575794  -52.95619711811441
8.452000000000836e-05  -2357.8098633241843  23625.248352594474  -52.983162987607635
8.454000000000836e-05  -2357.402461651862  23623.15931826421  -53.010124204922356
8.456000000000837e-05  -2356.9921056059047  23621.060928436687  -53.03708073632663
8.458000000000837e-05  -2356.5787962416207  23618.953184972055  -53.06403254810053
8.460000000000837e-05  -2356.162534619639  23616.836089735894  -53.09097960653617
8.462000000000838e-05  -2355.7433218059114  23614.70964460345  -53.11792187793783
8.464000000000838e-05  -2355.3211588717068  23612.573851455385  -53.14485932862194
8.466000000000838e-05  -2354.8960468936066  23610.42871218022  -53.171791924917194
8.468000000000838e-05  -2354.4679869535075  23608.274228674924  -53.19871963316459
8.470000000000839e-05  -2354.036980138612  23606.110402843093  -53.22564241971751
8.472000000000839e-05  -2353.6030275414264  23603.937236594964  -53.252560250941734
8.47400000000084e-05  -2353.166130259762  23601.754731849218  -53.27947309321555
8.47600000000084e-05  -2352.7262893967277  23599.562890531743  -53.30638091292979
8.47800000000084e-05  -2352.283506060726  23597.361714575076  -53.333283676487895
8.48000000000084e-05  -2351.837781365453  23595.151205920207  -53.36018135030598
8.482000000000841e-05  -2351.3891164298957  23592.931366514127  -53.38707390081288
8.484000000000841e-05  -2350.9375123783243  23590.70219831225  -53.413961294450225
8.486000000000841e-05  -2350.482970340293  23588.463703276637  -53.44084349767249
8.488000000000842e-05  -2350.0254914506345  23586.215883377754  -53.467720476947065
8.490000000000842e-05  -2349.565076849458  23583.95874059212  -53.4945921987543
8.492000000000842e-05  -2349.1017276821462  23581.692276904032  -53.52145862958757
8.494000000000843e-05  -2348.63544509935  23579.416494306242  -53.548319735953356
8.496000000000843e-05  -2348.1662302569875  23577.131394796288  -53.57517548437127
8.498000000000843e-05  -2347.6940843162397  23574.83698038197  -53.60202584137414
8.500000000000844e-05  -2347.219008443546  23572.533253077047  -53.62887077350807
8.502000000000844e-05  -2346.7410038106036  23570.22021490133  -53.655710247332465
8.504000000000844e-05  -2346.260071594361  23567.897867884825  -53.682544229420145
8.506000000000845e-05  -2345.776212977017  23565.56621406175  -53.709372686357355
8.508000000000845e-05  -2345.2894291460175  23563.22525547652  -53.73619558474386
8.510000000000845e-05  -2344.7997212940495  23560.87499417838  -53.763012891192986
8.512000000000845e-05  -2344.3070906190396  23558.515432226155  -53.78982457233168
8.514000000000846e-05  -2343.811538324152  23556.146571684087  -53.816630594800586
8.516000000000846e-05  -2343.31306561778  23553.76841462421  -53.843430925254076
8.518000000000846e-05  -2342.8116737135497  23551.38096312756  -53.87022553036033
8.520000000000847e-05  -2342.3073638303104  23548.984219279373  -53.897014376801394
8.522000000000847e-05  -2341.800137192135  23546.57818517507  -53.923797431273236
8.524000000000847e-05  -2341.289995028314  23544.16286291547  -53.950574660485806
8.526000000000848e-05  -2340.7769385733536  23541.738254609798  -53.97734603116309
8.528000000000848e-05  -2340.260969066972  23539.30436237385  -54.00411151004317
8.530000000000848e-05  -2339.742087754095  23536.861188331815  -54.030871063878294
8.532000000000849e-05  -2339.2202958848534  23534.408734613276  -54.05762465943493
8.534000000000849e-05  -2338.695594714579  23531.9470033574  -54.08437226349381
8.53600000000085e-05  -2338.1679855038014  23529.47599670872  -54.11111384285002
8.53800000000085e-05  -2337.637469518245  23526.995716819565  -54.13784936431302
8.54000000000085e-05  -2337.104048028823  23524.50616585065  -54.164578794706735
8.54200000000085e-05  -2336.5677223116368  23522.00734596805  -54.191302100869606
8.54400000000085e-05  -2336.0284936479707  23519.49925934683  -54.218019249654645
8.546000000000851e-05  -2335.48636332429  23516.981908168615  -54.244730207929486
8.548000000000851e-05  -2334.9413326322333  23514.45529462223  -54.27143494257645
8.550000000000852e-05  -2334.393402868615  23511.919420904233  -54.29813342049261
8.552000000000852e-05  -2333.8425753354154  23509.37428921717  -54.32482560858986
8.554000000000852e-05  -2333.288851339782  23506.81990177256  -54.35151147379494
8.556000000000853e-05  -2332.732232194024  23504.25626078788  -54.37819098304952
8.558000000000853e-05  -2332.1727192156077  23501.683368488968  -54.404864103310246
8.560000000000853e-05  -2331.610313727153  23499.101227107614  -54.43153080154882
8.562000000000853e-05  -2331.045017056432  23496.509838884  -54.45819104475202
8.564000000000854e-05  -2330.4768305363623  23493.909206064825  -54.48484479992181
8.566000000000854e-05  -2329.905755505005  23491.29933090458  -54.511492034075346
8.568000000000854e-05  -2329.331793305561  23488.680215664288  -54.538132714245066
8.570000000000855e-05  -2328.7549452863664  23486.051862613323  -54.56476680747875
8.572000000000855e-05  -2328.175212800889  23483.41427402702  -54.59139428083955
8.574000000000855e-05  -2327.5925972077257  23480.767452189062  -54.61801510140609
8.576000000000856e-05  -2327.007099870597  23478.111399389072  -54.64462923627248
8.578000000000856e-05  -2326.4187221583447  23475.446117925017  -54.67123665254841
8.580000000000856e-05  -2325.8274654449256  23472.771610102624  -54.69783731735918
8.582000000000857e-05  -2325.2333311094117  23470.087878232927  -54.72443119784579
8.584000000000857e-05  -2324.6363205359826  23467.394924635344  -54.751018261164965
8.586000000000857e-05  -2324.036435113925  23464.69275163638  -54.77759847448924
8.588000000000858e-05  -2323.433676237625  23461.981361569724  -54.80417180500699
8.590000000000858e-05  -2322.8280453065677  23459.26075677737  -54.83073821992251
8.592000000000858e-05  -2322.2195437253317  23456.530939606047  -54.85729768645607
8.594000000000859e-05  -2321.608172903585  23453.79191241141  -54.88385017184397
8.596000000000859e-05  -2320.9939342560833  23451.04367755626  -54.91039564333858
8.598000000000859e-05  -2320.3768292026625  23448.286237410503  -54.936934068208444
8.60000000000086e-05  -2319.7568591682366  23445.519594351183  -54.963465413738284
8.60200000000086e-05  -2319.134025582796  23442.743750761856  -54.989989647229095
8.60400000000086e-05  -2318.508329881399  23439.95870903381  -55.01650673599818
8.60600000000086e-05  -2317.8797735041735  23437.164471566033  -55.04301664737922
8.608000000000861e-05  -2317.2483578963065  23434.36104076406  -55.06951934872233
8.610000000000861e-05  -2316.614084508045  23431.5484190411  -55.09601480739412
8.612000000000861e-05  -2315.976954794691  23428.726608816305  -55.12250299077773
8.614000000000862e-05  -2315.3369702165965  23425.89561251773  -55.14898386627293
8.616000000000862e-05  -2314.69413223916  23423.055432579928  -55.17545740129612
8.618000000000862e-05  -2314.0484423328226  23420.20607144337  -55.20192356328045
8.620000000000863e-05  -2313.3999019730645  23417.34753155803  -55.22838231967584
8.622000000000863e-05  -2312.748512640399  23414.479815379178  -55.25483363794902
8.624000000000863e-05  -2312.094275820372  23411.6029253698  -55.28127748558364
8.626000000000864e-05  -2311.437193003553  23408.716864000562  -55.307713830080274
8.628000000000864e-05  -2310.7772656855363  23405.821633748033  -55.33414263895652
8.630000000000864e-05  -2310.114495366933  23402.917237097678  -55.36056387974703
8.632000000000865e-05  -2309.44888355337  23400.003676540866  -55.386977520003576
8.634000000000865e-05  -2308.7804317554815  23397.080954576628  -55.413383527295096
8.636000000000865e-05  -2308.1091414889106  23394.149073710523  -55.43978186920778
8.638000000000866e-05  -2307.4350142743  23391.20803645575  -55.466172513345086
8.640000000000866e-05  -2306.758051637292  23388.257845332642  -55.49255542732783
8.642000000000866e-05  -2306.0782551085213  23385.298502868583  -55.518930578794226
8.644000000000867e-05  -2305.3956262236115  23382.33001159804  -55.54529793539995
8.646000000000867e-05  -2304.710166523173  23379.35237406256  -55.5716574648182
8.648000000000867e-05  -2304.021877552796  23376.36559281138  -55.59800913473974
8.650000000000868e-05  -2303.3307608630485  23373.369670400214  -55.62435291287296
8.652000000000868e-05  -2302.6368180094696  23370.364609391814  -55.65068876694393
8.654000000000868e-05  -2301.9400505525696  23367.350412356634  -55.67701666469648
8.656000000000869e-05  -2301.2404600578207  23364.327081871594  -55.70333657389223
8.658000000000869e-05  -2300.5380480956555  23361.294620521272  -55.72964846231065
8.660000000000869e-05  -2299.832816241463  23358.253030896714  -55.755952297749126
8.66200000000087e-05  -2299.1247660755844  23355.202315597227  -55.78224804802301
8.66400000000087e-05  -2298.4138991833056  23352.14247722797  -55.80853568096567
8.66600000000087e-05  -2297.7002171548584  23349.073518401776  -55.83481516442857
8.66800000000087e-05  -2296.9837215854113  23345.995441739145  -55.8610864662813
8.670000000000871e-05  -2296.264414075069  23342.908249865788  -55.887349554411635
8.672000000000871e-05  -2295.5422962288644  23339.811945416903  -55.91360439672561
8.674000000000871e-05  -2294.817369656758  23336.70653103293  -55.939850961147556
8.676000000000872e-05  -2294.0896359736303  23333.592009361957  -55.966089215620165
8.678000000000872e-05  -2293.3590967992795  23330.468383059724  -55.99231912810455
8.680000000000872e-05  -2292.625753758416  23327.335654788993  -56.01854066658028
8.682000000000873e-05  -2291.8896084806606  23324.19382721839  -56.04475379904546
8.684000000000873e-05  -2291.150662600536  23321.04290302477  -56.070958493516784
8.686000000000873e-05  -2290.408917757466  23317.882884891427  -56.09715471802958
8.688000000000874e-05  -2289.664375595768  23314.7137755093  -56.12334244063786
8.690000000000874e-05  -2288.9170377646515  23311.535577576342  -56.14952162941441
8.692000000000874e-05  -2288.1669059182127  23308.348293796356  -56.17569225245079
