#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.986000000000761e-05  -2385.3924370893747  23853.92437089374  -46.646552753095655
7.988000000000762e-05  -2385.4049850641013  23854.04985064101  -46.67383416038592
7.990000000000762e-05  -2385.4165746813837  23854.165746813833  -46.701115693514055
7.992000000000762e-05  -2385.42720595051  23854.272059505096  -46.72839734158008
7.994000000000763e-05  -2385.436878881576  23854.368788815762  -46.75567909368415
7.996000000000763e-05  -2385.4455934854295  23854.455934854293  -46.78296093892656
7.998000000000763e-05  -2385.4533497737843  23854.533497737837  -46.810242866407734
8.000000000000764e-05  -2385.46014775898  23854.6014775898  -46.837524865228254
8.002000000000764e-05  -2385.46598745423  23854.6598745423  -46.86480692448886
8.004000000000764e-05  -2385.470868873431  23854.708688734307  -46.89208903329047
8.006000000000765e-05  -2385.474792031351  23854.747920313504  -46.91937118073415
8.008000000000765e-05  -2385.477756943506  23854.777569435057  -46.946653355921185
8.010000000000765e-05  -2385.4797636260373  23854.797636260373  -46.97393554795303
8.012000000000766e-05  -2385.480812096079  23854.808120960788  -47.001217745931356
8.014000000000766e-05  -2385.480902371389  23854.80902371389  -47.028499938958035
8.016000000000766e-05  -2385.480034470596  23854.800344705956  -47.05578211613517
8.018000000000767e-05  -2385.478208412953  23854.78208412953  -47.083064266565074
8.020000000000767e-05  -2385.4754242185863  23854.754242185856  -47.11034637935032
8.022000000000767e-05  -2385.471681908426  23854.716819084253  -47.137628443593705
8.024000000000767e-05  -2385.4669815040884  23854.669815040885  -47.164910448398295
8.026000000000768e-05  -2385.461323027944  23854.613230279443  -47.19219238286742
8.028000000000768e-05  -2385.454706503287  23854.547065032868  -47.21947423610466
8.030000000000768e-05  -2385.447131953978  23854.471319539774  -47.2467559972139
8.032000000000769e-05  -2385.438599404866  23854.38599404866  -47.27403765529931
8.034000000000769e-05  -2385.4291088813097  23854.291088813097  -47.30131919946534
8.03600000000077e-05  -2385.418660409654  23854.18660409654  -47.32860061881676
8.03800000000077e-05  -2385.4072540169304  23854.072540169298  -47.35588190245865
8.04000000000077e-05  -2385.3948897309165  23853.948897309165  -47.38316303949642
8.04200000000077e-05  -2385.3815675802007  23853.815675802012  -47.4104440190358
8.044000000000771e-05  -2385.367287594179  23853.67287594179  -47.43772483018287
8.046000000000771e-05  -2385.3520498029297  23853.520498029295  -47.46500546204407
8.048000000000771e-05  -2385.3358542372816  23853.358542372815  -47.49228590372616
8.050000000000772e-05  -2385.3187009289913  23853.18700928991  -47.51956614433631
8.052000000000772e-05  -2385.300589910381  23853.005899103806  -47.546846172982036
8.054000000000772e-05  -2385.281521214699  23852.815212146987  -47.57412597877125
8.056000000000773e-05  -2385.261494875882  23852.61494875882  -47.60140555081225
8.058000000000773e-05  -2385.240510928674  23852.40510928674  -47.62868487821375
8.060000000000773e-05  -2385.2185694085656  23852.185694085652  -47.655963950084846
8.062000000000774e-05  -2385.195670351852  23851.95670351852  -47.683242755535076
8.064000000000774e-05  -2385.1718137955177  23851.718137955173  -47.710521283674396
8.066000000000774e-05  -2385.146999777412  23851.469997774115  -47.73779952361319
8.068000000000775e-05  -2385.1212283360715  23851.212283360714  -47.76507746446231
8.070000000000775e-05  -2385.0944995108393  23850.9449951084  -47.79235509533303
8.072000000000775e-05  -2385.066813341806  23850.66813341806  -47.8196324053371
8.074000000000775e-05  -2385.038169869927  23850.381698699264  -47.84690938358675
8.076000000000776e-05  -2385.0085691367826  23850.085691367825  -47.87418601919467
8.078000000000776e-05  -2384.978011184763  23849.78011184763  -47.90146230127404
8.080000000000776e-05  -2384.946496057123  23849.46496057123  -47.92873821893855
8.082000000000777e-05  -2384.914023797742  23849.14023797742  -47.95601376130238
8.084000000000777e-05  -2384.8805944513674  23848.80594451367  -47.98328891748023
8.086000000000777e-05  -2384.846208063431  23848.46208063431  -48.01056367658732
8.088000000000778e-05  -2384.810864680293  23848.108646802924  -48.03783802773939
8.090000000000778e-05  -2384.7745643489357  23847.745643489357  -48.06511196005273
8.092000000000778e-05  -2384.737307117091  23847.37307117091  -48.09238546264419
8.094000000000779e-05  -2384.699093033294  23846.990930332937  -48.11965852463114
8.096000000000779e-05  -2384.6599221469455  23846.599221469456  -48.14693113513155
8.09800000000078e-05  -2384.6197945081344  23846.19794508134  -48.17420328326394
8.10000000000078e-05  -2384.578710167691  23845.78710167691  -48.20147495814743
8.10200000000078e-05  -2384.5366691771947  23845.366691771946  -48.228746148901706
8.10400000000078e-05  -2384.493671589088  23844.93671589088  -48.25601684464708
8.10600000000078e-05  -2384.4497174565004  23844.497174565  -48.283287034504454
8.108000000000781e-05  -2384.404806833365  23844.048068333643  -48.31055670759535
8.110000000000781e-05  -2384.358939774359  23843.589397743588  -48.33782585304192
8.112000000000782e-05  -2384.3121163349692  23843.12116334969  -48.36509445996694
8.114000000000782e-05  -2384.264336571424  23842.643365714233  -48.39236251749384
8.116000000000782e-05  -2384.215600540634  23842.15600540634  -48.41963001474668
8.118000000000783e-05  -2384.165908300443  23841.659083004422  -48.4468969408502
8.120000000000783e-05  -2384.115259909371  23841.152599093704  -48.47416328492981
8.122000000000783e-05  -2384.0636554266257  23840.636554266257  -48.501429036111574
8.124000000000783e-05  -2384.011094912282  23840.110949122816  -48.528694183522255
8.126000000000784e-05  -2383.957578427215  23839.57578427215  -48.55595871628931
8.128000000000784e-05  -2383.9031060329885  23839.031060329882  -48.5832226235409
8.130000000000784e-05  -2383.847677791907  23838.476777919066  -48.61048589440588
8.132000000000785e-05  -2383.7912937671413  23837.91293767141  -48.63774851801386
8.134000000000785e-05  -2383.7339540225457  23837.339540225457  -48.66501048349513
8.136000000000785e-05  -2383.67565862278  23836.75658622779  -48.69227177998076
8.138000000000786e-05  -2383.616407633245  23836.164076332447  -48.719532396602524
8.140000000000786e-05  -2383.5562011201487  23835.562011201484  -48.74679232249299
8.142000000000786e-05  -2383.4950391503817  23834.950391503815  -48.774051546785465
8.144000000000787e-05  -2383.432921791699  23834.329217916984  -48.80131005861403
8.146000000000787e-05  -2383.3698491125365  23833.698491125364  -48.82856784711354
8.148000000000787e-05  -2383.3058211821385  23833.058211821382  -48.85582490141965
8.150000000000788e-05  -2383.2408380704887  23832.408380704885  -48.88308121066881
8.152000000000788e-05  -2383.1748998484372  23831.748998484367  -48.91033676399827
8.154000000000788e-05  -2383.1080065873953  23831.08006587395  -48.93759155054608
8.156000000000789e-05  -2383.040158359759  23830.401583597595  -48.96484555945115
8.158000000000789e-05  -2382.971355238549  23829.713552385485  -48.99209877985318
8.160000000000789e-05  -2382.9015972975235  23829.01597297523  -49.01935120089273
8.16200000000079e-05  -2382.83088461137  23828.308846113694  -49.0466028117112
8.16400000000079e-05  -2382.7592172553955  23827.592172553952  -49.073853601450864
8.16600000000079e-05  -2382.6865953057113  23826.86595305711  -49.10110355925484
8.16800000000079e-05  -2382.6130188391708  23826.130188391708  -49.12835267426713
8.170000000000791e-05  -2382.538487933431  23825.38487933431  -49.155600935632606
8.172000000000791e-05  -2382.46300266695  23824.6300266695  -49.18284833249705
8.174000000000791e-05  -2382.3865631188705  23823.865631188706  -49.21009485400713
8.176000000000792e-05  -2382.3091693690158  23823.091693690156  -49.23734048931043
8.178000000000792e-05  -2382.230821498253  23822.308214982524  -49.264585227555436
8.180000000000792e-05  -2382.151519587888  23821.515195878877  -49.291829057891576
8.182000000000793e-05  -2382.0712637202755  23820.712637202756  -49.3190719694692
8.184000000000793e-05  -2381.990053978266  23819.900539782655  -49.346313951439605
8.186000000000793e-05  -2381.9078904456946  23819.07890445694  -49.373554992955036
8.188000000000794e-05  -2381.824773207017  23818.24773207017  -49.400795083168695
8.190000000000794e-05  -2381.7407023474934  23817.40702347493  -49.42803421123476
8.192000000000794e-05  -2381.6556779532443  23816.556779532442  -49.45527236630838
8.194000000000795e-05  -2381.5697001109506  23815.6970011095  -49.48250953754569
8.196000000000795e-05  -2381.482768908276  23814.82768908275  -49.509745714103815
8.198000000000795e-05  -2381.3948844333845  23813.94884433384  -49.536980885140885
8.200000000000796e-05  -2381.3060467755427  23813.060467755426  -49.564215039816034
8.202000000000796e-05  -2381.216256024398  23812.162560243978  -49.59144816728943
8.204000000000796e-05  -2381.1255122707  23811.255122706996  -49.61868025672225
8.206000000000797e-05  -2381.0338156057564  23810.33815605756  -49.64591129727672
8.208000000000797e-05  -2380.9411661216786  23809.411661216785  -49.673141278116105
8.210000000000797e-05  -2380.8475639113794  23808.47563911379  -49.700370188404726
8.212000000000798e-05  -2380.7530090684477  23807.530090684475  -49.72759801730797
8.214000000000798e-05  -2380.657501687339  23806.575016873383  -49.754824753992274
8.216000000000798e-05  -2380.5610418631845  23805.610418631844  -49.782050387625176
8.218000000000799e-05  -2380.463629691979  23804.636296919787  -49.8092749073753
8.220000000000799e-05  -2380.3652652703367  23803.652652703367  -49.836498302412345
8.222000000000799e-05  -2380.265948695671  23802.65948695671  -49.86372056190714
8.2240000000008e-05  -2380.1656800663177  23801.656800663175  -49.8909416750316
8.2260000000008e-05  -2380.0644594811106  23800.644594811103  -49.918161630958785
8.2280000000008e-05  -2379.962287039864  23799.622870398634  -49.945380418862875
8.2300000000008e-05  -2379.859162843011  23798.59162843011  -49.97259802791919
8.232000000000801e-05  -2379.755086991848  23797.55086991848  -49.99981444730419
8.234000000000801e-05  -2379.6500595883476  23796.500595883477  -50.0270296661955
8.236000000000801e-05  -2379.544080735222  23795.44080735222  -50.05424367377191
8.238000000000802e-05  -2379.437150536045  23794.371505360446  -50.08145645921336
8.240000000000802e-05  -2379.329269095128  23793.29269095128  -50.10866801170101
8.242000000000802e-05  -2379.220436517462  23792.20436517462  -50.13587832041718
8.244000000000803e-05  -2379.1106529088374  23791.106529088374  -50.163087374545384
8.246000000000803e-05  -2378.999918375903  23789.999183759028  -50.19029516327037
8.248000000000803e-05  -2378.8882330258075  23788.882330258075  -50.217501675778074
8.250000000000804e-05  -2378.775596966738  23787.75596966737  -50.24470690125567
8.252000000000804e-05  -2378.662010307558  23786.620103075576  -50.271910828891556
8.254000000000804e-05  -2378.5474731577533  23785.474731577528  -50.299113447875385
8.256000000000805e-05  -2378.4319856276657  23784.319856276656  -50.32631474739804
8.258000000000805e-05  -2378.3155478284975  23783.15547828497  -50.35351471665167
8.260000000000805e-05  -2378.1981598720654  23781.98159872065  -50.38071334482969
8.262000000000806e-05  -2378.0798218709883  23780.798218709882  -50.40791062112679
8.264000000000806e-05  -2377.960533938561  23779.605339385605  -50.435106534738935
8.266000000000806e-05  -2377.8402961890574  23778.40296189057  -50.4623010748634
8.268000000000806e-05  -2377.719108737246  23777.19108737246  -50.48949423069874
8.270000000000807e-05  -2377.5969716988784  23775.969716988784  -50.516685991444824
8.272000000000807e-05  -2377.4738851901984  23774.738851901977  -50.543876346302845
8.274000000000807e-05  -2377.34984932855  23773.4984932855  -50.57106528447532
8.276000000000808e-05  -2377.224864231655  23772.248642316546  -50.59825279516608
8.278000000000808e-05  -2377.098930018331  23770.989300183304  -50.625438867580336
8.280000000000808e-05  -2376.972046807952  23769.72046807952  -50.65262349092461
8.282000000000809e-05  -2376.844214720692  23768.44214720692  -50.67980665440682
8.284000000000809e-05  -2376.7154338775194  23767.15433877519  -50.70698834723621
8.28600000000081e-05  -2376.58570440002  23765.857044000197  -50.73416855862344
8.28800000000081e-05  -2376.4550264107556  23764.55026410755  -50.76134727778053
8.29000000000081e-05  -2376.3234000329053  23763.234000329052  -50.7885244939209
8.29200000000081e-05  -2376.190825390385  23761.908253903846  -50.81570019625938
8.29400000000081e-05  -2376.057302607905  23760.57302607905  -50.84287437401219
8.296000000000811e-05  -2375.9228318109144  23759.228318109144  -50.870047016396995
8.298000000000811e-05  -2375.7874131257167  23757.874131257166  -50.89721811263286
8.300000000000812e-05  -2375.6510466791715  23756.510466791715  -50.92438765194031
8.302000000000812e-05  -2375.5137325991136  23755.137325991134  -50.95155562354129
8.304000000000812e-05  -2375.3754710139337  23753.754710139336  -50.97872201665921
8.306000000000813e-05  -2375.2362620529416  23752.362620529413  -51.005886820518946
8.308000000000813e-05  -2375.0961058460557  23750.961058460554  -51.033050024346835
8.310000000000813e-05  -2374.9550025240546  23749.550025240544  -51.06021161737069
8.312000000000814e-05  -2374.812952218392  23748.129522183917  -51.08737158881982
8.314000000000814e-05  -2374.6699550613744  23746.699550613743  -51.11452992792502
8.316000000000814e-05  -2374.526011185924  23745.26011185924  -51.14168662391859
8.318000000000814e-05  -2374.38112072582  23743.811207258193  -51.16884166603433
8.320000000000815e-05  -2374.235283815632  23742.35283815632  -51.19599504350759
8.322000000000815e-05  -2374.0885005904884  23740.885005904882  -51.223146745575214
8.324000000000815e-05  -2373.9407711865492  23739.407711865493  -51.25029676147561
8.326000000000816e-05  -2373.792095740411  23737.92095740411  -51.277445080448715
8.328000000000816e-05  -2373.6424743897032  23736.424743897027  -51.30459169173602
8.330000000000816e-05  -2373.4919072726066  23734.919072726065  -51.33173658458059
8.332000000000817e-05  -2373.3403945281616  23733.403945281618  -51.35887974822704
8.334000000000817e-05  -2373.1879362961995  23731.879362961994  -51.386021171921584
8.336000000000817e-05  -2373.0345327171635  23730.345327171635  -51.41316084491202
8.338000000000818e-05  -2372.8801839322928  23728.80183932293  -51.44029875644773
