#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
7.830000000000736e-05  -86.11893470259317  23814.615129211525  -4.002723961786769
7.832000000000737e-05  -85.9586341409909  23815.487781262324  -4.003707079344841
7.834000000000737e-05  -85.79825230342611  23816.35086623717  -4.004688362188615
7.836000000000737e-05  -85.63778940044334  23817.204383626802  -4.005667809394643
7.838000000000738e-05  -85.47724564269814  23818.04833293126  -4.0066454200418775
7.840000000000738e-05  -85.31662124095712  23818.882713655694  -4.007621193211671
7.842000000000738e-05  -85.15591640609698  23819.707525316368  -4.008595127987776
7.844000000000739e-05  -84.99513134910474  23820.522767434024  -4.009567223456346
7.846000000000739e-05  -84.83426628107678  23821.328439539324  -4.010537478705941
7.84800000000074e-05  -84.67332141321887  23822.124541169225  -4.011505892827521
7.85000000000074e-05  -84.51229695684538  23822.91107186999  -4.012472464914455
7.85200000000074e-05  -84.35119312337933  23823.688031193586  -4.013437194062519
7.85400000000074e-05  -84.19001012435152  23824.455418701888  -4.014400079369895
7.85600000000074e-05  -84.02874817140051  23825.213233962444  -4.015361119937176
7.858000000000741e-05  -83.86740747627195  23825.961476552147  -4.016320314867366
7.860000000000741e-05  -83.70598825081841  23826.700146054765  -4.01727766326588
7.862000000000742e-05  -83.5444907069988  23827.42924206158  -4.018233164240547
7.864000000000742e-05  -83.38291505687806  23828.14876417195  -4.019186816901607
7.866000000000742e-05  -83.22126151262667  23828.858711993384  -4.0201386203617195
7.868000000000743e-05  -83.05953028652034  23829.559085140856  -4.021088573735959
7.870000000000743e-05  -82.89772159093964  23830.249883236243  -4.022036676141817
7.872000000000743e-05  -82.73583563836947  23830.931105910142  -4.022982926699206
7.874000000000744e-05  -82.57387264139871  23831.602752800634  -4.023927324530456
7.876000000000744e-05  -82.41183281271995  23832.26482355271  -4.02486986876032
7.878000000000744e-05  -82.24971636512873  23832.91731782126  -4.025810558515974
7.880000000000744e-05  -82.08752351152374  23833.560235265675  -4.026749392927015
7.882000000000745e-05  -81.92525446490565  23834.193575556455  -4.027686371125467
7.884000000000745e-05  -81.76290943837749  23834.817338368593  -4.02862149224578
7.886000000000745e-05  -81.60048864514356  23835.43152338758  -4.02955475542483
7.888000000000746e-05  -81.4379922985095  23836.036130305216  -4.030486159801922
7.890000000000746e-05  -81.27542061188176  23836.63115882079  -4.031415704518789
7.892000000000746e-05  -81.11277379876707  23837.2166086417  -4.032343388719597
7.894000000000747e-05  -80.95005207277212  23837.79247948345  -4.033269211550941
7.896000000000747e-05  -80.78725564760315  23838.358771069623  -4.03419317216185
7.898000000000747e-05  -80.62438473706567  23838.915483129527  -4.035115269703787
7.900000000000748e-05  -80.46143955506393  23839.462615401753  -4.036035503330649
7.902000000000748e-05  -80.29842031560032  23840.0001676336  -4.0369538721987706
7.904000000000748e-05  -80.13532723277548  23840.528139577455  -4.037870375466922
7.906000000000749e-05  -79.9721605207874  23841.046530995012  -4.038785012296313
7.908000000000749e-05  -79.80892039393119  23841.55534165607  -4.039697781850591
7.910000000000749e-05  -79.64560706659879  23842.054571337314  -4.040608683295845
7.91200000000075e-05  -79.48222075327847  23842.54421982293  -4.041517715800607
7.91400000000075e-05  -79.31876166855426  23843.02428690641  -4.042424878535849
7.91600000000075e-05  -79.15523002710593  23843.494772386945  -4.043330170674988
7.91800000000075e-05  -78.99162604370822  23843.955676072404  -4.044233591393886
7.920000000000751e-05  -78.82794993323066  23844.40699777817  -4.04513513987085
7.922000000000751e-05  -78.6642019106369  23844.84873732833  -4.046034815286634
7.924000000000752e-05  -78.5003821909847  23845.28089455325  -4.046932616824442
7.926000000000752e-05  -78.33649098942514  23845.703469291402  -4.047828543669924
7.928000000000752e-05  -78.17252852120257  23846.116461389345  -4.048722595011181
7.930000000000752e-05  -78.00849500165373  23846.519870701763  -4.049614770038767
7.932000000000753e-05  -77.84439064620787  23846.913697090193  -4.050505067945686
7.934000000000753e-05  -77.68021567038602  23847.2979404237  -4.0513934879273945
7.936000000000753e-05  -77.51597028980063  23847.672600580037  -4.052280029181806
7.938000000000754e-05  -77.35165472015525  23848.037677443845  -4.053164690909288
7.940000000000754e-05  -77.18726917724399  23848.39317090847  -4.054047472312663
7.942000000000754e-05  -77.02281387695122  23848.739080874133  -4.054928372597214
7.944000000000755e-05  -76.85828903525123  23849.075407248576  -4.055807390970679
7.946000000000755e-05  -76.6936948682076  23849.40214994761  -4.056684526643256
7.948000000000755e-05  -76.52903159197295  23849.71930889516  -4.057559778827604
7.950000000000756e-05  -76.36429942278849  23850.02688402263  -4.058433146738843
7.952000000000756e-05  -76.19949857698364  23850.324875268936  -4.059304629594556
7.954000000000756e-05  -76.03462927097564  23850.613282580445  -4.060174226614788
7.956000000000757e-05  -75.86969172126895  23850.892105912273  -4.0610419370220505
7.958000000000757e-05  -75.70468614445522  23851.16134522578  -4.061907760041318
7.960000000000757e-05  -75.53961275721245  23851.421000491642  -4.0627716949000305
7.962000000000758e-05  -75.37447177630501  23851.67107168622  -4.063633740828099
7.964000000000758e-05  -75.20926341858267  23851.911558796375  -4.064493897057898
7.966000000000758e-05  -75.04398790098082  23852.14246181404  -4.065352162824275
7.968000000000759e-05  -74.87864544051976  23852.363780739845  -4.066208537364546
7.970000000000759e-05  -74.71323625430405  23852.57551558312  -4.067063019918498
7.972000000000759e-05  -74.54776055952259  23852.77766635949  -4.067915609728391
7.97400000000076e-05  -74.38221857344797  23852.970233092026  -4.068766306038955
7.97600000000076e-05  -74.21661051343587  23853.15321581374  -4.0696151080973975
7.97800000000076e-05  -74.05093659692498  23853.326614563313  -4.070462015153399
7.98000000000076e-05  -73.88519704143644  23853.490429387497  -4.071307026459115
7.982000000000761e-05  -73.71939206457343  23853.64466034116  -4.07215014126918
7.984000000000761e-05  -73.55352188402074  23853.789307486633  -4.072991358840704
7.986000000000761e-05  -73.38758671754447  23853.92437089374  -4.073830678433277
7.988000000000762e-05  -73.22158678299137  23854.04985064101  -4.074668099308966
7.990000000000762e-05  -73.05552229828871  23854.165746813833  -4.075503620732322
7.992000000000762e-05  -72.8893934814438  23854.272059505096  -4.076337241970373
7.994000000000763e-05  -72.7232005505435  23854.368788815762  -4.0771689622926335
7.996000000000763e-05  -72.55694372375379  23854.455934854293  -4.077998780971098
7.998000000000763e-05  -72.3906232193194  23854.533497737837  -4.0788266972802445
8.000000000000764e-05  -72.22423925556353  23854.6014775898  -4.079652710497038
8.002000000000764e-05  -72.0577920508872  23854.6598745423  -4.0804768199009285
8.004000000000764e-05  -71.89128182376905  23854.708688734307  -4.081299024773851
8.006000000000765e-05  -71.72470879276477  23854.747920313504  -4.08211932440023
8.008000000000765e-05  -71.5580731765067  23854.777569435057  -4.082937718066977
8.010000000000765e-05  -71.39137519370368  23854.797636260373  -4.083754205063492
8.012000000000766e-05  -71.22461506314019  23854.808120960788  -4.084568784681668
8.014000000000766e-05  -71.05779300367634  23854.80902371389  -4.085381456215885
8.016000000000766e-05  -70.89090923424713  23854.800344705956  -4.086192218963018
8.018000000000767e-05  -70.72396397386244  23854.78208412953  -4.0870010722224315
8.020000000000767e-05  -70.55695744160623  23854.754242185856  -4.087808015295985
8.022000000000767e-05  -70.38988985663623  23854.716819084253  -4.088613047488032
8.024000000000767e-05  -70.22276143818367  23854.669815040885  -4.089416168105421
8.026000000000768e-05  -70.05557240555281  23854.613230279443  -4.090217376457497
8.028000000000768e-05  -69.8883229781203  23854.547065032868  -4.091016671856101
8.030000000000768e-05  -69.72101337533516  23854.471319539774  -4.091814053615571
8.032000000000769e-05  -69.553643816718  23854.38599404866  -4.092609521052744
8.034000000000769e-05  -69.38621452186096  23854.291088813097  -4.093403073486955
8.03600000000077e-05  -69.21872571042691  23854.18660409654  -4.09419471024004
8.03800000000077e-05  -69.05117760214934  23854.072540169298  -4.0949844306363365
8.04000000000077e-05  -68.88357041683184  23853.948897309165  -4.095772234002681
8.04200000000077e-05  -68.71590437434762  23853.815675802012  -4.0965581196684155
8.044000000000771e-05  -68.54817969463916  23853.67287594179  -4.097342086965381
8.046000000000771e-05  -68.38039659771789  23853.520498029295  -4.098124135227925
8.048000000000771e-05  -68.21255530366365  23853.358542372815  -4.0989042637929
8.050000000000772e-05  -68.04465603262419  23853.18700928991  -4.099682471999661
8.052000000000772e-05  -67.87669900481508  23853.005899103806  -4.100458759190073
8.054000000000772e-05  -67.70868444051892  23852.815212146987  -4.1012331247085045
8.056000000000773e-05  -67.54061256008518  23852.61494875882  -4.102005567901833
8.058000000000773e-05  -67.37248358392965  23852.40510928674  -4.1027760881194455
8.060000000000773e-05  -67.20429773253413  23852.185694085652  -4.103544684713236
8.062000000000774e-05  -67.03605522644587  23851.95670351852  -4.104311357037608
8.064000000000774e-05  -66.8677562862774  23851.718137955173  -4.10507610444948
8.066000000000774e-05  -66.69940113270579  23851.469997774115  -4.105838926308276
8.068000000000775e-05  -66.53098998647255  23851.212283360714  -4.106599821975935
8.070000000000775e-05  -66.362523068383  23850.9449951084  -4.10735879081691
8.072000000000775e-05  -66.19400059930595  23850.66813341806  -4.108115832198165
8.074000000000775e-05  -66.02542280017319  23850.381698699264  -4.108870945489179
8.076000000000776e-05  -65.85678989197929  23850.085691367825  -4.109624130061946
8.078000000000776e-05  -65.68810209578092  23849.78011184763  -4.1103753852909755
8.080000000000776e-05  -65.51935963269656  23849.46496057123  -4.111124710553294
8.082000000000777e-05  -65.35056272390618  23849.14023797742  -4.111872105228444
8.084000000000777e-05  -65.18171159065061  23848.80594451367  -4.112617568698485
8.086000000000777e-05  -65.01280645423138  23848.46208063431  -4.113361100347998
8.088000000000778e-05  -64.8438475360099  23848.108646802924  -4.114102699564079
8.090000000000778e-05  -64.67483505740758  23847.745643489357  -4.1148423657363455
8.092000000000778e-05  -64.50576923990506  23847.37307117091  -4.115580098256937
8.094000000000779e-05  -64.33665030504187  23846.990930332937  -4.116315896520512
8.096000000000779e-05  -64.16747847441594  23846.599221469456  -4.117049759924251
8.09800000000078e-05  -63.9982539696833  23846.19794508134  -4.117781687867857
8.10000000000078e-05  -63.82897701255769  23845.78710167691  -4.1185116797535555
8.10200000000078e-05  -63.6596478248101  23845.366691771946  -4.119239734986096
8.10400000000078e-05  -63.49026662826821  23844.93671589088  -4.119965852972754
8.10600000000078e-05  -63.320833644816204  23844.497174565  -4.120690033123327
8.108000000000781e-05  -63.15134909639419  23844.048068333643  -4.121412274850139
8.110000000000781e-05  -62.981813204997856  23843.589397743588  -4.122132577568042
8.112000000000782e-05  -62.812226192678025  23843.12116334969  -4.122850940694413
8.114000000000782e-05  -62.64258828154026  23842.643365714233  -4.123567363649156
8.116000000000782e-05  -62.47289969374454  23842.15600540634  -4.1242818458547035
8.118000000000783e-05  -62.303160651504534  23841.659083004422  -4.124994386736018
8.120000000000783e-05  -62.1333713770875  23841.152599093704  -4.12570498572059
8.122000000000783e-05  -61.96353209281385  23840.636554266257  -4.12641364223844
8.124000000000783e-05  -61.79364302105655  23840.110949122816  -4.127120355722117
8.126000000000784e-05  -61.62370438424077  23839.57578427215  -4.127825125606706
8.128000000000784e-05  -61.453716404843476  23839.031060329882  -4.1285279513298185
8.130000000000784e-05  -61.28367930539318  23838.476777919066  -4.1292288323316
8.132000000000785e-05  -61.113593308469206  23837.91293767141  -4.12992776805473
8.134000000000785e-05  -60.94345863670152  23837.339540225457  -4.13062475794442
8.136000000000785e-05  -60.77327551277022  23836.75658622779  -4.131319801448415
8.138000000000786e-05  -60.60304415940512  23836.164076332447  -4.132012898016995
8.140000000000786e-05  -60.43276479938534  23835.562011201484  -4.132704047102975
8.142000000000786e-05  -60.26243765553894  23834.950391503815  -4.133393248161707
8.144000000000787e-05  -60.09206295074236  23834.329217916984  -4.134080500651076
8.146000000000787e-05  -59.921640907920214  23833.698491125364  -4.134765804031506
8.148000000000787e-05  -59.75117175004465  23833.058211821382  -4.135449157765958
8.150000000000788e-05  -59.580655700135104  23832.408380704885  -4.136130561319929
8.152000000000788e-05  -59.410092981257726  23831.748998484367  -4.1368100141614566
8.154000000000788e-05  -59.239483816525215  23831.08006587395  -4.137487515761115
8.156000000000789e-05  -59.06882842909604  23830.401583597595  -4.138163065592019
8.158000000000789e-05  -58.898127042174345  23829.713552385485  -4.1388366631298235
8.160000000000789e-05  -58.72737987900945  23829.01597297523  -4.139508307852722
8.16200000000079e-05  -58.55658716289521  23828.308846113694  -4.140177999241451
8.16400000000079e-05  -58.38574911716993  23827.592172553952  -4.140845736779286
8.16600000000079e-05  -58.21486596521576  23826.86595305711  -4.141511519952046
8.16800000000079e-05  -58.04393793045829  23826.130188391708  -4.1421753482480925
8.170000000000791e-05  -57.872965236366156  23825.38487933431  -4.142837221158327
8.172000000000791e-05  -57.70194810645055  23824.6300266695  -4.1434971381761985
8.174000000000791e-05  -57.530886764264984  23823.865631188706  -4.144155098797696
8.176000000000792e-05  -57.35978143340481  23823.091693690156  -4.144811102521354
8.178000000000792e-05  -57.18863233750647  23822.308214982524  -4.145465148848253
8.180000000000792e-05  -57.017439700247685  23821.515195878877  -4.146117237282016
8.182000000000793e-05  -56.8462037453464  23820.712637202756  -4.146767367328813
