KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106213032214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10767093882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109650240388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10911799682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113083860948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11066415174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116497311577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11230650324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119876558939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11404139965 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123210450236 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11586532994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126489163114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11777532885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129701209825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11976855102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132822719799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12184258387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135831934885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12399534378 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138679128607 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12622263471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141326899978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12851872181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143754070247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13087816706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14592768057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13329587677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147813162862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13576672862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149375531392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13828534709 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150588742759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14084646702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151432255365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14344496397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151860030241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14607473071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151842300824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14872891974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151366281688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15140073149 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150424267591 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15408364624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149012013778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15677134298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147132023712 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15945767294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14479487383 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16213670452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142016369023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16480265488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138816679212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16744975418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135225638659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17007224487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131284805652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1726645027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127046684905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17522113936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122570586568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17773703741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117922779428 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18020734453 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113173346057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18262746156 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108394210306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18499301336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103659100358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18729978677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0990381885483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18954367289 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0946014537354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19172062265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0904121941669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19382650208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0865249837652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19585660708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0829989942719 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19780722356 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0798748643286 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19967498303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0771836815955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20145622503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0749492889326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20314703761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0731866501655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20474343167 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0719017627886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20624142939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0710933947713 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20763707423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0707523788116 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20892642501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0708627641095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2101055435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0713981365027 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21117024916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0723233988951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21211600692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0736254506796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21293955546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0752674439109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21363811449 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0772071470353 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21420904326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0793992733958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21464967609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0817984775448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21495726474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0843663043833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.215129282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0870643528402 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21516357732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0898561273304 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21505825514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0927030469098 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21481067529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0955612070824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21441704296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0984340485765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21387913987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101311676983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21319534948 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104130134655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21236896284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106908607831 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21139852013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109622784625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21028618592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112325574971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20903338762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11493658952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20764204229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117482818399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20611478379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119966794276 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20445451679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12242063854 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20266464865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124656769368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20074766096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126963678498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19870828437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129049191985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19655028195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1311578937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19427953729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133024211052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19190140294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134894967724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18942339024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136534196705 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18685239745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137962267829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18419422941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13919622268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18145425544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140185972038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17863961267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140909800087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17575864187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141337530405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17281960168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14144328702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16983094954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141220923243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16680261352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140638769339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16374459146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139662998286 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16066560543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138279814883 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15757358864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13649083295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15447685805 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134304650215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15138446525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131732713522 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14830585909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128793786763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14525060104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125512095797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14222822567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12191868128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1392480217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118049795549 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1363187895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113950346654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13344880437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109674117106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13064598982 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105281667021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12791806818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 40.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100836819194 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12527255822 | None | 0.01
