KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Time | 16.201038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.206038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.211038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.216038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.221038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.226038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.231038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.236038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.241038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.246038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.251038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.256038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.261038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.266038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.271038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.276038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.281038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.286038815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.2911696523 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.2964752607 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3019773004 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3076994941 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3134656172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3192317404 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3246774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3296774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3346774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3396774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3446774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3496774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3546774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3596774947 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3654436178 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3712097409 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.376975864 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3827419871 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3885081103 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.3942742334 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4000403565 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4058064796 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4115726027 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4173387258 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4231048489 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.428870972 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4345814012 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4403475244 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4461136475 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4518797706 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4576458937 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4634120168 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4688900952 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4738900952 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4796135643 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4853069483 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4909939358 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.4965618706 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5019822299 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5072934682 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5125386897 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.5976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.6976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 16.7376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
