KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0132591885173 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033187180396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0132874899149 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331454133144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0133159237838 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331039248146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0133445523363 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330627130605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0133732525078 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331774621494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0134020684775 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331360284827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0134312123053 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330948737223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013460703862 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330539957559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013490548421 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330133926007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0135205615137 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331312757466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0135507235853 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330904438698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0135811809581 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330498893405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0136118899855 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330096104756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0136427961792 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032969605834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0136736629715 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330905882653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0137044303552 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330503524691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.013735214258 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330103954648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0137659488047 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032970716331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0137965678162 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329313143776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0138268259617 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330553988372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0138566674226 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330157704985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0138862321548 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329764257936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0139154850756 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329373642421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0139444005365 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328985854696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0139727827815 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330258205794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0140006306863 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329868239005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0140281381101 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329481165729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0140553266853 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329096978766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0140822313302 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032871567068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0141087210742 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330020135103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0141348505022 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329636703498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0141608542084 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329256199192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0141867914943 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328878607999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0142127251976 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328503915349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0142385424569 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329840762174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.014264305863 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329463931406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0142902478589 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329090026501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0143164135376 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328719027582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0143428391282 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328350915292 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0143693839358 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329719884902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0143960656379 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329349565576 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0144230580544 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328982152152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.014450351529 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328617624971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0144779242841 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328255966187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0145055627105 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032965648788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0145332311635 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329292557309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0145610678024 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328931525191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.014589017576 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328573377501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0146170294444 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328218102646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0146448664532 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329649731055 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0146724667351 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032929217444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0146999561486 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328937540126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0147272822132 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328585820236 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.014754396889 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328237008706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.9991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0147810852272 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329699707229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0148073167755 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329348659342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0148332484599 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329000580326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0148588725356 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032865546382 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0148841852274 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328313304056 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0149090232173 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329807347145 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0149334123215 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032946300487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0149575559135 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329121673367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0149814916427 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328783342033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.015005262423 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032844800002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0150287542636 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329973595753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0150520264139 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329636079166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0150752991778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329301587712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0150986244065 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328970104593 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0151220533737 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328641613071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0151454704607 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330198571336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0151689190362 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329867851555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0151925962736 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329540144148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0152165220755 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329215429317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0152407070573 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0328893688406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0152649942663 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.033048140631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0152893785497 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330157355298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0153140018608 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329836299398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0153388335914 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.032951822143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0153638358243 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329203106315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0153888043997 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330820872337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0154136988644 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330503391223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0154386368358 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330188908669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0154635646705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329877413313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0154884279872 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0329568895978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0155130099789 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0331216249053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.015537264595 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0330905364018 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.0311 | None | None
