KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406609827663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185807213304 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406594445194 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185827299953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406582479879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185849955617 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406573908371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185873367826 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408960751522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185897449007 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408945472736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185923619778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408933594515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018595143746 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408925091887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185980529698 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408919943319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186008696865 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0411308826842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186035503834 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0411296803525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186062267348 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0411288172447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186088424494 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0411282919233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186113468432 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0411281032541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186135165835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0413670497305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186153242169 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0413661674153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186169246258 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0413656281115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186182901048 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0413654308998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186194009939 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0413655749772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186200748242 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0416046349589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186203331883 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.041604083652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186203780375 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.041603879862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186202222312 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0416040222127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186198902035 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0416045092727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.2991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186192431133 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0418437697342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186183316393 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0418435547486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186173812001 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0418436881352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186164289941 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0418441674975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186155163481 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0418449903751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186145130856 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0420845000846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186134701595 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0420846047476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018612599824 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.042085053881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186119178957 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0420858443658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186114383619 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0420869731662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186109984323 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.042326725672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186106096406 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0423271142314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186104420161 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0423278414113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186104692313 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0423289042083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186106627263 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0423302998689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186108140683 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0425702702317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186109015937 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.042570905898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186110723962 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0425718764285 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186112745437 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0425731795612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186114568212 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0425748133301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186113870553 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.042815011907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186110335515 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0428158737566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186105493171 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0428170706382 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186098931805 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0428186009379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186090347782 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0428204632296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186077678495 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0430609505316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186060902012 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0430620350403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186041892613 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0430634567881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0186020642924 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0430652141235 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185997263675 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0430673054316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185970091189 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0433081886561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185939518859 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0433094955041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185907789159 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0433111402346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018587518964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0433131205254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018584208801 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0433154340294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018580709636 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.043556800368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185770758974 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0435583163075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185735335794 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0435601671174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018570109492 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0435623497734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185668291933 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0435648612989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185635336393 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0438067536205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185602504046 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.043808448451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185571745135 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0438104726117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185542958308 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0438128229324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185516011166 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0438154964317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185488861953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.044057929696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185461413454 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0440597670312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185435295284 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0440619288035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185410088159 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.044064412325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185385403137 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0440672151727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185358878079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0443102203658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185330196366 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0443121729441 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185300941972 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0443144480249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185270647715 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0443170435446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018523892143 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0443199576614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185203512127 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0445636146375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018516430556 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0445656704996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185123154958 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0445680493747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185079889532 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0445707493899 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0185034478136 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0445737687682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018498504669 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0448182001537 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0184931846351 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0448203547928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.3611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.018487707869 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0448228326497 | None | 0.01
