#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.0003519000000000077  0.0  -4.961967269539767e-05  0.0  0.0  11335.946535459812  0.0  0.0  11335.946535459812  0.0  0.0  -0.014043952753688175  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003520000000000077  0.0  -4.9621067063356304e-05  0.0  0.0  11336.42781774792  0.0  0.0  11336.42781774792  0.0  0.0  -0.013943679586355883  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003521000000000077  0.0  -4.9622451403575537e-05  0.0  0.0  11336.905670437907  0.0  0.0  11336.905670437907  0.0  0.0  -0.013843402192312716  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003522000000000077  0.0  -4.962382571563573e-05  0.0  0.0  11337.380093246915  0.0  0.0  11337.380093246915  0.0  0.0  -0.013743120601896716  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003523000000000077  0.0  -4.962518999912027e-05  0.0  0.0  11337.851085878836  0.0  0.0  11337.851085878836  0.0  0.0  -0.013642834845448544  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003524000000000077  0.0  -4.96265442536156e-05  0.0  0.0  11338.318648057644  0.0  0.0  11338.318648057644  0.0  0.0  -0.013542544953311305  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003525000000000077  0.0  -4.962788847871118e-05  0.0  0.0  11338.782779489311  0.0  0.0  11338.782779489311  0.0  0.0  -0.013442250955830702  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003526000000000077  0.0  -4.9629222673999514e-05  0.0  0.0  11339.243479904639  0.0  0.0  11339.243479904639  0.0  0.0  -0.01334195288335482  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003527000000000077  0.0  -4.963054683907614e-05  0.0  0.0  11339.700749011676  0.0  0.0  11339.700749011676  0.0  0.0  -0.013241650766234327  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003528000000000077  0.0  -4.963186097353962e-05  0.0  0.0  11340.154586543304  0.0  0.0  11340.154586543304  0.0  0.0  -0.013141344634822251  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003529000000000077  0.0  -4.963316507699157e-05  0.0  0.0  11340.604992214405  0.0  0.0  11340.604992214405  0.0  0.0  -0.013041034519474148  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003530000000000077  0.0  -4.963445914903663e-05  0.0  0.0  11341.051965759929  0.0  0.0  11341.051965759929  0.0  0.0  -0.01294072045054791  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003531000000000077  0.0  -4.963574318928247e-05  0.0  0.0  11341.495506906358  0.0  0.0  11341.495506906358  0.0  0.0  -0.012840402458403857  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003532000000000077  0.0  -4.963701719733981e-05  0.0  0.0  11341.935615385959  0.0  0.0  11341.935615385959  0.0  0.0  -0.012740080573404672  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003533000000000077  0.0  -4.96382811728224e-05  0.0  0.0  11342.372290932048  0.0  0.0  11342.372290932048  0.0  0.0  -0.012639754825915395  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003534000000000077  0.0  -4.963953511534703e-05  0.0  0.0  11342.805533274217  0.0  0.0  11342.805533274217  0.0  0.0  -0.012539425246303464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003535000000000077  0.0  -4.964077902453353e-05  0.0  0.0  11343.235342152613  0.0  0.0  11343.235342152613  0.0  0.0  -0.01243909186493861  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035360000000000773  0.0  -4.9642012900004744e-05  0.0  0.0  11343.66171730842  0.0  0.0  11343.66171730842  0.0  0.0  -0.012338754712192855  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035370000000000773  0.0  -4.964323674138659e-05  0.0  0.0  11344.084658483864  0.0  0.0  11344.084658483864  0.0  0.0  -0.012238413818440505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035380000000000773  0.0  -4.9644450548308e-05  0.0  0.0  11344.504165422211  0.0  0.0  11344.504165422211  0.0  0.0  -0.012138069214058128  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035390000000000773  0.0  -4.9645654320400945e-05  0.0  0.0  11344.920237863007  0.0  0.0  11344.920237863007  0.0  0.0  -0.012037720929424607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035400000000000774  0.0  -4.9646848057300436e-05  0.0  0.0  11345.332875561111  0.0  0.0  11345.332875561111  0.0  0.0  -0.011937368994920983  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035410000000000774  0.0  -4.964803175864453e-05  0.0  0.0  11345.742078262907  0.0  0.0  11345.742078262907  0.0  0.0  -0.011837013440930546  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035420000000000774  0.0  -4.9649205424074315e-05  0.0  0.0  11346.147845720574  0.0  0.0  11346.147845720574  0.0  0.0  -0.011736654297838777  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035430000000000774  0.0  -4.965036905323392e-05  0.0  0.0  11346.550177687337  0.0  0.0  11346.550177687337  0.0  0.0  -0.01163629159603334  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035440000000000775  0.0  -4.965152264577051e-05  0.0  0.0  11346.949073917458  0.0  0.0  11346.949073917458  0.0  0.0  -0.011535925365904072  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035450000000000775  0.0  -4.96526662013343e-05  0.0  0.0  11347.344534175745  0.0  0.0  11347.344534175745  0.0  0.0  -0.01143555563784289  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035460000000000775  0.0  -4.9653799719578524e-05  0.0  0.0  11347.736558213794  0.0  0.0  11347.736558213794  0.0  0.0  -0.011335182442243909  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035470000000000775  0.0  -4.965492320015948e-05  0.0  0.0  11348.12514580325  0.0  0.0  11348.12514580325  0.0  0.0  -0.011234805809503264  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035480000000000776  0.0  -4.965603664273648e-05  0.0  0.0  11348.510296702545  0.0  0.0  11348.510296702545  0.0  0.0  -0.011134425770019224  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035490000000000776  0.0  -4.96571400469719e-05  0.0  0.0  11348.892010675896  0.0  0.0  11348.892010675896  0.0  0.0  -0.011034042354192147  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035500000000000776  0.0  -4.965823341253114e-05  0.0  0.0  11349.270287493327  0.0  0.0  11349.270287493327  0.0  0.0  -0.010933655592424426  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035510000000000776  0.0  -4.9659316739082655e-05  0.0  0.0  11349.645126930649  0.0  0.0  11349.645126930649  0.0  0.0  -0.010833265515120432  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035520000000000777  0.0  -4.966039002629792e-05  0.0  0.0  11350.016528755215  0.0  0.0  11350.016528755215  0.0  0.0  -0.010732872152686599  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035530000000000777  0.0  -4.9661453273851475e-05  0.0  0.0  11350.384492740159  0.0  0.0  11350.384492740159  0.0  0.0  -0.010632475535531365  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035540000000000777  0.0  -4.966250648142088e-05  0.0  0.0  11350.749018669192  0.0  0.0  11350.749018669192  0.0  0.0  -0.01053207569406508  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003555000000000078  0.0  -4.9663549648686756e-05  0.0  0.0  11351.110106312773  0.0  0.0  11351.110106312773  0.0  0.0  -0.010431672658700127  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003556000000000078  0.0  -4.966458277533274e-05  0.0  0.0  11351.467755461452  0.0  0.0  11351.467755461452  0.0  0.0  -0.010331266459850741  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003557000000000078  0.0  -4.966560586104554e-05  0.0  0.0  11351.821965887772  0.0  0.0  11351.821965887772  0.0  0.0  -0.010230857127933169  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003558000000000078  0.0  -4.966661890551487e-05  0.0  0.0  11352.17273738436  0.0  0.0  11352.17273738436  0.0  0.0  -0.010130444693365489  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003559000000000078  0.0  -4.966762190843353e-05  0.0  0.0  11352.520069735368  0.0  0.0  11352.520069735368  0.0  0.0  -0.010030029186567693  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003560000000000078  0.0  -4.9668614869497324e-05  0.0  0.0  11352.863962730748  0.0  0.0  11352.863962730748  0.0  0.0  -0.00992961063796163  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003561000000000078  0.0  -4.966959778840512e-05  0.0  0.0  11353.204416161489  0.0  0.0  11353.204416161489  0.0  0.0  -0.009829189077970995  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003562000000000078  0.0  -4.967057066485882e-05  0.0  0.0  11353.541429824381  0.0  0.0  11353.541429824381  0.0  0.0  -0.00972876453702128  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003563000000000078  0.0  -4.967153349856338e-05  0.0  0.0  11353.875003512509  0.0  0.0  11353.875003512509  0.0  0.0  -0.009628337045539814  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003564000000000078  0.0  -4.967248628922678e-05  0.0  0.0  11354.205137019986  0.0  0.0  11354.205137019986  0.0  0.0  -0.00952790663395574  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003565000000000078  0.0  -4.9673429036560047e-05  0.0  0.0  11354.531830151487  0.0  0.0  11354.531830151487  0.0  0.0  -0.009427473332699929  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003566000000000078  0.0  -4.9674361740277265e-05  0.0  0.0  11354.855082703227  0.0  0.0  11354.855082703227  0.0  0.0  -0.009327037172205059  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003567000000000078  0.0  -4.967528440009556e-05  0.0  0.0  11355.174894486714  0.0  0.0  11355.174894486714  0.0  0.0  -0.009226598182905473  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003568000000000078  0.0  -4.967619701573508e-05  0.0  0.0  11355.491265305003  0.0  0.0  11355.491265305003  0.0  0.0  -0.009126156395237254  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003569000000000078  0.0  -4.9677099586919046e-05  0.0  0.0  11355.804194962182  0.0  0.0  11355.804194962182  0.0  0.0  -0.009025711839638222  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003570000000000078  0.0  -4.96779921133737e-05  0.0  0.0  11356.113683272903  0.0  0.0  11356.113683272903  0.0  0.0  -0.008925264546547833  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003571000000000078  0.0  -4.967887459482834e-05  0.0  0.0  11356.419730048094  0.0  0.0  11356.419730048094  0.0  0.0  -0.008824814546407218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003572000000000078  0.0  -4.9679747031015304e-05  0.0  0.0  11356.72233509974  0.0  0.0  11356.72233509974  0.0  0.0  -0.008724361869659168  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003573000000000078  0.0  -4.968060942166998e-05  0.0  0.0  11357.021498250373  0.0  0.0  11357.021498250373  0.0  0.0  -0.008623906546748045  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003574000000000078  0.0  -4.9681461766530796e-05  0.0  0.0  11357.317219314056  0.0  0.0  11357.317219314056  0.0  0.0  -0.008523448608119858  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003575000000000078  0.0  -4.9682304065339215e-05  0.0  0.0  11357.609498110658  0.0  0.0  11357.609498110658  0.0  0.0  -0.008422988084222205  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003576000000000078  0.0  -4.9683136317839766e-05  0.0  0.0  11357.898334461082  0.0  0.0  11357.898334461082  0.0  0.0  -0.008322525005504271  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035770000000000783  0.0  -4.968395852378001e-05  0.0  0.0  11358.183728196804  0.0  0.0  11358.183728196804  0.0  0.0  -0.008222059402416732  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035780000000000783  0.0  -4.968477068291055e-05  0.0  0.0  11358.465679140814  0.0  0.0  11358.465679140814  0.0  0.0  -0.008121591305411829  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035790000000000783  0.0  -4.9685572794985044e-05  0.0  0.0  11358.744187121913  0.0  0.0  11358.744187121913  0.0  0.0  -0.008021120744943315  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035800000000000783  0.0  -4.968636485976019e-05  0.0  0.0  11359.019251969943  0.0  0.0  11359.019251969943  0.0  0.0  -0.007920647751466453  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035810000000000784  0.0  -4.968714687699573e-05  0.0  0.0  11359.290873520542  0.0  0.0  11359.290873520542  0.0  0.0  -0.007820172355437954  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035820000000000784  0.0  -4.968791884645446e-05  0.0  0.0  11359.559051605645  0.0  0.0  11359.559051605645  0.0  0.0  -0.0077196945873160205  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035830000000000784  0.0  -4.968868076790222e-05  0.0  0.0  11359.823786067742  0.0  0.0  11359.823786067742  0.0  0.0  -0.007619214477560246  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035840000000000784  0.0  -4.968943264110788e-05  0.0  0.0  11360.085076745609  0.0  0.0  11360.085076745609  0.0  0.0  -0.00751873205663165  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035850000000000785  0.0  -4.969017446584338e-05  0.0  0.0  11360.342923474305  0.0  0.0  11360.342923474305  0.0  0.0  -0.007418247354992712  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035860000000000785  0.0  -4.969090624188369e-05  0.0  0.0  11360.59732610421  0.0  0.0  11360.59732610421  0.0  0.0  -0.007317760403107233  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035870000000000785  0.0  -4.9691627969006834e-05  0.0  0.0  11360.848284472479  0.0  0.0  11360.848284472479  0.0  0.0  -0.007217271231440456  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035880000000000785  0.0  -4.969233964699388e-05  0.0  0.0  11361.095798436336  0.0  0.0  11361.095798436336  0.0  0.0  -0.0071167798704588866  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035890000000000786  0.0  -4.969304127562894e-05  0.0  0.0  11361.33986784454  0.0  0.0  11361.33986784454  0.0  0.0  -0.007016286350630368  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035900000000000786  0.0  -4.969373285469918e-05  0.0  0.0  11361.580492542123  0.0  0.0  11361.580492542123  0.0  0.0  -0.0069157907024241135  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035910000000000786  0.0  -4.969441438399481e-05  0.0  0.0  11361.817672389467  0.0  0.0  11361.817672389467  0.0  0.0  -0.006815292956310573  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035920000000000786  0.0  -4.969508586330909e-05  0.0  0.0  11362.051407238441  0.0  0.0  11362.051407238441  0.0  0.0  -0.006714793142761505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035930000000000787  0.0  -4.9695747292438316e-05  0.0  0.0  11362.28169695151  0.0  0.0  11362.28169695151  0.0  0.0  -0.006614291292249886  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035940000000000787  0.0  -4.969639867118184e-05  0.0  0.0  11362.508541387402  0.0  0.0  11362.508541387402  0.0  0.0  -0.00651378743524994  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00035950000000000787  0.0  -4.9697039999342064e-05  0.0  0.0  11362.731940405909  0.0  0.0  11362.731940405909  0.0  0.0  -0.006413281602237134  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003596000000000079  0.0  -4.9697671276724435e-05  0.0  0.0  11362.951893872612  0.0  0.0  11362.951893872612  0.0  0.0  -0.006312773823688121  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003597000000000079  0.0  -4.9698292503137445e-05  0.0  0.0  11363.1684016589  0.0  0.0  11363.1684016589  0.0  0.0  -0.006212264130080693  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003598000000000079  0.0  -4.969890367839263e-05  0.0  0.0  11363.381463622936  0.0  0.0  11363.381463622936  0.0  0.0  -0.006111752551893898  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003599000000000079  0.0  -4.969950480230459e-05  0.0  0.0  11363.591079647713  0.0  0.0  11363.591079647713  0.0  0.0  -0.006011239119607816  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003600000000000079  0.0  -4.970009587469096e-05  0.0  0.0  11363.797249598243  0.0  0.0  11363.797249598243  0.0  0.0  -0.005910723863703723  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003601000000000079  0.0  -4.9700676895372424e-05  0.0  0.0  11363.999973350094  0.0  0.0  11363.999973350094  0.0  0.0  -0.005810206814663995  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003602000000000079  0.0  -4.970124786417272e-05  0.0  0.0  11364.199250779879  0.0  0.0  11364.199250779879  0.0  0.0  -0.0057096880029721  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003603000000000079  0.0  -4.970180878091863e-05  0.0  0.0  11364.395081770024  0.0  0.0  11364.395081770024  0.0  0.0  -0.005609167459112545  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003604000000000079  0.0  -4.970235964543999e-05  0.0  0.0  11364.587466199235  0.0  0.0  11364.587466199235  0.0  0.0  -0.0055086452135709105  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003605000000000079  0.0  -4.970290045756967e-05  0.0  0.0  11364.776403952015  0.0  0.0  11364.776403952015  0.0  0.0  -0.005408121296833799  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003606000000000079  0.0  -4.970343121714361e-05  0.0  0.0  11364.961894913931  0.0  0.0  11364.961894913931  0.0  0.0  -0.005307595739388824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003607000000000079  0.0  -4.970395192400078e-05  0.0  0.0  11365.14393897158  0.0  0.0  11365.14393897158  0.0  0.0  -0.005207068571724602  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003608000000000079  0.0  -4.970446257798321e-05  0.0  0.0  11365.32253601261  0.0  0.0  11365.32253601261  0.0  0.0  -0.005106539824330745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003609000000000079  0.0  -4.970496317893598e-05  0.0  0.0  11365.497685935235  0.0  0.0  11365.497685935235  0.0  0.0  -0.005006009527697765  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003610000000000079  0.0  -4.970545372670721e-05  0.0  0.0  11365.669388624427  0.0  0.0  11365.669388624427  0.0  0.0  -0.00490547771231719  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003611000000000079  0.0  -4.970593422114808e-05  0.0  0.0  11365.837643980498  0.0  0.0  11365.837643980498  0.0  0.0  -0.00480494440868143  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003612000000000079  0.0  -4.970640466211281e-05  0.0  0.0  11366.002451900034  0.0  0.0  11366.002451900034  0.0  0.0  -0.004704409647283811  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003613000000000079  0.0  -4.970686504945867e-05  0.0  0.0  11366.16381228543  0.0  0.0  11366.16381228543  0.0  0.0  -0.004603873458618521  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003614000000000079  0.0  -4.9707315383045983e-05  0.0  0.0  11366.321725040125  0.0  0.0  11366.321725040125  0.0  0.0  -0.004503335873180603  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003615000000000079  0.0  -4.970775566273813e-05  0.0  0.0  11366.476190063848  0.0  0.0  11366.476190063848  0.0  0.0  -0.004402796921465987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003616000000000079  0.0  -4.970818588840153e-05  0.0  0.0  11366.627207262132  0.0  0.0  11366.627207262132  0.0  0.0  -0.004302256633971438  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003617000000000079  0.0  -4.970860605990564e-05  0.0  0.0  11366.774776546312  0.0  0.0  11366.774776546312  0.0  0.0  -0.004201715041194504  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0003618000000000079  0.0  -4.9709016177123004e-05  0.0  0.0  11366.918897828777  0.0  0.0  11366.918897828777  0.0  0.0  -0.004101172173633511  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036190000000000793  0.0  -4.970941623992918e-05  0.0  0.0  11367.059571018193  0.0  0.0  11367.059571018193  0.0  0.0  -0.0040006280617875915  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036200000000000793  0.0  -4.97098062482028e-05  0.0  0.0  11367.196796029037  0.0  0.0  11367.196796029037  0.0  0.0  -0.003900082736156633  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036210000000000793  0.0  -4.971018620182552e-05  0.0  0.0  11367.330572781591  0.0  0.0  11367.330572781591  0.0  0.0  -0.0037995362272412302  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036220000000000794  0.0  -4.9710556100682074e-05  0.0  0.0  11367.460901192426  0.0  0.0  11367.460901192426  0.0  0.0  -0.0036989885655427145  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036230000000000794  0.0  -4.971091594466023e-05  0.0  0.0  11367.587781183915  0.0  0.0  11367.587781183915  0.0  0.0  -0.0035984397815631043  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036240000000000794  0.0  -4.971126573365081e-05  0.0  0.0  11367.711212674714  0.0  0.0  11367.711212674714  0.0  0.0  -0.0034978899058051376  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036250000000000794  0.0  -4.9711605467547686e-05  0.0  0.0  11367.831195594055  0.0  0.0  11367.831195594055  0.0  0.0  -0.0033973389687721785  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036260000000000795  0.0  -4.9711935146247784e-05  0.0  0.0  11367.947729867448  0.0  0.0  11367.947729867448  0.0  0.0  -0.0032967870009682496  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036270000000000795  0.0  -4.9712254769651076e-05  0.0  0.0  11368.060815426214  0.0  0.0  11368.060815426214  0.0  0.0  -0.0031962340328979813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036280000000000795  0.0  -4.971256433766058e-05  0.0  0.0  11368.170452202718  0.0  0.0  11368.170452202718  0.0  0.0  -0.0030956800950666017  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036290000000000795  0.0  -4.971286385018238e-05  0.0  0.0  11368.276640125612  0.0  0.0  11368.276640125612  0.0  0.0  -0.002995125217979971  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036300000000000796  0.0  -4.97131533071256e-05  0.0  0.0  11368.379379129356  0.0  0.0  11368.379379129356  0.0  0.0  -0.0028945694321445277  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036310000000000796  0.0  -4.9713432708402404e-05  0.0  0.0  11368.47866915897  0.0  0.0  11368.47866915897  0.0  0.0  -0.0027940127680671977  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036320000000000796  0.0  -4.971370205392803e-05  0.0  0.0  11368.57451015101  0.0  0.0  11368.57451015101  0.0  0.0  -0.002693455256255468  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036330000000000796  0.0  -4.9713961343620754e-05  0.0  0.0  11368.66690204307  0.0  0.0  11368.66690204307  0.0  0.0  -0.0025928969272173774  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036340000000000797  0.0  -4.97142105774019e-05  0.0  0.0  11368.755844788077  0.0  0.0  11368.755844788077  0.0  0.0  -0.002492337811461381  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036350000000000797  0.0  -4.971444975519585e-05  0.0  0.0  11368.841338320959  0.0  0.0  11368.841338320959  0.0  0.0  -0.002391777939496509  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00036360000000000797  0.0  -4.971467887693004e-05  0.0  0.0  11368.923382601497  0.0  0.0  11368.923382601497  0.0  0.0  -0.0022912173418321484  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000363700000000008  0.0  -4.9714897942534935e-05  0.0  0.0  11369.001977571468  0.0  0.0  11369.001977571468  0.0  0.0  -0.002190656048978201  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000363800000000008  0.0  -4.971510695194408e-05  0.0  0.0  11369.077123183231  0.0  0.0  11369.077123183231  0.0  0.0  -0.002090094091444989  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000363900000000008  0.0  -4.9715305905094056e-05  0.0  0.0  11369.148819394937  0.0  0.0  11369.148819394937  0.0  0.0  -0.0019895314997432057  0.0  0.0  0.0  0.0  0.0  0.0  0.0
