KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5694796487 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57147069434 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57346174012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57545278603 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57744383206 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.57943487821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58142592448 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58341697086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58540801734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58739906393 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.58939011062 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.5913811574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59337220427 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59536325122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59735429826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.59934534537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60133639255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6033274398 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60531848712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60730953449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60930058191 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61129162938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6132826769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61527372446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61726477205 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61925581968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62124686733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.623237915 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62522896269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62722001039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6292110581 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63120210582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63319315353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63518420124 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63717524894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63916629662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64115734429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64314839193 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64513943954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64713048712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64912153466 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65111258216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65310362961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65509467701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65708572436 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65907677164 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66106781886 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66305886601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66504991309 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66704096008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66903200699 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67102305382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67301410055 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67500514718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67699619372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67898724014 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68097828645 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68296933265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68496037873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68695142468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6889424705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69093351619 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69292456174 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69491560714 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6969066524 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69889769751 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70088874245 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70287978724 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70487083186 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70686187631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.67 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70885292058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.672 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71084396467 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.674 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71283500858 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.676 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71482605229 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.678 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71681709582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.68 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71880813914 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.682 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72079918227 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.684 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72279022518 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.686 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72478126788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.688 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72677231037 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.69 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72876335263 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.692 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73075439467 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.694 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73274543648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.696 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73473647806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.698 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73672751939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73871856048 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.702 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74070960132 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.704 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74270064191 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.706 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74469168225 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.708 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74668272232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.71 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74867376212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.712 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75066480166 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.714 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75265584092 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.716 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7546468799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.718 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75663791859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.72 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.758628957 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.722 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76061999512 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.724 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76261103293 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.726 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76460207045 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.728 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76659310766 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.73 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76858414456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.732 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77057518114 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.734 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77256621741 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.736 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77455725335 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.738 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77654828897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.74 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77853932425 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.742 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7805303592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.744 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7825213938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.746 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78451242806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.748 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78650346197 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.75 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78849449553 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.752 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79048552873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.754 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79247656156 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.756 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79446759403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.758 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79645862613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.76 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79844965785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.762 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8004406892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.764 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80243172016 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.766 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80442275073 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.768 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80641378092 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.77 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8084048107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.772 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81039584009 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.774 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81238686907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.776 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81437789764 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.778 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8163689258 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.78 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81835995354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.782 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82035098087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.784 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82234200776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.786 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82433303423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.788 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82632406027 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.79 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82831508587 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.792 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83030611102 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.794 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83229713573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.796 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83428816 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.798 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83627918381 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83827020716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.802 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84026123005 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.804 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84225225247 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.806 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84424327443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.808 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84623429591 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.81 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84822531692 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.812 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85021633745 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.814 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85220735749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.816 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85419837704 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.818 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8561893961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.82 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85818041466 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.822 | None | None
