KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 2.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60730955999 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.60930060743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61129165493 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61328270246 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61527375004 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.61726479765 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6192558453 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62124689297 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62323794066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62522898837 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62722003609 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.62921108382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63120213156 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63319317929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63518422702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63717527474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.63916632244 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64115737013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64314841779 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64513946542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64713051302 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.64912156058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6511126081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65310365557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65509470299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65708575036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.65907679766 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6610678449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66305889207 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66504993916 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66704098618 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.66903203311 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67102307996 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67301412671 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67500517336 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67699621991 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.67898726636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68097831269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68296935891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.684960405 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68695145098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.68894249682 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69093354253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69292458809 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69491563352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.6969066788 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.69889772392 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70088876889 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70287981369 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70487085833 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7068619028 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.67 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.70885294709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.672 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7108439912 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.674 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71283503513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.676 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71482607887 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.678 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71681712241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.68 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.71880816576 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.682 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7207992089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.684 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72279025183 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.686 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72478129456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.688 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72677233706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.69 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.72876337935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.692 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73075442141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.694 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73274546323 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.696 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73473650483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.698 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73672754618 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.73871858729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.702 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74070962816 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.704 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74270066877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.706 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74469170912 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.708 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74668274921 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.71 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.74867378904 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.712 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75066482859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.714 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75265586787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.716 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75464690687 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.718 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75663794559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.72 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.75862898401 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.722 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76062002215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.724 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76261105999 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.726 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76460209752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.728 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76659313475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.73 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.76858417167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.732 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77057520828 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.734 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77256624456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.736 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77455728052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.738 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77654831616 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.74 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.77853935146 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.742 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78053038643 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.744 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78252142105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.746 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78451245533 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.748 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78650348926 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.75 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.78849452284 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.752 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79048555606 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.754 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79247658891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.756 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.7944676214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.758 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79645865352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.76 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.79844968526 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.762 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80044071663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.764 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80243174761 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.766 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8044227782 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.768 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8064138084 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.77 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.80840483821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.772 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81039586762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.774 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81238689662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.776 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81437792521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.778 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81636895339 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.78 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.81835998115 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.782 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82035100849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.784 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82234203541 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.786 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8243330619 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.788 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82632408795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.79 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.82831511357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.792 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83030613875 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.794 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83229716348 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.796 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83428818776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.798 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83627921159 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.83827023496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.802 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84026125787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.804 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84225228032 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.806 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8442433023 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.808 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8462343238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.81 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.84822534483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.812 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85021636537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.814 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85220738543 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.816 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.854198405 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.818 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85618942408 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.82 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.85818044266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.822 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.86017146075 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.824 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.86216247833 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.826 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8641534954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.828 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.86614451196 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.83 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.868135528 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.832 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.87012654352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.834 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.87211755853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.836 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.874108573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.838 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.87609958695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.84 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.87809060036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.842 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.88008161323 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.844 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.88207262556 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.846 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.88406363735 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.848 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.88605464859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.85 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.88804565927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.852 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.8900366694 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.854 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.89202767897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.856 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.89401868798 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.858 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -1.89600969642 | 1e-05 | None
