#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
4.104999999999966e-06  0.0  -8.36038818253491e-06  0.0  0.0  535.1013391565879  0.0  0.0  535.1013391565879  0.0  0.0  1.7827752429746497  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.109999999999966e-06  0.0  -8.35142330059072e-06  0.0  0.0  534.1307483774135  0.0  0.0  534.1307483774135  0.0  0.0  1.7929763888380463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.114999999999966e-06  0.0  -8.342407506075563e-06  0.0  0.0  533.155196417686  0.0  0.0  533.155196417686  0.0  0.0  1.803158903031447  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.119999999999966e-06  0.0  -8.333340892619576e-06  0.0  0.0  532.1747039145566  0.0  0.0  532.1747039145566  0.0  0.0  1.8133226911974232  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.124999999999966e-06  0.0  -8.324223554322703e-06  0.0  0.0  531.1892916021471  0.0  0.0  531.1892916021471  0.0  0.0  1.823467659374539  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.1299999999999655e-06  0.0  -8.315055585752707e-06  0.0  0.0  530.1989803112665  0.0  0.0  530.1989803112665  0.0  0.0  1.8335937139991973  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.1349999999999655e-06  0.0  -8.305837081943169e-06  0.0  0.0  529.2037909686064  0.0  0.0  529.2037909686064  0.0  0.0  1.8437007619074721  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.1399999999999654e-06  0.0  -8.296568138391484e-06  0.0  0.0  528.2037445964562  0.0  0.0  528.2037445964562  0.0  0.0  1.853788710336933  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.144999999999965e-06  0.0  -8.287248851056842e-06  0.0  0.0  527.1988623118502  0.0  0.0  527.1988623118502  0.0  0.0  1.8638574669284556  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.149999999999965e-06  0.0  -8.277879316358202e-06  0.0  0.0  526.1891653263752  0.0  0.0  526.1891653263752  0.0  0.0  1.8739069397280266  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.154999999999965e-06  0.0  -8.268459631172259e-06  0.0  0.0  525.1746749452224  0.0  0.0  525.1746749452224  0.0  0.0  1.883937037188532  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.159999999999965e-06  0.0  -8.2589898928314e-06  0.0  0.0  524.1554125669926  0.0  0.0  524.1554125669926  0.0  0.0  1.893947668171541  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.164999999999965e-06  0.0  -8.249470199121655e-06  0.0  0.0  523.1313996828901  0.0  0.0  523.1313996828901  0.0  0.0  1.9039387419490748  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.169999999999965e-06  0.0  -8.239900648280627e-06  0.0  0.0  522.1026578761954  0.0  0.0  522.1026578761954  0.0  0.0  1.9139101682053643  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.174999999999965e-06  0.0  -8.230281338995434e-06  0.0  0.0  521.0692088218809  0.0  0.0  521.0692088218809  0.0  0.0  1.9238618570386026  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.179999999999965e-06  0.0  -8.220612370400621e-06  0.0  0.0  520.0310742858492  0.0  0.0  520.0310742858492  0.0  0.0  1.9337937189626804  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.184999999999965e-06  0.0  -8.210893842076077e-06  0.0  0.0  518.9882761243588  0.0  0.0  518.9882761243588  0.0  0.0  1.9437056649089124  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.189999999999965e-06  0.0  -8.201125854044939e-06  0.0  0.0  517.9408362836833  0.0  0.0  517.9408362836833  0.0  0.0  1.9535976062277562  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.194999999999965e-06  0.0  -8.191308506771485e-06  0.0  0.0  516.8887767993021  0.0  0.0  516.8887767993021  0.0  0.0  1.963469454690516  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.199999999999965e-06  0.0  -8.18144190115903e-06  0.0  0.0  515.8321197955115  0.0  0.0  515.8321197955115  0.0  0.0  1.9733211224910392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.204999999999965e-06  0.0  -8.171526138547792e-06  0.0  0.0  514.7708874846613  0.0  0.0  514.7708874846613  0.0  0.0  1.9831525222473976  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.209999999999965e-06  0.0  -8.161561320712774e-06  0.0  0.0  513.7051021667191  0.0  0.0  513.7051021667191  0.0  0.0  1.9929635670035608  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.214999999999965e-06  0.0  -8.151547549861619e-06  0.0  0.0  512.6347862287847  0.0  0.0  512.6347862287847  0.0  0.0  2.002754170231061  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.219999999999965e-06  0.0  -8.141484928632465e-06  0.0  0.0  511.55996214428103  0.0  0.0  511.55996214428103  0.0  0.0  2.012524245830641  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.224999999999965e-06  0.0  -8.131373560091796e-06  0.0  0.0  510.48065247256136  0.0  0.0  510.48065247256136  0.0  0.0  2.0222737081338953  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.229999999999965e-06  0.0  -8.121213547732271e-06  0.0  0.0  509.39687985819216  0.0  0.0  509.39687985819216  0.0  0.0  2.0320024719048977  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.2349999999999645e-06  0.0  -8.111004995470562e-06  0.0  0.0  508.3086670305138  0.0  0.0  508.3086670305138  0.0  0.0  2.0417104523418206  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.2399999999999645e-06  0.0  -8.100748007645168e-06  0.0  0.0  507.21603680301473  0.0  0.0  507.21603680301473  0.0  0.0  2.0513975650785423  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.2449999999999644e-06  0.0  -8.090442689014238e-06  0.0  0.0  506.11901207270625  0.0  0.0  506.11901207270625  0.0  0.0  2.0610637261862412  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.249999999999964e-06  0.0  -8.080089144753362e-06  0.0  0.0  505.0176158196359  0.0  0.0  505.0176158196359  0.0  0.0  2.070708852174983  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.254999999999964e-06  0.0  -8.069687480453386e-06  0.0  0.0  503.91187110607535  0.0  0.0  503.91187110607535  0.0  0.0  2.080332859995289  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.259999999999964e-06  0.0  -8.059237802118187e-06  0.0  0.0  502.8018010763117  0.0  0.0  502.8018010763117  0.0  0.0  2.0899356670397053  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.264999999999964e-06  0.0  -8.048740216162465e-06  0.0  0.0  501.68742895569676  0.0  0.0  501.68742895569676  0.0  0.0  2.099517191144349  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.269999999999964e-06  0.0  -8.038194829409513e-06  0.0  0.0  500.56877805029814  0.0  0.0  500.56877805029814  0.0  0.0  2.1090773505904497  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.274999999999964e-06  0.0  -8.027601749088983e-06  0.0  0.0  499.4458717462723  0.0  0.0  499.4458717462723  0.0  0.0  2.118616064105881  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.279999999999964e-06  0.0  -8.01696108283465e-06  0.0  0.0  498.3187335090537  0.0  0.0  498.3187335090537  0.0  0.0  2.128133250866672  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.284999999999964e-06  0.0  -8.006272938682158e-06  0.0  0.0  497.18738688323526  0.0  0.0  497.18738688323526  0.0  0.0  2.137628830498521  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.289999999999964e-06  0.0  -7.995537425066767e-06  0.0  0.0  496.0518554913877  0.0  0.0  496.0518554913877  0.0  0.0  2.147102723078284  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.294999999999964e-06  0.0  -7.98475465082109e-06  0.0  0.0  494.912163034033  0.0  0.0  494.912163034033  0.0  0.0  2.1565548491354645  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.299999999999964e-06  0.0  -7.973924725172822e-06  0.0  0.0  493.76833328860187  0.0  0.0  493.76833328860187  0.0  0.0  2.16598512965368  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.304999999999964e-06  0.0  -7.963047757742461e-06  0.0  0.0  492.6203901092221  0.0  0.0  492.6203901092221  0.0  0.0  2.175393486072129  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.309999999999964e-06  0.0  -7.952123858541026e-06  0.0  0.0  491.46835742576945  0.0  0.0  491.46835742576945  0.0  0.0  2.1847798402870366  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.314999999999964e-06  0.0  -7.94115313796776e-06  0.0  0.0  490.3122592435622  0.0  0.0  490.3122592435622  0.0  0.0  2.194144114653097  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.319999999999964e-06  0.0  -7.930135706807835e-06  0.0  0.0  489.1521196425985  0.0  0.0  489.1521196425985  0.0  0.0  2.2034862319848965  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.324999999999964e-06  0.0  -7.919071676230043e-06  0.0  0.0  487.98796277706555  0.0  0.0  487.98796277706555  0.0  0.0  2.212806115558334  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.329999999999964e-06  0.0  -7.907961157784484e-06  0.0  0.0  486.8198128745775  0.0  0.0  486.8198128745775  0.0  0.0  2.2221036891120214  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.334999999999964e-06  0.0  -7.896804263400241e-06  0.0  0.0  485.64769423586944  0.0  0.0  485.64769423586944  0.0  0.0  2.2313788768486797  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.3399999999999635e-06  0.0  -7.88560110538306e-06  0.0  0.0  484.47163123385104  0.0  0.0  484.47163123385104  0.0  0.0  2.240631603436519  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.3449999999999635e-06  0.0  -7.874351796413006e-06  0.0  0.0  483.29164831334714  0.0  0.0  483.29164831334714  0.0  0.0  2.2498617940106107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.3499999999999634e-06  0.0  -7.863056449542134e-06  0.0  0.0  482.1077699902439  0.0  0.0  482.1077699902439  0.0  0.0  2.2590693741742456  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.354999999999963e-06  0.0  -7.851715178192133e-06  0.0  0.0  480.92002085100063  0.0  0.0  480.92002085100063  0.0  0.0  2.268254270000281  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.359999999999963e-06  0.0  -7.84032809615197e-06  0.0  0.0  479.728425552071  0.0  0.0  479.728425552071  0.0  0.0  2.2774164080324777  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.364999999999963e-06  0.0  -7.828895317575536e-06  0.0  0.0  478.53300881927834  0.0  0.0  478.53300881927834  0.0  0.0  2.2865557152868248  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.369999999999963e-06  0.0  -7.817416956979272e-06  0.0  0.0  477.33379544710095  0.0  0.0  477.33379544710095  0.0  0.0  2.2956721192528513  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.374999999999963e-06  0.0  -7.805893129239798e-06  0.0  0.0  476.13081029836667  0.0  0.0  476.13081029836667  0.0  0.0  2.3047655478949314  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.379999999999963e-06  0.0  -7.79432394959153e-06  0.0  0.0  474.92407830335696  0.0  0.0  474.92407830335696  0.0  0.0  2.3138359296535724  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.384999999999963e-06  0.0  -7.782709533624296e-06  0.0  0.0  473.7136244592757  0.0  0.0  473.7136244592757  0.0  0.0  2.322883193446693  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.389999999999963e-06  0.0  -7.771049997280942e-06  0.0  0.0  472.49947382985283  0.0  0.0  472.49947382985283  0.0  0.0  2.3319072686708937  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.394999999999963e-06  0.0  -7.759345456854928e-06  0.0  0.0  471.2816515444514  0.0  0.0  471.2816515444514  0.0  0.0  2.3409080852027113  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.399999999999963e-06  0.0  -7.747596028987928e-06  0.0  0.0  470.0601827976722  0.0  0.0  470.0601827976722  0.0  0.0  2.3498855733998627  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.404999999999963e-06  0.0  -7.735801830667416e-06  0.0  0.0  468.8350928486432  0.0  0.0  468.8350928486432  0.0  0.0  2.35883966410248  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.409999999999963e-06  0.0  -7.723962979224245e-06  0.0  0.0  467.6064070204445  0.0  0.0  467.6064070204445  0.0  0.0  2.367770288634329  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.414999999999963e-06  0.0  -7.712079592330224e-06  0.0  0.0  466.374150699624  0.0  0.0  466.374150699624  0.0  0.0  2.3766773788040245  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.419999999999963e-06  0.0  -7.700151787995693e-06  0.0  0.0  465.13834933535327  0.0  0.0  465.13834933535327  0.0  0.0  2.3855608669062236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.424999999999963e-06  0.0  -7.68817968456708e-06  0.0  0.0  463.8990284391252  0.0  0.0  463.8990284391252  0.0  0.0  2.3944206857228174  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.429999999999963e-06  0.0  -7.676163400724458e-06  0.0  0.0  462.65621358391076  0.0  0.0  462.65621358391076  0.0  0.0  2.4032567685241046  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.434999999999963e-06  0.0  -7.664103055479108e-06  0.0  0.0  461.40993040363253  0.0  0.0  461.40993040363253  0.0  0.0  2.412069049069956  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4399999999999626e-06  0.0  -7.651998768171053e-06  0.0  0.0  460.16020459259363  0.0  0.0  460.16020459259363  0.0  0.0  2.4208574616109666  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4449999999999625e-06  0.0  -7.639850658466604e-06  0.0  0.0  458.9070619049077  0.0  0.0  458.9070619049077  0.0  0.0  2.4296219408896  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4499999999999625e-06  0.0  -7.627658846355898e-06  0.0  0.0  457.6505281538391  0.0  0.0  457.6505281538391  0.0  0.0  2.4383624221413163  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4549999999999624e-06  0.0  -7.615423452150419e-06  0.0  0.0  456.3906292111893  0.0  0.0  456.3906292111893  0.0  0.0  2.44707884109569  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.459999999999962e-06  0.0  -7.603144596480532e-06  0.0  0.0  455.12739100672906  0.0  0.0  455.12739100672906  0.0  0.0  2.4557711339775183  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.464999999999962e-06  0.0  -7.590822400292992e-06  0.0  0.0  453.86083952767655  0.0  0.0  453.86083952767655  0.0  0.0  2.4644392375079183  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.469999999999962e-06  0.0  -7.5784569848484655e-06  0.0  0.0  452.5910008178616  0.0  0.0  452.5910008178616  0.0  0.0  2.473083088905407  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.474999999999962e-06  0.0  -7.56604847171903e-06  0.0  0.0  451.31790097751934  0.0  0.0  451.31790097751934  0.0  0.0  2.4817026258869785  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.479999999999962e-06  0.0  -7.553596982785684e-06  0.0  0.0  450.0415661621883  0.0  0.0  450.0415661621883  0.0  0.0  2.4902977866691622  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.484999999999962e-06  0.0  -7.541102640235839e-06  0.0  0.0  448.76202258263976  0.0  0.0  448.76202258263976  0.0  0.0  2.4988685099690757  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.489999999999962e-06  0.0  -7.528565566560812e-06  0.0  0.0  447.4792965038672  0.0  0.0  447.4792965038672  0.0  0.0  2.5074147350054607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.494999999999962e-06  0.0  -7.515985884553314e-06  0.0  0.0  446.1934142446603  0.0  0.0  446.1934142446603  0.0  0.0  2.515936401499711  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.499999999999962e-06  0.0  -7.50336371730493e-06  0.0  0.0  444.9044021770884  0.0  0.0  444.9044021770884  0.0  0.0  2.5244334496768905  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.504999999999962e-06  0.0  -7.490699188203596e-06  0.0  0.0  443.6122867257185  0.0  0.0  443.6122867257185  0.0  0.0  2.532905820266734  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.509999999999962e-06  0.0  -7.477992420931073e-06  0.0  0.0  442.31709436719086  0.0  0.0  442.31709436719086  0.0  0.0  2.541353454504644  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.514999999999962e-06  0.0  -7.46524353946041e-06  0.0  0.0  441.0188516294845  0.0  0.0  441.0188516294845  0.0  0.0  2.5497762941326694  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.519999999999962e-06  0.0  -7.452452668053407e-06  0.0  0.0  439.71758509140477  0.0  0.0  439.71758509140477  0.0  0.0  2.558174281400477  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.524999999999962e-06  0.0  -7.439619931258076e-06  0.0  0.0  438.4133213820738  0.0  0.0  438.4133213820738  0.0  0.0  2.566547359066312  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.529999999999962e-06  0.0  -7.426745453906086e-06  0.0  0.0  437.1060871800668  0.0  0.0  437.1060871800668  0.0  0.0  2.574895470397944  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.534999999999962e-06  0.0  -7.413829361110219e-06  0.0  0.0  435.7959092131693  0.0  0.0  435.7959092131693  0.0  0.0  2.5832185591736043  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.539999999999962e-06  0.0  -7.400871778261804e-06  0.0  0.0  434.482814257473  0.0  0.0  434.482814257473  0.0  0.0  2.591516569682911  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.5449999999999616e-06  0.0  -7.387872831028165e-06  0.0  0.0  433.1668291370464  0.0  0.0  433.1668291370464  0.0  0.0  2.5997894467277836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.5499999999999615e-06  0.0  -7.374832645350048e-06  0.0  0.0  431.84798072312276  0.0  0.0  431.84798072312276  0.0  0.0  2.608037135623344  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.5549999999999615e-06  0.0  -7.361751347439054e-06  0.0  0.0  430.52629593368397  0.0  0.0  430.52629593368397  0.0  0.0  2.616259582198811  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.559999999999961e-06  0.0  -7.348629063775062e-06  0.0  0.0  429.20180173282836  0.0  0.0  429.20180173282836  0.0  0.0  2.624456732798378  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.564999999999961e-06  0.0  -7.335465921103651e-06  0.0  0.0  427.87452513004956  0.0  0.0  427.87452513004956  0.0  0.0  2.6326285342820834  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.569999999999961e-06  0.0  -7.322262046433518e-06  0.0  0.0  426.5444931799152  0.0  0.0  426.5444931799152  0.0  0.0  2.640774934026669  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.574999999999961e-06  0.0  -7.309017567033886e-06  0.0  0.0  425.2117329812163  0.0  0.0  425.2117329812163  0.0  0.0  2.6488958799264246  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.579999999999961e-06  0.0  -7.295732610431916e-06  0.0  0.0  423.8762716766051  0.0  0.0  423.8762716766051  0.0  0.0  2.656991320394028  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.584999999999961e-06  0.0  -7.28240730441011e-06  0.0  0.0  422.5381364518366  0.0  0.0  422.5381364518366  0.0  0.0  2.6650612043613657  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.589999999999961e-06  0.0  -7.269041777003708e-06  0.0  0.0  421.19735453527744  0.0  0.0  421.19735453527744  0.0  0.0  2.673105481280348  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.594999999999961e-06  0.0  -7.255636156498089e-06  0.0  0.0  419.8539531973253  0.0  0.0  419.8539531973253  0.0  0.0  2.6811241011237112  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.599999999999961e-06  0.0  -7.24219057142616e-06  0.0  0.0  418.50795974987807  0.0  0.0  418.50795974987807  0.0  0.0  2.6891170143858107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.604999999999961e-06  0.0  -7.228705150565743e-06  0.0  0.0  417.15940154562605  0.0  0.0  417.15940154562605  0.0  0.0  2.6970841720834  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.609999999999961e-06  0.0  -7.2151800229369604e-06  0.0  0.0  415.80830597761036  0.0  0.0  415.80830597761036  0.0  0.0  2.7050255257564  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.614999999999961e-06  0.0  -7.201615317799617e-06  0.0  0.0  414.4547004785208  0.0  0.0  414.4547004785208  0.0  0.0  2.7129410274686596  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.619999999999961e-06  0.0  -7.188011164650574e-06  0.0  0.0  413.0986125203431  0.0  0.0  413.0986125203431  0.0  0.0  2.7208306298087015  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.624999999999961e-06  0.0  -7.174367693221121e-06  0.0  0.0  411.7400696134444  0.0  0.0  411.7400696134444  0.0  0.0  2.7286942858904593  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.629999999999961e-06  0.0  -7.160685033474351e-06  0.0  0.0  410.37909930631065  0.0  0.0  410.37909930631065  0.0  0.0  2.7365319493540032  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.634999999999961e-06  0.0  -7.14696331560252e-06  0.0  0.0  409.0157291849825  0.0  0.0  409.0157291849825  0.0  0.0  2.7443435743662583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.639999999999961e-06  0.0  -7.133202670024412e-06  0.0  0.0  407.64998687219054  0.0  0.0  407.64998687219054  0.0  0.0  2.752129115621705  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.644999999999961e-06  0.0  -7.119403227382696e-06  0.0  0.0  406.28190002705514  0.0  0.0  406.28190002705514  0.0  0.0  2.759888528343074  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6499999999999606e-06  0.0  -7.105565118541286e-06  0.0  0.0  404.911496344528  0.0  0.0  404.911496344528  0.0  0.0  2.76762176828203  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6549999999999605e-06  0.0  -7.091688474582687e-06  0.0  0.0  403.5388035546206  0.0  0.0  403.5388035546206  0.0  0.0  2.775328791719843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6599999999999605e-06  0.0  -7.077773426805347e-06  0.0  0.0  402.1638494221095  0.0  0.0  402.1638494221095  0.0  0.0  2.78300955546805  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.66499999999996e-06  0.0  -7.063820106721002e-06  0.0  0.0  400.7866617457692  0.0  0.0  400.7866617457692  0.0  0.0  2.7906640168691066  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.66999999999996e-06  0.0  -7.049828646052017e-06  0.0  0.0  399.4072683579088  0.0  0.0  399.4072683579088  0.0  0.0  2.7982921337970255  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.67499999999996e-06  0.0  -7.035799176728727e-06  0.0  0.0  398.0256971238252  0.0  0.0  398.0256971238252  0.0  0.0  2.805893864658008  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.67999999999996e-06  0.0  -7.021731830886772e-06  0.0  0.0  396.6419759413002  0.0  0.0  396.6419759413002  0.0  0.0  2.8134691683910633  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.68499999999996e-06  0.0  -7.007626740864429e-06  0.0  0.0  395.2561327399301  0.0  0.0  395.2561327399301  0.0  0.0  2.821018004468617  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.68999999999996e-06  0.0  -6.993484039199943e-06  0.0  0.0  393.8681954805426  0.0  0.0  393.8681954805426  0.0  0.0  2.8285403328971066  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.69499999999996e-06  0.0  -6.9793038586288555e-06  0.0  0.0  392.4781921549578  0.0  0.0  392.4781921549578  0.0  0.0  2.8360361142175745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.69999999999996e-06  0.0  -6.965086332081324e-06  0.0  0.0  391.08615078506836  0.0  0.0  391.08615078506836  0.0  0.0  2.8435053095062415  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.70499999999996e-06  0.0  -6.950831592679449e-06  0.0  0.0  389.6920994225203  0.0  0.0  389.6920994225203  0.0  0.0  2.8509478803750756  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.70999999999996e-06  0.0  -6.936539773734587e-06  0.0  0.0  388.296066148139  0.0  0.0  388.296066148139  0.0  0.0  2.8583637889723494  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.71499999999996e-06  0.0  -6.922211008744671e-06  0.0  0.0  386.89807907135895  0.0  0.0  386.89807907135895  0.0  0.0  2.8657529979831855  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.71999999999996e-06  0.0  -6.907845431391521e-06  0.0  0.0  385.4981663296984  0.0  0.0  385.4981663296984  0.0  0.0  2.8731154706300934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.72499999999996e-06  0.0  -6.8934431755381534e-06  0.0  0.0  384.0963560882787  0.0  0.0  384.0963560882787  0.0  0.0  2.8804511706734974  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.72999999999996e-06  0.0  -6.879004375226093e-06  0.0  0.0  382.69267653917655  0.0  0.0  382.69267653917655  0.0  0.0  2.8877600624122506  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.73499999999996e-06  0.0  -6.864529164672672e-06  0.0  0.0  381.28715590107646  0.0  0.0  381.28715590107646  0.0  0.0  2.8950421106841433  0.0  0.0  0.0  0.0  0.0  0.0  0.0
