KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102500494099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24937637257 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103136141433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24942997525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103984672183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24944877365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104933902709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24943206303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10592985823 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2493791983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106975191055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24928959083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108076299564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2491627205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109229668983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24899816741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110424912513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24879566874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111655636292 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24855512213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112914386618 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24827649376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114182107871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24795973954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115433705469 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24760483304 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116649584751 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24721184126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117819699025 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24678096278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118938384128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24631249046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12000097106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580679233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121001970874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24526431976 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121933425919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24468560582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122784024318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407125971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123540412342 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24342198191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124189383776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24273858463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124719725662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24202197258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125123313615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2412731412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125395573413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24049320821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12553307154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23968333763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125532629008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2388446876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125392491398 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23797847116 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125111251352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23708600804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124687178135 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23616871952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124118335488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23522810215 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123403522655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23426570475 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122542701448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23328312052 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121537401133 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23228199499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120390934729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23126403835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119108205284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23023101844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117695907705 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22918475458 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116100055668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22812663476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114608285399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22705969205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11267554072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22598493031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111042264118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2249051078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108955377892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22382114239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107193625921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22273609535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105009055473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22165095916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103121959696 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22056825067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101080963984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21949026137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0990884060283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21841897346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0971493290431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21735641019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0952652001063 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21630462632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0934612523471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2152656493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0917573085413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21424146193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0901703177162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21323399155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0887062929443 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21224479601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0873913401851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21127554111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0862775140553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21032884129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0853570201814 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20940689462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0846229355328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20851137807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.084093377099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20764390322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837871684936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20680615322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.08371651601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20599988675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0838884197973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20522686076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0843006115782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20448855697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0849418327892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20378612947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858071236315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20312085688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868996434721 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20249420546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0882183580076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20190756461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0897676678497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20136114958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0914073950974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20085524013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0935830109334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20039300953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0956232476309 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1999747581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0980935367667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19960176266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100445760581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19927407075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103217352284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1989929769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105891579406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19875876482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108831639664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19857165312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111870858832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19843217887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114972198748 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19834083889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118125255944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19829779504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121304730188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1983030159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124494879878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.198356438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127683387086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19845795334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130855248207 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19860734811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133992718285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19880429225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1370763871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19904842122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140083480452 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19933932467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142988771827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19967643406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145770705144 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2000590516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148413913557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20048646856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150905195124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20095796138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153229317972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20147257663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155372114631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20202907562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157325541435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20262626663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159081617055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20326315066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160621907167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20393851917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161931419449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20465096231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163005636132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20539928129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 40.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163831319388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20618213962 | None | 0.01
