KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Time | 2.520500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.686088908427E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241798181211E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.525500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.691542741285E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241847476745E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.530500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.694931121999E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241909416445E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.535500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.695369907463E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241982261604E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.540500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.700380104982E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242067327275E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.545500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.701886556790E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242162339052E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.550500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.705581396427E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242269295425E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.704925637881E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242385910821E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.560500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.708259957798E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242514174406E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.565500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.707360418330E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242651173181E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.570500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.710340061601E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242799196645E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.575500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.708651824903E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242955153646E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.580500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.711098251426E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243121611091E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.585500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.708468593714E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243295251193E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.590500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.710278999466E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243478802449E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.595500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.705867646758E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243668829361E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.600500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.708255665968E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243867952220E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.703830749838E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244072181278E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.610500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.703771414346E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244284966144E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.615500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.696506721078E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244503011356E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.620500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.698139840902E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244728555142E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.625500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.692431093734E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244957001563E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.630500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.691237467303E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245192090029E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.635500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.681989198406E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245430749340E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.640500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.682993307231E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245674865025E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.645500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.675135841577E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245919896604E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.650500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.674366759731E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246169037596E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.663731102864E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246418863397E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.660500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.662925593644E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246671689322E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.665500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.652114175711E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246923812490E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.670500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.650741825791E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247177536617E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.675500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.638626586458E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247429603391E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.680500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.637032150444E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247681873986E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.685500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.624256966647E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247931233860E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.690500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.622554600997E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248179217300E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.695500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.608108594901E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248424218785E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.700500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.607913318686E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248665602847E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.593822306489E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248901639069E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.710500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.593174308664E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249132439209E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.715500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.577967204932E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249357559178E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.720500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.577897092342E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249575994239E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.725500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.563009699358E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249787441158E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.730500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.563200308059E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249990571051E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.735500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.548093002049E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250185779390E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.740500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.548858125330E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250371061373E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.745500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.534029619234E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250547349643E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.750500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.535334617408E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250712119210E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.520700075846E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250867002471E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.760500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.522659493902E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251008841732E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.765500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.508395978232E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251139933885E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.770500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.511029674253E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251256506629E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.775500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.497177596442E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251361580074E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.780500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.500531208138E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251450735728E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.785500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.487165807809E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251527725326E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.790500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.491234649117E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251587472501E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.795500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.478341184119E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251634452654E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.800500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.483104531037E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251662934927E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.470651142084E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251678114174E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.810500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.476073863856E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251673638860E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.815500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.464039339964E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251655460856E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.820500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.470082040362E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251616608979E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.825500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.457261672858E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251564467796E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.830500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.465383646294E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251490381084E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.835500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.454634947667E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251401391559E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.840500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.460931084133E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251290123674E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.845500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.447677989865E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251166068482E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.850500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.457160065892E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251018997003E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.446391311000E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250857620782E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.860500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.454697991710E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250672647309E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.865500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.441926773570E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250474561571E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.870500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.451175234083E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250252770216E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.875500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.439173966086E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250017739715E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.880500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.447975228782E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249758881040E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.885500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.434916616480E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249487509712E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.890500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.444030728189E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249192404652E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.895500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.431054965175E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248885277989E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.900500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.439948490570E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248554700287E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.426190098104E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248213008765E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.910500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.434884362734E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247848359767E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.915500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.420233308003E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247473376482E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.920500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.428424842455E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247076028695E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.925500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.412624152875E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246669344908E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.930500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.420514277400E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246241174546E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.935500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.404060140572E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245804999075E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.940500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.411825316106E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245348373760E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.945500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.394724512372E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244884841084E+00 | None | 0.01
