KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24937788071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103587178087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24942814204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104440317755 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24944354838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105392728754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24942339822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106388105122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24936704646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107432813662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24927391125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108533678873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24914347734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109685647015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24897533655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110878309074 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24876924281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112105901624 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24852510528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11336008368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24824289169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11462099058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24792255858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115863590106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24756408495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117069214382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24716754998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118228318256 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24673316307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119335577826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24626122414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120386281289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24575210872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121374857667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2452062763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122293100332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24462426767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123129590972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2440066989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123870807087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24335428069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124503754139 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24266783487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125017456001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2419482738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125404210709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24119660344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12565964986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24041394991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125780355785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23960147723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12576330304 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23876034574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125606844742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23789177668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125309591163 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23699709975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124869824426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23607774426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124285593556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2351352119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123555873278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23417105583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122680668594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23318687351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121661761314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2321843158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120502536572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23116509806 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119208008324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23013099351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11778507865 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22908382594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116179775328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22802498757 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114680408513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22695751887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112740893098 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22588241753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11110287325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22480244369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109012420287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2237185176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107249208999 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22263371039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105064499273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22154901036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103179147012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22046693195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10114184507 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21938977299 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0991547838232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21831952061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0972227996382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21725819494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0953471773968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21620784587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0935531593087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21517049721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0918604522784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21414812786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0902857818121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21314265833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0888327137329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21215557543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0875353425089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21118868144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0864388699877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21024457797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0855333360987 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20932539892 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0848147890182 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2084328064 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0843020847432 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20756841673 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.084013191728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20673391891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0839598927459 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.205931076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0841486477694 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20516163284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0845762713807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2044270342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0852312041126 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20372842574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0861096136419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2030671077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0872147804454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20244454814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0885446605918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20186211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0901019284828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20131985838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0917566540673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20081830744 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0939406601473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20036058844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0959839501879 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19994691383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0984560167397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19957855158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10081091196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19925555974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103583125647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19897921186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106257417613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19874978276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109196263146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19856748873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112231860959 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19843286743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115326304418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19834639591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118470029552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19830821444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121638915842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19831828334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124817537232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19837653521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127993563333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19848285369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131151758108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1986370127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13427434381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19883867384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137341762024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19908747203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140330988923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19938298524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143216832171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19972462994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145978401566 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20011170165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148600775963 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20054349437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151070635878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2010192715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153372816095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20153805636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155493218958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20209858606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157424957048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20269970459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159158703568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20334040262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160675873699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20401944646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161962345886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2047354241 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163014079988 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20548716481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 40.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163816431012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20627328215 | None | 0.01
