KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10388551919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25024526591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104559049748 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25036748264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105375982636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25045176337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106305494858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25049719857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107361530243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25050312093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108537455461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25046890235 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109789112526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25039380729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111079122813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25027709762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112422195784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25011826137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113832254255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24991692443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115299794287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24967279916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116813535887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24938571818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118361335359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24905560766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119917477603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24868242311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121448138523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24826617619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122926534031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24780700096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124339822787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24730510707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125686380716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24676080407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126965961669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24617450426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128174625521 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24554671281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12930413327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24487803623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130341661287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24416919197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131270702012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24342100849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132074096808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24263440295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132737207091 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24181036023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133250676648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24095007919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133609058922 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24005490471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133805058185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23912607667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133835917668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23816484515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133702170681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23717262335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133403124559 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23615099857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132937358325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23510167904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13230339889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23402643635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131499132507 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23292705175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130523027192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23180530404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129375973511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23066305193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128060868147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22950226821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1265818774 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2283249613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124947726386 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22713326785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123170941115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22592952228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121263426671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22471613247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119236510818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22349537539 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117102001751 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22226927368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114877060655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22103991391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112583567729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21980965541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110243452852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21858098406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107879145303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21735638832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105515401341 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21613834313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103176738126 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21492928362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100886681154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21373154609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0986677356585 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21254735331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0965436672888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21137888271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0945381830715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21022834211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0926697081986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20909792975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0909461607114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20798982741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0894207445734 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20690657435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0881270244134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20585060303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.087058005556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20482389905 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0862163924525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20382820225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0856195412559 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20286525418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0852902625839 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20193700848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0852508532235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20104578656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.085505140527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20019388816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0860308702141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19938285943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868113734435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19861365561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0878578056933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19788745366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0891731355581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19720564008 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0907388543231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1965694438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.092579995237 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19598034754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0947143760497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19544022425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0970694794951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19495028999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0995949157188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19451115173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102301304044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19412340884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105196034868 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19378777868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108263041059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19350500874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111485893124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19327589196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114850429784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19310116017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118322856727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19298121678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121860270648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19291612886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125433258192 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19290586066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129026546944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1929504602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132626348744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19304988877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13612468753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19320438329 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13979042217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19341263952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143324215992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19367506522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146792774583 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19399088793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15013355622 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19435978237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153391676198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19478063243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156466055818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19525300829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159412628742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19577608865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162138055717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19634857019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164707003626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1969692995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167051320475 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19763687395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169215633351 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19835033224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171128484455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19910770872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17282078373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19990803283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 40.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174240064463 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20074919 | None | 0.01
