KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102500487669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24937637314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103136127635 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2494299763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103984649769 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24944877525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104933927207 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24943206499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105929810999 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24937920073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106975182558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24928959376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108076279778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24916272396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109229643393 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24899817151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110424857105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24879567359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111655629957 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24855512769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11291435129 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24827649994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114182085054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24795974652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115433649873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24760484076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116649561209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24721184976 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117819661195 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24678097205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118938341616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24631250052 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120000938823 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580680322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121001921401 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24526433162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121933385877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24468561863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12278398871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2440712734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123540372303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24342199667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124189334617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2427386004 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124719687312 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24202198915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125123285927 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24127315874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125395511516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24049322688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125533049034 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23968335726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125532591219 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23884470821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125392455522 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2379784928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125111204525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23708603078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124687165411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23616874326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124118304221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23522812683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123403503699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23426573038 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122542669019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23328314723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121537403627 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23228202284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120390906677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23126406695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 36.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119108187589 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23023104807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117695904965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22918478519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116100034643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22812666633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114608286218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22705972464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112675556569 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22598496368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111042240898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22490514203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108955400314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22382117762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107193626742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22273613139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105009091832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22165099587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103121948179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22056828822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101080983193 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21949029951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0990884276202 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21841901233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.097149334819 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21735644983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0952652365864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21630466662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0934612751349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21526569005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0917573241219 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21424150312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.090170348383 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21323403327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0887063186239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2122448381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0873913393733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2112755837 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0862775425765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21032888434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 37.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0853570328886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20940693787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0846229485911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20851142165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0840933881006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20764394699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837871806939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20680619723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0837165497456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2059999307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0838884174457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20522690469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0843006090073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20448860102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.084941836801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20378617333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0858071068917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2031209006 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0868996394139 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20249424917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0882183549305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20190760813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0897676626274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20136119274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0914073603717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20085528318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0935829888073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20039305222 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.095623221802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19997480024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0980935045962 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19960180446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10044573082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19927411209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103217307243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19899301746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105891540249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19875880506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108831585145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19857169269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 38.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111870808413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1984322178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114972146958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19834087713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118125184338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19829783256 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121304691175 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19830305265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124494807372 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19835647397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12768333731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19845798849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130855157048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19860738232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133992675224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1988043257 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137076303046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19904845377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140083425489 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19933935631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142988719194 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19967646485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145770620554 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20005908141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148413830369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20048649726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150905135052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20095798915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153229250203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20147260335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155372055584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20202910124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157325460975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20262629117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159081564686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20326317432 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160621869299 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2039385418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161931334949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20465098388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 39.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163005563835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20539930181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 40.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16383131625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20618215919 | None | 0.01
